"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750016-2011-Pass1-Tron9-Chiro_1_00065_000"	"noise"	0	5	17	0.948	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.292	0	0.01	0.002	0	0.046	0.048	0.006	0.118	0.01	0.012	0.002	0.006	0.03	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.01	0.024	0	0.074	0	0.01	0	0.004	0	0	0	"noise"	0.292	0.79666072287355	""	""	9	7265	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00070_000"	"noise"	0.9	5	17	0.964	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.128	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.002	0	0.054	0.042	0.006	0.126	0.012	0.01	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.036	0.024	0.022	0.01	0.02	0	0.062	0	0.01	0	0.004	0	0	0	"noise"	0.29	0.655384849119323	""	""	9	7270	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00075_000"	"noise"	0	5	18	0.958	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.002	0	0.046	0.05	0.006	0.12	0.008	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.024	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.29	0.666756439718428	""	""	9	7275	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00080_000"	"noise"	0.1	5	18	0.942	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.288	0	0.01	0.002	0	0.046	0.044	0.006	0.128	0.008	0.01	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.036	0.022	0.022	0.008	0.022	0	0.074	0	0.008	0	0.004	0	0	0	"noise"	0.288	0.909416449910832	""	""	9	7280	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00085_000"	"noise"	0	5	18	0.972	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.002	0	0.046	0.05	0.006	0.12	0.008	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.024	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.29	0.101204585491276	""	""	9	7285	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00090_000"	"noise"	0	5	18	0.954	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.002	0	0.046	0.05	0.006	0.12	0.008	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.024	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.29	0.913730579079854	""	""	9	7290	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00095_000"	"noise"	0	5	19	0.954	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.002	0	0.046	0.05	0.006	0.124	0.006	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.024	0	0.076	0	0.008	0	0.004	0	0	0	"noise"	0.29	0.999914889776966	""	""	9	7295	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00100_000"	"noise"	0	5	20	0.932	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0.002	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.294	0	0.01	0.002	0	0.046	0.044	0.006	0.124	0.006	0.012	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.036	0.016	0.022	0.008	0.022	0	0.076	0	0.008	0	0.004	0	0	0	"noise"	0.294	0.975340055083508	""	""	9	7300	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00105_000"	"noise"	0	5	19	0.952	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.002	0	0.046	0.05	0.006	0.124	0.006	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.024	0	0.076	0	0.008	0	0.004	0	0	0	"noise"	0.29	0.953724700955125	""	""	9	7305	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00110_000"	"noise"	0	5	18	0.94	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.294	0	0.01	0.002	0	0.046	0.046	0.006	0.12	0.008	0.012	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.022	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.294	0.230019094940265	""	""	9	7310	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00115_000"	"noise"	0	5	19	0.918	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.302	0	0.01	0.002	0	0.046	0.034	0.006	0.124	0.006	0.012	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.022	0	0.08	0	0.008	0	0.004	0	0	0	"noise"	0.302	0.9991668423634	""	""	9	7315	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00120_000"	"noise"	0.1	5	17	0.918	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.296	0	0.01	0.002	0	0.046	0.03	0.006	0.126	0.01	0.01	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.036	0.022	0.022	0.01	0.022	0	0.072	0	0.01	0	0.004	0	0	0	"noise"	0.296	0.912925108390176	""	""	9	7320	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00125_000"	"noise"	0.1	5	18	0.932	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.292	0	0.01	0.002	0	0.046	0.04	0.006	0.128	0.008	0.01	0.002	0.006	0.04	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.036	0.022	0.022	0.008	0.022	0	0.072	0	0.008	0	0.004	0	0	0	"noise"	0.292	0.998142729898491	""	""	9	7325	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00130_000"	"noise"	0	5	21	0.896	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.14	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.302	0	0.01	0.002	0	0.048	0.028	0.006	0.122	0.006	0.012	0.002	0.006	0.04	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.038	0.016	0.022	0.008	0.024	0	0.08	0	0.004	0	0.004	0	0	0	"noise"	0.302	0.413587127865451	""	""	9	7330	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00135_000"	"noise"	0.1	5	22	0.866	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.14	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.296	0	0.01	0.002	0	0.05	0.024	0.006	0.14	0.006	0.01	0.002	0.006	0.044	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.04	0.016	0.022	0.008	0.02	0	0.07	0	0.004	0	0.004	0	0	0	"noise"	0.296	0.997550898955472	""	""	9	7335	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00140_000"	"noise"	0	5	17	0.97	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.292	0	0.01	0.002	0	0.046	0.048	0.006	0.118	0.01	0.012	0.002	0.006	0.03	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.01	0.024	0	0.074	0	0.01	0	0.004	0	0	0	"noise"	0.292	0.988026107690753	""	""	9	7340	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00145_000"	"noise"	0	5	17	0.958	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.292	0	0.01	0.002	0	0.046	0.048	0.006	0.118	0.01	0.012	0.002	0.006	0.03	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.01	0.024	0	0.074	0	0.01	0	0.004	0	0	0	"noise"	0.292	0.99999999464908	""	""	9	7345	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00150_000"	"noise"	0	5	16	0.882	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.132	0.002	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.32	0	0.01	0.002	0	0.046	0.024	0.006	0.118	0.012	0.012	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.036	0.018	0.022	0.01	0.02	0	0.082	0	0.01	0	0.004	0	0	0	"noise"	0.32	0.996929623504624	""	""	9	7350	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00155_000"	"noise"	0.2	5	18	0.94	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.288	0	0.01	0.002	0	0.048	0.042	0.006	0.126	0.008	0.01	0.002	0.006	0.044	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.036	0.022	0.022	0.008	0.022	0	0.068	0	0.008	0	0.004	0	0	0	"noise"	0.288	0.871430054429704	""	""	9	7355	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00160_000"	"noise"	0	5	17	0.9	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.138	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.306	0	0.01	0.002	0	0.046	0.026	0.006	0.118	0.01	0.012	0.002	0.006	0.036	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.036	0.018	0.022	0.01	0.026	0	0.08	0	0.01	0	0.004	0	0	0	"noise"	0.306	0.998332900490288	""	""	9	7360	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00165_000"	"noise"	0	5	16	0.972	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.012	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.002	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.292	0	0.01	0.002	0	0.046	0.048	0.006	0.118	0.012	0.012	0.002	0.006	0.03	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.022	0.022	0.01	0.024	0	0.074	0	0.01	0	0.004	0	0	0	"noise"	0.292	0.999779171392825	""	""	9	7365	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00170_000"	"noise"	0.1	5	19	0.928	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.292	0	0.01	0.002	0	0.046	0.04	0.006	0.132	0.006	0.01	0.002	0.006	0.04	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.036	0.022	0.022	0.008	0.022	0	0.07	0	0.008	0	0.004	0	0	0	"noise"	0.292	0.99999989570902	""	""	9	7370	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00175_000"	"noise"	0	5	18	0.924	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.304	0	0.01	0.002	0	0.046	0.038	0.006	0.12	0.008	0.012	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.022	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.304	0.999971865019603	""	""	9	7375	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00180_000"	"noise"	0	5	18	0.968	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.002	0	0.046	0.05	0.006	0.12	0.008	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.024	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.29	0.29	""	""	9	7380	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00185_000"	"noise"	0	5	18	0.938	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.294	0	0.01	0.002	0	0.046	0.046	0.006	0.12	0.008	0.012	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.022	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.294	0.0151503954847872	""	""	9	7385	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00190_000"	"noise"	0	5	19	0.946	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.002	0	0.046	0.05	0.006	0.124	0.006	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.024	0	0.076	0	0.008	0	0.004	0	0	0	"noise"	0.29	0.999386340351931	""	""	9	7390	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00195_000"	"noise"	0	5	19	0.93	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.298	0	0.01	0.002	0	0.046	0.044	0.006	0.124	0.006	0.012	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.022	0	0.076	0	0.008	0	0.004	0	0	0	"noise"	0.298	0.999929509276044	""	""	9	7395	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00200_000"	"noise"	0	5	19	0.95	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.002	0	0.046	0.05	0.006	0.124	0.006	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.024	0	0.076	0	0.008	0	0.004	0	0	0	"noise"	0.29	0.995867185508927	""	""	9	7400	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00205_000"	"noise"	0	5	20	0.974	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0.002	0	0.146	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.286	0	0.01	0.002	0	0.046	0.05	0.006	0.124	0.006	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.036	0.016	0.022	0.008	0.024	0	0.076	0	0.008	0	0.004	0	0	0	"noise"	0.286	0.88245646723164	""	""	9	7405	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00210_000"	"noise"	0	5	20	0.95	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0.002	0	0.146	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.286	0	0.01	0.002	0	0.046	0.05	0.006	0.124	0.006	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.036	0.016	0.022	0.008	0.024	0	0.076	0	0.008	0	0.004	0	0	0	"noise"	0.286	0.999227214442403	""	""	9	7410	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00215_000"	"noise"	0	5	18	0.97	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.29	0	0.01	0.002	0	0.046	0.05	0.006	0.12	0.008	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.024	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.29	0.999976965649394	""	""	9	7415	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00220_000"	"noise"	0	5	19	0.938	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.294	0	0.01	0.002	0	0.046	0.046	0.006	0.124	0.006	0.012	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.02	0.022	0.008	0.022	0	0.076	0	0.008	0	0.004	0	0	0	"noise"	0.294	0.294	""	""	9	7420	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00225_000"	"noise"	0.2	5	18	0.874	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.134	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.312	0	0.01	0.002	0	0.05	0.024	0.006	0.126	0.008	0.01	0.002	0.006	0.042	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.018	0.022	0.008	0.02	0	0.076	0	0.008	0	0.004	0	0	0	"noise"	0.312	0.999999998554338	""	""	9	7425	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00230_000"	"noise"	0	5	18	0.88	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.136	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.32	0	0.01	0.002	0	0.046	0.026	0.006	0.12	0.008	0.012	0.002	0.006	0.036	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.036	0.016	0.022	0.008	0.02	0	0.084	0	0.008	0	0.004	0	0	0	"noise"	0.32	0.999533505636372	""	""	9	7430	"noise"	0
"Cir750016-2011-Pass1-Tron9-Chiro_1_00235_000"	"noise"	0.2	5	17	0.904	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.138	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.3	0	0.01	0.002	0	0.048	0.024	0.006	0.124	0.01	0.01	0.002	0.006	0.044	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.038	0.02	0.022	0.01	0.024	0	0.068	0	0.01	0	0.004	0	0	0	"noise"	0.3	0.955909325363305	""	""	9	7435	"noise"	0
