"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir90-2007-Pass2-Tron8-Chiro_0_00269_897"	"noise"	0	0.5	177	0.652	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.382	0	0.002	0.046	0	0.008	0.01	0.008	0.11	0	0.004	0.004	0.008	0.082	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.382	""	""	8	7566	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00274_895"	"noise"	0	0.5	154	0.65	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.046	0	0.008	0.01	0.008	0.11	0	0.004	0.004	0.008	0.084	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	8	7569	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00279_893"	"noise"	0	0.5	159	0.658	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.046	0	0.008	0.008	0.008	0.114	0	0.004	0.004	0.008	0.084	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.016	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	8	7572	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00284_891"	"noise"	0	0.5	143	0.702	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.384	0	0.002	0.046	0	0.004	0.008	0.008	0.106	0	0.01	0.004	0.006	0.09	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.384	""	""	8	7575	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00289_890"	"noise"	0	0.5	144	0.754	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.388	0	0.002	0.046	0	0.002	0.008	0.008	0.094	0	0.014	0.004	0.006	0.078	0.004	0	0.01	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.01	0.01	0.016	0.006	0.004	0.01	0.004	0.05	0	0	0	0.002	0	0	0.002	"noise"	0.388	""	""	8	7579	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00294_888"	"noise"	0	0.5	135	0.75	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.394	0	0.002	0.044	0	0.002	0.008	0.008	0.086	0	0.014	0.004	0.006	0.082	0.004	0	0.012	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.01	0.01	0.014	0.006	0.004	0.01	0.004	0.05	0	0	0	0.002	0	0	0.002	"noise"	0.394	""	""	8	7582	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00299_886"	"noise"	0	0.3	204	0.766	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.082	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.382	0	0.002	0.046	0	0.002	0.01	0.008	0.078	0	0.02	0.004	0.006	0.082	0.004	0	0.008	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.382	""	""	8	7585	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_0_00304_884"	"noise"	0	0.3	175	0.704	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.046	0	0.004	0.008	0.008	0.1	0	0.02	0.004	0.006	0.09	0.004	0	0.006	0	0	0	0.042	0	0	0	0.002	0	0	0	0.008	0	0.004	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	8	7588	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00000_000"	"Tetvir"	0	5	17	0.536	"noise, Phogri"	""	""	""	""	"58178283460bba000e523917"	0.024	0.002	0.04	0.004	0.004	0.002	0	0	0	0	0	0	0.008	0.002	0.006	0.002	0	0.036	0.002	0	0.006	0	0.01	0	0	0	0	0	0	0	0	0.002	0.002	0.026	0.002	0.016	0.002	0	0	0	0	0	0	0.002	0.004	0	0.002	0.008	0	0.114	0.004	0.018	0.01	0	0.008	0.004	0.026	0.092	0.05	0.008	0	0	0.008	0	0	0.004	0	0.004	0	0	0.002	0	0	0	0	0.002	0.004	0	0.002	0	0.01	0.002	0.022	0	0.006	0.008	0.368	0	0.002	0	0.006	0.002	0	0	"Tetvir"	0.368	""	""	8	6400	"Tetvir"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00004_998"	"noise"	0	5	15	0.816	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.32	0	0.006	0.002	0	0.038	0.022	0.01	0.124	0.014	0.01	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.01	0.02	0.002	0.016	0	0.082	0	0	0	0.002	0	0	0	"noise"	0.32	""	""	8	7402	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00009_996"	"noise"	0	4.9	15	0.83	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.148	0	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.312	0	0.006	0.002	0	0.038	0.018	0.008	0.134	0.014	0.008	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.046	0.012	0.02	0.002	0.02	0	0.078	0	0	0	0.002	0	0	0	"noise"	0.312	""	""	8	7405	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00014_994"	"noise"	0	4.3	15	0.748	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.132	0	0.024	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.31	0	0.008	0.004	0	0.046	0.016	0.008	0.136	0.016	0.008	0	0	0.038	0.002	0	0.008	0	0.004	0	0	0.004	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.004	0.014	0	0.076	0	0	0	0.002	0	0	0	"noise"	0.31	""	""	8	7408	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00019_992"	"noise"	0	5	16	0.658	"Phogri"	""	""	""	""	"58178283460bba000e523917"	0.012	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.126	0.002	0.01	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.282	0	0.01	0.008	0	0.05	0.02	0.01	0.152	0.008	0.01	0	0	0.04	0.002	0	0.004	0	0.006	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0.04	0.008	0.02	0.004	0.016	0	0.084	0	0.004	0	0.002	0	0	0	"noise"	0.282	""	""	8	7411	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00024_990"	"noise"	0	4.9	15	0.848	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.32	0	0.006	0.002	0	0.038	0.018	0.008	0.13	0.014	0.008	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.002	0.02	0	0.082	0	0	0	0.002	0	0	0	"noise"	0.32	""	""	8	7414	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00029_989"	"noise"	0	5	14	0.962	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.314	0	0.006	0	0	0.036	0.048	0.01	0.112	0.016	0.008	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.012	0.02	0.002	0.024	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.314	""	""	8	7418	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00034_987"	"noise"	0	5	15	0.706	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.124	0.002	0.02	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.306	0	0.01	0.008	0	0.044	0.02	0.01	0.146	0.014	0.01	0	0	0.04	0.002	0	0.004	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0	0.042	0.008	0.02	0.004	0.016	0	0.078	0	0	0	0.002	0	0	0	"noise"	0.306	""	""	8	7421	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00039_985"	"noise"	0	5	14	0.714	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0.002	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0.126	0.002	0.018	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.304	0	0.01	0.008	0	0.044	0.02	0.01	0.146	0.016	0.008	0	0	0.038	0.002	0	0.004	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.004	0.016	0	0.078	0	0	0	0.002	0	0	0	"noise"	0.304	""	""	8	7424	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00044_983"	"noise"	1.3	5	15	0.87	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0.13	0	0.018	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.336	0	0.006	0.002	0	0.042	0.018	0.008	0.118	0.014	0.008	0	0.004	0.02	0.002	0	0.008	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.014	0.02	0.002	0.018	0	0.092	0	0	0	0.002	0	0	0	"noise"	0.336	""	""	8	7427	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00049_981"	"noise"	0	5	14	0.796	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.314	0	0.006	0.002	0	0.038	0.022	0.01	0.126	0.016	0.008	0	0.006	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.002	0.016	0	0.082	0	0	0	0.002	0	0	0	"noise"	0.314	""	""	8	7430	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00054_979"	"noise"	0	5	14	0.852	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.328	0	0.006	0.002	0	0.038	0.02	0.01	0.122	0.016	0.008	0	0.004	0.022	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.002	0.02	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.328	""	""	8	7433	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00059_977"	"noise"	0	5	14	0.862	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.002	0.022	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.332	""	""	8	7436	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00064_975"	"noise"	0	5	15	0.7	""	""	""	""	""	"58178283460bba000e523917"	0.012	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.126	0.002	0.02	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.302	0	0.01	0.008	0	0.044	0.02	0.01	0.146	0.014	0.01	0	0	0.04	0.002	0	0.004	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0	0.042	0.008	0.02	0.004	0.016	0	0.078	0	0	0	0.002	0	0	0	"noise"	0.302	""	""	8	7439	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00069_973"	"noise"	0	4.9	16	0.852	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.322	0	0.006	0.002	0	0.038	0.018	0.008	0.132	0.012	0.008	0	0.004	0.024	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.044	0.012	0.02	0.002	0.02	0	0.084	0	0.004	0	0.002	0	0	0	"noise"	0.322	""	""	8	7442	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00074_971"	"noise"	0	5	15	0.92	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.154	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.328	0	0.006	0	0	0.036	0.028	0.01	0.112	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.01	0.02	0.002	0.022	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.328	""	""	8	7445	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00079_970"	"noise"	0.1	5	11	0.816	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.03	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.14	0	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.304	0	0.006	0.002	0	0.036	0.018	0.008	0.13	0.02	0.006	0	0.004	0.03	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.046	0.014	0.02	0.004	0.016	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.304	""	""	8	7449	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00084_968"	"noise"	0.4	5	13	0.722	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0	0.124	0	0.02	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.304	0	0.008	0.006	0	0.042	0.014	0.008	0.152	0.02	0.006	0	0	0.038	0.002	0	0.006	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0	0.042	0.014	0.02	0.004	0.014	0	0.078	0	0	0	0.002	0	0	0	"noise"	0.304	""	""	8	7452	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00089_966"	"noise"	0.2	5	16	0.854	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.01	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.324	0	0.006	0.002	0	0.038	0.018	0.008	0.13	0.012	0.008	0	0.004	0.026	0.002	0	0.008	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.042	0.012	0.02	0.002	0.02	0	0.082	0	0.004	0	0.002	0	0	0	"noise"	0.324	""	""	8	7455	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00094_964"	"noise"	0.2	5	16	0.848	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.01	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.322	0	0.006	0.002	0	0.038	0.018	0.008	0.13	0.012	0.008	0	0.004	0.03	0.002	0	0.008	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.042	0.012	0.02	0.002	0.02	0	0.08	0	0.004	0	0.002	0	0	0	"noise"	0.322	""	""	8	7458	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00099_962"	"noise"	0	4.6	16	0.838	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.138	0	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.322	0	0.006	0.002	0	0.038	0.018	0.008	0.13	0.012	0.008	0	0.004	0.028	0.002	0	0.008	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.044	0.014	0.02	0.002	0.018	0	0.082	0	0.004	0	0.002	0	0	0	"noise"	0.322	""	""	8	7461	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00104_960"	"noise"	0	4.9	14	0.836	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.316	0	0.006	0.002	0	0.038	0.018	0.008	0.13	0.016	0.006	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.046	0.014	0.02	0.002	0.02	0	0.08	0	0	0	0.002	0	0	0	"noise"	0.316	""	""	8	7464	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00109_958"	"noise"	0	5	15	0.744	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.136	0.002	0.018	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.306	0	0.008	0.006	0	0.044	0.018	0.01	0.138	0.014	0.01	0	0	0.036	0.002	0	0.006	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0	0.042	0.008	0.02	0.004	0.016	0	0.082	0	0	0	0.002	0	0	0	"noise"	0.306	""	""	8	7467	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00114_956"	"noise"	0	5	15	0.85	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0.002	0	0.038	0.02	0.01	0.122	0.014	0.01	0	0.004	0.024	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.02	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.326	""	""	8	7470	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00119_954"	"noise"	0	5	15	0.848	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0.002	0	0.038	0.02	0.01	0.122	0.014	0.01	0	0.004	0.026	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.02	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.326	""	""	8	7473	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00124_952"	"noise"	0.8	4.7	14	0.836	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0.134	0	0.018	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.322	0	0.006	0.002	0	0.042	0.018	0.008	0.126	0.016	0.006	0	0.004	0.028	0.002	0	0.008	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.016	0.02	0.002	0.016	0	0.078	0	0	0	0.002	0	0	0	"noise"	0.322	""	""	8	7476	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00129_950"	"noise"	0	5	15	0.914	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.154	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0	0	0.036	0.026	0.01	0.112	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.01	0.02	0.002	0.022	0	0.092	0	0	0	0.002	0	0	0	"noise"	0.326	""	""	8	7479	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00134_949"	"noise"	0	5	15	0.94	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.152	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.318	0	0.006	0	0	0.036	0.044	0.01	0.112	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.01	0.02	0.002	0.022	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.318	""	""	8	7483	"noise"	0
"Cir90-2007-Pass2-Tron8-Chiro_1_00139_947"	"noise"	0	5	15	0.858	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.022	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.332	""	""	8	7486	"noise"	0
