"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750008-2008-Pass2-Tron9-Chiro_0_00094_964"	"noise"	0.4	0.5	111	0.644	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	9	7294.964	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00099_962"	"noise"	0.4	0.5	111	0.6	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.534	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.026	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.534	0.918117049645103	""	""	9	7299.962	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00104_960"	"noise"	0.4	0.5	111	0.578	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.536	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.024	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.536	0.919700421398289	""	""	9	7304.96	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00109_958"	"noise"	0.4	0.5	111	0.624	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.526	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.036	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.03	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.526	0.911495722237458	""	""	9	7309.958	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00114_956"	"noise"	0.4	0.5	111	0.622	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.526	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.036	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.03	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.526	0.911495722237458	""	""	9	7314.956	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00119_954"	"noise"	0.4	0.5	111	0.574	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.538	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.036	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.024	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.538	0.921255801458289	""	""	9	7319.954	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00124_952"	"noise"	0.3	0.5	204	0.816	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.52	0	0.002	0.02	0	0	0.002	0.004	0.046	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.034	0.006	0	0.006	0	0.07	0	0.002	0	0.002	0	0	0.01	"noise"	0.52	0.906216342566727	""	""	9	7324.952	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00129_950"	"noise"	0	0.5	204	0.79	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"	0.502	0.888651653237572	""	""	9	7329.95	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00134_949"	"noise"	0	0.5	204	0.822	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.504	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.01	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.504	0.890736990416936	""	""	9	7334.949	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00139_947"	"noise"	0	0.2	204	0.706	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.494	0	0.002	0.026	0	0.002	0.002	0.004	0.06	0	0.022	0.004	0	0.048	0.002	0	0	0	0.002	0	0.042	0	0	0.002	0.002	0	0.002	0	0.03	0	0.006	0.008	0.032	0.006	0	0.008	0	0.064	0	0.002	0	0.002	0	0	0.01	"noise"	0.494	0.879959182314631	""	""	9	7339.947	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00144_945"	"noise"	0.4	0.5	111	0.648	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	9	7344.945	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00149_943"	"noise"	0.4	0.5	111	0.626	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	9	7349.943	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00154_941"	"noise"	0.4	0.5	111	0.644	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	9	7354.941	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00159_939"	"noise"	0.4	0.5	111	0.67	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.52	0.906216342566727	""	""	9	7359.939	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00164_937"	"noise"	0.4	0.5	111	0.608	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.528	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.03	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.528	0.913195025238351	""	""	9	7364.937	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00169_935"	"noise"	0.4	0.5	111	0.654	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	9	7369.935	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00174_933"	"noise"	0.4	0.5	111	0.642	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	9	7374.933	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00179_931"	"noise"	0.4	0.5	111	0.69	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.51	0	0.002	0.024	0	0.002	0.002	0.004	0.056	0	0.018	0.004	0	0.044	0.002	0	0	0	0.002	0	0.04	0	0	0.002	0.002	0	0.002	0	0.034	0	0.01	0.008	0.032	0.006	0	0.008	0	0.05	0	0.002	0	0.002	0	0	0.012	"noise"	0.51	0.896788507843803	""	""	9	7379.931	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00184_930"	"noise"	0	0.5	204	0.776	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.5	0	0.002	0.02	0	0	0.002	0.004	0.05	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.038	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.5	0.886531586357844	""	""	9	7384.93	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00189_928"	"noise"	0	0.5	204	0.766	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.498	0	0.002	0.02	0	0	0.002	0.004	0.05	0	0.026	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.038	0.006	0	0.006	0	0.08	0	0.004	0	0.002	0	0	0.01	"noise"	0.498	0.884376405579221	""	""	9	7389.928	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00194_926"	"noise"	0	0.4	204	0.724	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.498	0	0.002	0.024	0	0	0.002	0.004	0.062	0	0.024	0.004	0	0.044	0.002	0	0	0	0.002	0	0.036	0	0	0.002	0.002	0	0.002	0	0.028	0	0.008	0.008	0.034	0.006	0	0.006	0	0.066	0	0.004	0	0.002	0	0	0.01	"noise"	0.498	0.884376405579221	""	""	9	7394.926	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00199_924"	"noise"	0.3	0.5	204	0.726	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.508	0	0.002	0.024	0	0	0.002	0.004	0.054	0	0.024	0.004	0	0.044	0.002	0	0	0	0.002	0	0.042	0	0	0.002	0.002	0	0.002	0	0.028	0	0.008	0.008	0.032	0.006	0	0.008	0	0.06	0	0.002	0	0.002	0	0	0.01	"noise"	0.508	0.894805026835779	""	""	9	7399.924	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00204_922"	"noise"	0	0.5	204	0.808	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	9	7404.922	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00209_920"	"noise"	0	0.5	204	0.774	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.5	0	0.002	0.02	0	0	0.002	0.004	0.05	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.038	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.5	0.886531586357844	""	""	9	7409.92	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00214_918"	"noise"	0	0.1	204	0.766	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.51	0	0.002	0.02	0	0	0.002	0.004	0.046	0	0.024	0.004	0	0.042	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.01	0.008	0.038	0.006	0	0.008	0	0.066	0	0.002	0	0.002	0	0	0.01	"noise"	0.51	0.896788507843803	""	""	9	7414.918	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00219_916"	"noise"	0.4	0.5	111	0.69	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.51	0	0.002	0.024	0	0.002	0.002	0.004	0.056	0	0.018	0.004	0	0.044	0.002	0	0	0	0.002	0	0.04	0	0	0.002	0.002	0	0.002	0	0.034	0	0.01	0.008	0.032	0.006	0	0.008	0	0.05	0	0.002	0	0.002	0	0	0.012	"noise"	0.51	0.896788507843803	""	""	9	7419.916	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00224_914"	"noise"	0.4	0.5	111	0.686	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.514	0	0.002	0.024	0	0.002	0.002	0.004	0.054	0	0.018	0.004	0	0.044	0.002	0	0	0	0.002	0	0.04	0	0	0.002	0.002	0	0.002	0	0.034	0	0.01	0.008	0.032	0.006	0	0.008	0	0.048	0	0.002	0	0.002	0	0	0.012	"noise"	0.514	0.900656365097607	""	""	9	7424.914	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00229_912"	"noise"	0.3	0.4	40	0.604	""	""	""	""	""	"58c40dc431015c000ded877c"	0.008	0	0.01	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0	0.008	0.004	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.078	0	0.002	0.002	0.002	0.004	0.002	0.002	0	0.004	0	0.006	0.008	0.004	0.048	0.004	0.468	0	0.004	0.006	0	0.012	0.004	0.01	0.056	0.002	0.024	0.008	0.006	0.034	0	0	0.002	0	0.002	0	0.006	0.002	0	0.002	0.006	0	0.002	0.002	0.006	0	0	0.02	0.01	0.008	0.002	0.014	0	0.05	0	0.002	0	0.004	0	0	0.018	"noise"	0.468	0.847587049099794	""	""	9	7429.912	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00234_910"	"noise"	0	0.5	204	0.8	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	9	7434.91	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00239_909"	"noise"	0	0.5	205	0.788	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"	0.502	0.888651653237572	""	""	9	7439.909	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00244_907"	"noise"	0	0.3	204	0.732	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.504	0	0.002	0.024	0	0	0.002	0.004	0.052	0	0.026	0.004	0	0.046	0.002	0	0	0	0.002	0	0.04	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.034	0.006	0	0.006	0	0.064	0	0.004	0	0.002	0	0	0.01	"noise"	0.504	0.890736990416936	""	""	9	7444.907	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00249_905"	"noise"	0.4	0.5	111	0.596	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.534	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.026	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.534	0.918117049645103	""	""	9	7449.905	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00259_901"	"noise"	0.1	0.5	204	0.812	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.512	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.076	0	0.004	0	0.002	0	0	0.01	"noise"	0.512	0.898738822048152	""	""	9	7459.901	"noise"	0
"Cir750008-2008-Pass2-Tron9-Chiro_0_00264_899"	"noise"	0	0.5	204	0.784	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"	0.502	0.888651653237572	""	""	9	7464.899	"noise"	0
