"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750008-2008-Pass2-Tron8-Chiro_0_00359_863"	"noise"	0	0.1	105	0.6	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.042	0	0.012	0.008	0.028	0.006	0	0.008	0	0.046	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.95965813825744	""	""	8	6759.863	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00000_000"	"noise"	0.2	4.1	17	0.612	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.022	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.002	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0.014	0	0	0	0	0	0	0	0	0.012	0	0	0.022	0.002	0.398	0	0.01	0.006	0	0.018	0.002	0.008	0.134	0.008	0.01	0	0	0.036	0.002	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.008	0.02	0.006	0.01	0	0.066	0	0.016	0	0.004	0	0	0.002	"noise"	0.398	0.783406007053156	""	""	8	6400	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00004_998"	"noise"	0	2.5	10	0.688	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.002	0	0.004	0	0	0	0.006	0.002	0	0	0	0	0	0	0	0.07	0	0.034	0	0	0	0	0	0	0	0	0.006	0	0	0.022	0.002	0.39	0	0.006	0.006	0	0.012	0.002	0.008	0.118	0.024	0.008	0	0	0.028	0.002	0	0.004	0	0.016	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.026	0.006	0	0.068	0	0.002	0	0.004	0	0	0.002	"noise"	0.39	0.774248483500138	""	""	8	6404.998	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00009_996"	"noise"	0.6	4.7	12	0.562	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.002	0	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0.068	0	0.026	0	0	0	0	0	0	0.002	0	0.012	0	0	0.022	0.002	0.37	0	0.006	0.01	0	0.014	0.006	0.008	0.136	0.02	0.008	0	0	0.032	0	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.006	0.02	0.012	0.008	0	0.074	0	0.006	0	0.004	0	0	0.002	"noise"	0.37	0.132595656697523	""	""	8	6409.996	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00014_994"	"noise"	0.4	4.3	11	0.856	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.004	0	0.006	0	0	0	0	0	0	0	0	0	0	0.002	0	0.08	0	0.028	0	0	0	0	0	0	0	0	0.01	0	0	0.022	0.002	0.388	0	0.006	0.004	0	0.008	0.004	0.008	0.138	0.018	0.008	0	0	0.024	0.002	0	0.002	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.016	0.02	0.016	0.014	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"	0.388	0.703874999496456	""	""	8	6414.994	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00019_992"	"noise"	0	4.5	13	0.914	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.092	0	0.026	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0.002	0.378	0	0.006	0.002	0	0.004	0.008	0.008	0.142	0.016	0.008	0	0.004	0.02	0.002	0	0.002	0	0.008	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.024	0.02	0.012	0.018	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"	0.378	0.99995801335032	""	""	8	6419.992	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00024_990"	"noise"	0.7	4.9	11	0.722	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.002	0	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0.074	0	0.034	0	0	0	0	0	0	0	0	0.012	0	0	0.022	0.002	0.392	0	0.006	0.004	0	0.006	0.002	0.008	0.126	0.024	0.008	0	0	0.03	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.008	0.02	0.016	0.01	0	0.068	0	0.002	0	0.004	0	0	0.002	"noise"	0.392	0.814307435727165	""	""	8	6424.99	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00029_989"	"noise"	0.1	3.9	12	0.568	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.002	0	0.01	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.068	0	0.026	0	0	0	0	0	0	0.002	0	0.01	0	0	0.022	0.002	0.372	0	0.006	0.01	0	0.012	0.006	0.008	0.136	0.02	0.008	0	0	0.032	0	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.008	0.02	0.012	0.008	0	0.074	0	0.006	0	0.004	0	0	0.002	"noise"	0.372	0.664396306531532	""	""	8	6429.989	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00034_987"	"noise"	0.8	5	16	0.894	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.006	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0.086	0	0.026	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0.002	0.396	0	0.008	0.002	0	0.006	0.006	0.008	0.136	0.01	0.01	0	0.002	0.024	0.002	0	0.002	0	0.008	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.034	0.018	0.02	0.008	0.018	0	0.06	0	0.006	0	0.004	0	0	0.002	"noise"	0.396	0.999999987607372	""	""	8	6434.987	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00039_985"	"noise"	0	3.4	12	0.74	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.004	0	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0.072	0	0.032	0	0	0	0.002	0	0	0	0	0.01	0	0	0.022	0.002	0.4	0	0.006	0.004	0	0.008	0.002	0.008	0.122	0.024	0.008	0	0	0.03	0.002	0	0.004	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.008	0.02	0.018	0.01	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.4	0.674013213503762	""	""	8	6439.985	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00044_983"	"noise"	0.7	5	9	0.488	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.002	0	0.012	0	0	0	0.016	0.002	0	0	0	0	0	0	0	0.074	0	0.024	0	0	0.002	0.002	0	0	0.002	0	0.012	0	0	0.022	0.002	0.342	0	0.006	0.012	0	0.008	0.006	0.01	0.136	0.022	0.008	0	0	0.03	0	0	0.002	0	0.022	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.004	0.02	0.016	0.008	0	0.074	0	0.008	0	0.004	0	0	0.002	"noise"	0.342	0.458060571809416	""	""	8	6444.983	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00049_981"	"noise"	0	5	12	0.618	"piaf"	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.014	0.004	0	0.014	0	0	0	0.002	0	0	0	0	0	0	0	0	0.074	0.002	0.026	0	0	0	0	0	0	0.002	0	0.016	0	0	0.022	0	0.354	0	0.006	0.006	0	0.008	0.004	0.01	0.136	0.014	0.008	0	0	0.032	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.006	0.02	0.014	0.012	0	0.074	0	0.008	0	0.004	0	0	0.002	"noise"	0.354	0.912195964943066	""	""	8	6449.981	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00054_979"	"noise"	4.4	4.7	9	0.39	""	""	""	""	""	"58c40dc431015c000ded877c"	0.02	0.002	0.016	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.004	0	0.006	0	0	0	0.03	0.004	0	0	0	0	0	0	0	0.074	0	0.02	0	0	0.002	0	0	0	0.002	0	0.004	0	0	0.024	0.002	0.378	0	0.006	0.008	0	0.006	0.002	0.01	0.11	0.03	0.016	0	0	0.026	0	0.002	0.004	0	0.012	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.014	0.008	0	0.072	0	0.006	0	0.004	0	0	0.004	"noise"	0.378	0.999999910350051	""	""	8	6454.979	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00064_975"	"noise"	0.3	4.6	18	0.71	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.02	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0.016	0	0	0	0	0	0	0	0	0.016	0	0	0.022	0.002	0.412	0	0.01	0.004	0	0.008	0.002	0.008	0.14	0.01	0.01	0	0	0.032	0.002	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.032	0.008	0.02	0.006	0.01	0	0.068	0	0.006	0	0.004	0	0	0.002	"noise"	0.412	0.99102760863735	""	""	8	6464.975	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00069_973"	"noise"	0.3	5	13	0.618	""	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.01	0.004	0	0.014	0	0	0	0.002	0	0	0	0	0	0	0	0	0.074	0	0.026	0	0	0	0	0	0	0	0	0.016	0	0	0.022	0	0.372	0	0.006	0.008	0	0.01	0.004	0.008	0.138	0.014	0.008	0	0	0.026	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.008	0.02	0.01	0.012	0	0.068	0	0.008	0	0.004	0	0	0.002	"noise"	0.372	0.917534842602522	""	""	8	6469.973	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00074_971"	"noise"	0.1	5	16	0.624	""	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.004	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0.022	0	0	0	0	0	0	0.002	0	0.02	0	0	0.022	0	0.376	0	0.008	0.01	0	0.008	0.004	0.008	0.132	0.004	0.01	0	0	0.034	0.002	0	0.004	0	0.01	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.032	0.006	0.02	0.006	0.014	0	0.064	0	0.014	0	0.004	0	0	0.002	"noise"	0.376	0.947905055237735	""	""	8	6474.971	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00079_970"	"noise"	0	5	11	0.576	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.01	0.004	0	0.016	0	0	0	0.002	0	0	0	0	0	0	0	0	0.07	0.002	0.026	0	0	0	0	0	0	0.004	0	0.014	0	0	0.022	0	0.344	0	0.006	0.006	0	0.008	0.004	0.01	0.146	0.014	0.008	0	0	0.034	0	0	0.002	0	0.014	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.006	0.02	0.016	0.012	0	0.074	0	0.006	0	0.004	0	0	0.002	"noise"	0.344	0.981644440601207	""	""	8	6479.97	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00084_968"	"noise"	0	2.8	11	0.65	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.018	0.002	0	0.008	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.064	0	0.026	0	0	0	0.002	0	0	0	0	0.006	0	0	0.022	0.002	0.402	0	0.006	0.008	0	0.012	0.002	0.008	0.126	0.02	0.008	0	0	0.028	0.002	0	0.004	0	0.012	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.008	0.02	0.02	0.006	0	0.064	0	0.002	0	0.004	0	0	0.002	"noise"	0.402	0.330695760474986	""	""	8	6484.968	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00089_966"	"noise"	3.8	5	10	0.548	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.002	0	0.006	0	0	0	0.008	0.002	0	0	0	0	0	0	0	0.066	0	0.024	0	0	0.002	0	0	0	0.002	0	0.004	0	0	0.022	0.002	0.404	0	0.008	0.012	0	0.014	0.002	0.008	0.114	0.026	0.012	0	0	0.028	0	0.002	0.004	0	0.018	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.006	0.02	0.014	0.006	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"	0.404	0.996946844669936	""	""	8	6489.966	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00094_964"	"noise"	1	5	13	0.796	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0.03	0	0	0	0	0	0	0	0	0.01	0	0	0.022	0.002	0.412	0	0.006	0.004	0	0.008	0.002	0.008	0.124	0.02	0.008	0	0.002	0.026	0.002	0	0.002	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.016	0.02	0.012	0.012	0	0.064	0	0.002	0	0.004	0	0	0.002	"noise"	0.412	0.999999904037896	""	""	8	6494.964	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00099_962"	"noise"	0	5	12	0.844	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.086	0.002	0.024	0	0	0	0	0	0	0	0	0.01	0	0	0.022	0	0.378	0	0.006	0	0	0.004	0.004	0.01	0.15	0.014	0.008	0	0.004	0.024	0.002	0	0.002	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.016	0.02	0.016	0.014	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.378	0.998488660130847	""	""	8	6499.962	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00104_960"	"noise"	0.2	4.5	16	0.754	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0.028	0	0	0	0	0	0	0	0	0.012	0	0	0.022	0.002	0.416	0	0.008	0.002	0	0.006	0.002	0.008	0.128	0.012	0.01	0	0	0.034	0.002	0	0.002	0	0.008	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.034	0.01	0.02	0.01	0.014	0	0.062	0	0.006	0	0.004	0	0	0.002	"noise"	0.416	0.999358125549636	""	""	8	6504.96	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00109_958"	"noise"	0.2	5	15	0.868	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.086	0	0.028	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0	0.402	0	0.008	0.002	0	0.004	0.004	0.008	0.146	0.01	0.01	0	0.004	0.02	0.002	0	0.002	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.016	0.02	0.01	0.014	0	0.062	0	0.004	0	0.004	0	0	0.002	"noise"	0.402	0.670176731359104	""	""	8	6509.958	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00114_956"	"noise"	0	5	16	0.776	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.02	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0.002	0.022	0	0	0	0	0	0	0.002	0	0.014	0	0	0.022	0	0.41	0	0.008	0	0	0.004	0.002	0.01	0.128	0.008	0.01	0	0.002	0.034	0.002	0	0.002	0	0.01	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.036	0.012	0.02	0.01	0.018	0	0.062	0	0.006	0	0.004	0	0	0.002	"noise"	0.41	0.999993417667257	""	""	8	6514.956	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00119_954"	"noise"	0	5	15	0.646	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.004	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0.002	0.028	0	0	0	0	0	0	0.002	0	0.02	0	0	0.022	0	0.38	0	0.008	0.004	0	0.006	0.002	0.01	0.132	0.004	0.01	0	0	0.03	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.006	0.02	0.01	0.014	0	0.07	0	0.008	0	0.004	0	0	0.002	"noise"	0.38	0.990093811732708	""	""	8	6519.954	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00124_952"	"noise"	1.5	5	10	0.716	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.002	0	0.006	0	0	0	0.004	0.002	0	0	0	0	0	0	0	0.068	0	0.034	0	0	0	0.002	0	0	0	0	0.01	0	0	0.022	0.002	0.396	0	0.006	0.004	0	0.008	0.002	0.008	0.126	0.024	0.008	0	0	0.028	0.002	0	0.004	0	0.016	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.008	0.02	0.02	0.008	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.396	0.999983565301364	""	""	8	6524.952	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00129_950"	"noise"	1.6	4.9	9	0.638	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.014	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.012	0.002	0	0.008	0	0	0	0.014	0.002	0	0	0	0	0	0	0	0.066	0	0.026	0	0	0	0.002	0	0	0	0	0.01	0	0	0.022	0.002	0.376	0	0.006	0.01	0	0.01	0.002	0.008	0.122	0.022	0.008	0	0	0.024	0.002	0	0.004	0	0.02	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.008	0.02	0.022	0.008	0	0.072	0	0.006	0	0.004	0	0	0.002	"noise"	0.376	0.736598144255913	""	""	8	6529.95	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00134_949"	"noise"	0	3.7	12	0.46	"Tetvir, Phogri"	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0.002	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.01	0.002	0	0.01	0	0	0	0.006	0.004	0	0	0	0	0	0	0	0.07	0	0.024	0	0	0.002	0.004	0	0	0.002	0	0.01	0	0	0.024	0.002	0.362	0	0.006	0.014	0	0.01	0.006	0.01	0.132	0.022	0.01	0	0	0.032	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.004	0.02	0.012	0.008	0	0.074	0	0.006	0	0.004	0	0	0.002	"noise"	0.362	0.999840944609496	""	""	8	6534.949	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00139_947"	"noise"	0	1.2	14	0.396	"Phanan"	""	""	""	""	"58c40dc431015c000ded877c"	0.02	0.002	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.002	0	0.006	0	0	0	0.006	0.004	0	0	0	0	0	0	0	0.074	0	0.02	0	0	0.002	0.002	0	0	0.002	0	0.006	0	0	0.024	0.002	0.41	0	0.006	0.008	0	0.014	0.004	0.01	0.118	0.016	0.016	0	0	0.026	0	0.002	0.004	0	0.008	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.006	0.02	0.004	0.008	0	0.07	0	0.006	0	0.004	0	0	0.004	"noise"	0.41	0.999884371029916	""	""	8	6539.947	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00144_945"	"noise"	0.2	2.5	19	0.526	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.02	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.002	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.066	0	0.008	0	0	0.002	0	0	0	0.002	0	0.008	0	0	0.022	0.002	0.404	0	0.012	0.01	0	0.02	0.004	0.008	0.138	0.008	0.014	0	0	0.028	0	0	0.004	0	0.01	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.008	0.02	0.014	0.008	0	0.064	0	0.008	0	0.004	0	0	0.002	"noise"	0.404	0.999999999999769	""	""	8	6544.945	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00164_937"	"noise"	4.4	4.5	7	0.496	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.016	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.004	0	0.006	0	0	0	0.03	0.004	0	0	0	0	0	0	0	0.064	0	0.022	0	0	0.002	0	0	0	0.002	0	0.004	0	0	0.022	0.002	0.388	0	0.008	0.014	0	0.008	0.002	0.008	0.112	0.034	0.012	0	0	0.026	0	0.002	0.004	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.006	0.02	0.018	0.008	0	0.062	0	0	0	0.004	0	0	0.002	"noise"	0.388	0.999763006500498	""	""	8	6564.937	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00169_935"	"noise"	0.3	5	11	0.82	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0.028	0	0	0	0	0	0	0	0	0.012	0	0	0.022	0	0.394	0	0.006	0.002	0	0.004	0.004	0.008	0.136	0.016	0.008	0	0.004	0.024	0.002	0	0.002	0	0.014	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.016	0.02	0.016	0.012	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"	0.394	0.993643817287942	""	""	8	6569.935	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00174_933"	"noise"	0.3	0.4	10	0.326	""	""	""	""	""	"58c40dc431015c000ded877c"	0.02	0.002	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.004	0	0.006	0	0	0	0.014	0.004	0	0	0	0	0	0	0	0.072	0	0.02	0	0	0.002	0	0	0	0.002	0	0.004	0	0	0.028	0.002	0.376	0	0.01	0.008	0	0.012	0.002	0.012	0.116	0.034	0.012	0	0	0.024	0	0.002	0.004	0	0.012	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.006	0.022	0.01	0.01	0	0.072	0	0.006	0	0.004	0	0	0.004	"noise"	0.376	0.999925678492407	""	""	8	6574.933	"noise"	0
"Cir750008-2008-Pass2-Tron8-Chiro_1_00184_930"	"noise"	2.7	2.8	6	0.44	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0.002	0.016	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.004	0	0.006	0	0	0	0.04	0.004	0	0	0	0	0	0	0	0.068	0	0.02	0	0	0.002	0	0	0	0.002	0	0.004	0	0	0.024	0.002	0.374	0	0.006	0.014	0	0.008	0.002	0.008	0.108	0.034	0.014	0	0	0.026	0	0.002	0.004	0	0.012	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.006	0.02	0.018	0.008	0	0.066	0	0.004	0	0.004	0	0	0.002	"noise"	0.374	0.999997387826652	""	""	8	6584.93	"noise"	0
