"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00389_851"	"noise"	0.1	0.5	74	0.572	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.008	0	0.01	0.002	0	0	0.002	0.004	0.022	0	0.004	0.004	0	0.02	0.032	0.002	0	0.014	0	0.012	0.018	0	0.028	0.046	0.404	0	0.01	0.008	0	0.002	0.008	0.002	0.05	0.008	0.036	0.01	0.004	0.032	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.012	0.006	0.006	0.002	0.022	0	0.002	0.006	0.002	0.038	0	0	0	0	0	0	0.01	"noise"	0.404	0.170899583973415	""	""	8	6789.851	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00394_850"	"noise"	0	0.4	51	0.55	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.002	0.002	0.002	0.002	0.004	0.01	0	0	0.002	0.01	0.01	0	0.01	0.002	0	0	0.002	0.002	0.02	0	0.004	0.004	0	0.024	0.046	0.002	0	0.012	0	0.014	0.012	0	0.026	0.054	0.402	0	0.008	0.008	0	0.002	0.006	0	0.05	0.01	0.038	0.01	0.002	0.036	0.004	0	0	0	0.006	0	0.004	0.004	0	0	0.004	0	0	0.002	0.006	0.002	0.004	0.002	0.022	0	0.002	0.008	0.002	0.038	0	0	0	0	0	0	0.01	"noise"	0.402	0.73391272469081	""	""	8	6794.85	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00399_848"	"noise"	0.1	0.5	66	0.46	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.002	0.01	0	0	0	0.012	0.01	0	0.012	0.002	0	0	0.004	0.004	0.02	0	0.004	0.004	0.002	0.026	0.034	0.002	0	0.008	0	0.012	0.02	0	0.032	0.038	0.392	0	0.008	0.01	0	0.002	0.006	0	0.052	0.006	0.036	0.01	0.002	0.034	0.006	0	0	0	0.008	0	0.006	0.006	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.004	0.022	0	0.002	0.008	0.002	0.04	0	0	0	0	0	0	0.008	"noise"	0.392	0.999977555424908	""	""	8	6799.848	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00404_846"	"noise"	0	0.5	71	0.476	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.002	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.004	0.004	0.022	0	0.004	0.002	0.002	0.024	0.034	0.002	0	0.008	0	0.012	0.022	0	0.032	0.038	0.396	0	0.008	0.01	0	0.002	0.006	0	0.052	0.004	0.032	0.01	0.002	0.034	0.006	0	0	0	0.008	0	0.006	0.004	0	0	0.002	0	0	0.002	0.008	0.008	0.006	0.002	0.026	0	0.002	0.006	0.002	0.046	0	0	0	0	0	0	0.01	"noise"	0.396	0.824846034770366	""	""	8	6804.846	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00409_844"	"noise"	0	0.5	67	0.576	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.008	0	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.03	0.002	0	0.014	0	0.012	0.016	0	0.032	0.048	0.394	0	0.01	0.008	0	0.002	0.008	0	0.056	0.006	0.034	0.01	0.004	0.034	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.006	0.004	0.002	0.028	0	0.002	0.006	0.002	0.042	0	0	0	0	0	0	0.012	"noise"	0.394	0.748044197588368	""	""	8	6809.844	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00414_842"	"noise"	0	0.5	57	0.584	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.002	0.002	0.004	0.01	0	0	0	0.01	0.008	0	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.036	0.002	0	0.014	0	0.012	0.016	0	0.03	0.05	0.398	0	0.01	0.008	0	0.002	0.008	0	0.052	0.006	0.034	0.01	0.002	0.038	0.004	0	0	0	0.006	0	0.004	0.004	0	0	0.004	0	0	0.002	0.008	0.006	0.004	0.002	0.028	0	0.002	0.006	0.002	0.042	0	0	0	0	0	0	0.012	"noise"	0.398	0.999999989107014	""	""	8	6814.842	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00419_840"	"noise"	0	0.5	46	0.636	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0	0.002	0.002	0.002	0.002	0.012	0	0	0.002	0.01	0.008	0.002	0.01	0	0	0	0.002	0.002	0.022	0	0.008	0.002	0	0.028	0.034	0.004	0	0.01	0	0.012	0.01	0	0.022	0.076	0.382	0	0.01	0.008	0	0.002	0.01	0	0.044	0.01	0.024	0.01	0.006	0.044	0.004	0	0.004	0	0.002	0	0.002	0.006	0	0	0.004	0	0	0.002	0.004	0.01	0.004	0	0.032	0	0.002	0.008	0.004	0.038	0	0	0	0	0	0	0.01	"noise"	0.382	0.620848507381905	""	""	8	6819.84	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00424_838"	"noise"	0	0.5	64	0.49	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.002	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.004	0.004	0.022	0	0.004	0.002	0.002	0.024	0.034	0.002	0	0.008	0	0.012	0.02	0	0.032	0.04	0.394	0	0.008	0.01	0	0.002	0.006	0	0.056	0.004	0.034	0.01	0.002	0.034	0.006	0	0	0	0.008	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.026	0	0.002	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.394	0.696909928074265	""	""	8	6824.838	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00429_836"	"noise"	0	0.5	57	0.456	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.002	0.002	0.002	0.01	0	0	0	0.012	0.01	0	0.012	0.002	0	0	0.004	0.004	0.026	0	0.004	0.002	0.002	0.026	0.04	0.002	0	0.008	0	0.012	0.016	0	0.032	0.04	0.384	0	0.008	0.01	0	0.002	0.008	0	0.052	0.004	0.036	0.01	0.002	0.034	0.006	0	0	0	0.008	0	0.004	0.006	0	0	0.004	0	0	0.002	0.01	0.006	0.004	0.004	0.026	0	0.002	0.008	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.384	0.953376618569728	""	""	8	6829.836	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00434_834"	"noise"	0	0.5	67	0.546	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.002	0.004	0.02	0	0.004	0.002	0	0.02	0.034	0.002	0	0.012	0	0.014	0.016	0	0.032	0.048	0.392	0	0.008	0.008	0	0.002	0.006	0	0.056	0.006	0.036	0.01	0.004	0.032	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.026	0	0.002	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.392	0.999999961832941	""	""	8	6834.834	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00439_832"	"noise"	0	0.2	89	0.582	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.002	0.002	0.006	0.006	0	0	0	0.008	0.008	0	0.006	0	0	0	0.002	0.004	0.018	0	0.004	0.004	0	0.018	0.03	0.002	0	0.01	0	0.008	0.018	0	0.024	0.042	0.426	0	0.008	0.014	0	0.002	0.006	0.002	0.048	0.008	0.032	0.01	0.004	0.026	0.006	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.028	0.004	0.016	0	0.032	0	0.002	0.006	0.002	0.03	0	0	0	0	0	0	0.01	"noise"	0.426	0.993904828117972	""	""	8	6839.832	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00444_830"	"noise"	0	0.5	66	0.492	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.002	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.004	0.004	0.022	0	0.004	0.002	0.002	0.024	0.034	0.002	0	0.008	0	0.012	0.02	0	0.032	0.04	0.392	0	0.008	0.01	0	0.002	0.006	0	0.056	0.004	0.036	0.01	0.002	0.034	0.006	0	0	0	0.008	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.026	0	0.002	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.392	0.944808500161812	""	""	8	6844.83	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00449_829"	"noise"	0	0.5	83	0.46	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.004	0.008	0	0	0	0.012	0.01	0	0.012	0.002	0	0	0.004	0.004	0.022	0	0.004	0.002	0.002	0.026	0.034	0.002	0	0.008	0	0.012	0.022	0	0.032	0.032	0.392	0	0.008	0.008	0	0.002	0.006	0	0.05	0.004	0.032	0.01	0.002	0.032	0.006	0	0	0	0.008	0	0.006	0.006	0	0	0.002	0	0	0.002	0.016	0.008	0.01	0.002	0.026	0	0.002	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.392	0.964835116492934	""	""	8	6849.829	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00454_827"	"noise"	0.1	0.5	74	0.398	"Phogri"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0.002	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.002	0.008	0	0	0	0.012	0.01	0	0.012	0.002	0	0	0.004	0.002	0.024	0	0.004	0.004	0.002	0.026	0.036	0.002	0	0.006	0	0.012	0.024	0	0.03	0.036	0.39	0	0.008	0.008	0	0.002	0.006	0.004	0.054	0.006	0.034	0.01	0.004	0.032	0.006	0	0	0	0.008	0	0.006	0.008	0	0	0.002	0	0	0.002	0.012	0.006	0.006	0.002	0.022	0	0.002	0.006	0.002	0.042	0	0.002	0	0	0	0	0.006	"noise"	0.39	0.995290039175206	""	""	8	6854.827	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00459_825"	"noise"	0	0.5	70	0.472	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.002	0.01	0	0	0	0.012	0.01	0	0.012	0.002	0	0	0.004	0.004	0.022	0	0.004	0.002	0.002	0.024	0.034	0.002	0	0.008	0	0.012	0.022	0	0.032	0.038	0.394	0	0.008	0.01	0	0.002	0.006	0	0.052	0.004	0.032	0.01	0.002	0.034	0.006	0	0	0	0.008	0	0.006	0.004	0	0	0.002	0	0	0.002	0.008	0.008	0.006	0.002	0.026	0	0.002	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.394	0.30774697439089	""	""	8	6859.825	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00464_823"	"noise"	0.2	0.5	71	0.498	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.004	0.004	0.02	0	0.004	0.004	0.002	0.024	0.034	0.002	0	0.006	0	0.014	0.022	0	0.03	0.04	0.406	0	0.008	0.01	0	0.002	0.006	0	0.052	0.006	0.034	0.01	0.002	0.034	0.006	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.008	0.008	0.006	0.002	0.022	0	0.002	0.006	0.002	0.04	0	0	0	0	0	0	0.008	"noise"	0.406	0.997124560906012	""	""	8	6864.823	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00469_821"	"noise"	0.1	0.4	74	0.6	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.028	0.002	0	0.014	0	0.01	0.018	0	0.028	0.046	0.416	0	0.01	0.008	0	0.002	0.008	0.002	0.046	0.008	0.03	0.01	0.004	0.036	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.012	0.008	0.006	0.002	0.024	0	0.002	0.008	0.002	0.036	0	0	0	0	0	0	0.01	"noise"	0.416	0.999999923184884	""	""	8	6869.821	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00474_819"	"noise"	0.1	0.5	158	0.62	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.012	0.006	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0.002	0.01	0.012	0	0	0.016	0	0.004	0.016	0	0.014	0.028	0.422	0	0.006	0.018	0	0.002	0.006	0	0.048	0.008	0.022	0.006	0	0.028	0.002	0	0	0	0.004	0	0.012	0.008	0.002	0	0.01	0	0	0.002	0.052	0	0.026	0	0.06	0	0	0.006	0.002	0.036	0	0	0	0	0	0	0.01	"noise"	0.422	0.999653785378075	""	""	8	6874.819	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00474_819"	"Pleaus"	0.4	0.5	29	0.262	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0.014	0	0.016	0.02	0.006	0	0	0	0	0	0.002	0.024	0	0	0	0.022	0	0.002	0	0.038	0	0	0	0	0.048	0	0.002	0	0	0	0.012	0	0.01	0	0.004	0	0.004	0.006	0	0	0	0.01	0	0.012	0.004	0.046	0.008	0.024	0.03	0	0.006	0.01	0	0.004	0.022	0	0.002	0.01	0.012	0.008	0.006	0.036	0.006	0.002	0.004	0	0.002	0	0.084	0.298	0.038	0.002	0	0	0	0	0	0.012	0.002	0.006	0	0	0.03	0.01	0.002	0.01	0	0	0	0	0	0	0.006	"Pleaus"	0.298	0.964440865050747	""	""	8	6874.819	"Pleaus"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00479_817"	"Pleaus"	0.1	0.5	29	0.266	"MyoGT"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0.014	0	0.018	0.02	0.006	0	0	0	0	0	0.002	0.024	0	0	0	0.026	0	0.006	0	0.038	0	0	0	0	0.052	0	0.002	0	0	0	0.012	0	0.01	0	0.004	0	0.004	0.006	0	0	0	0.01	0	0.01	0.004	0.042	0.008	0.022	0.032	0	0.006	0.01	0	0.002	0.02	0	0	0.01	0.01	0.008	0.004	0.034	0.006	0.002	0.004	0	0.002	0	0.086	0.306	0.032	0.002	0	0	0	0	0	0.014	0.002	0.006	0	0	0.03	0.008	0.002	0.01	0	0	0	0	0	0	0.006	"Pleaus"	0.306	0.999303520135047	""	""	8	6879.817	"Pleaus"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00479_817"	"noise"	0	0.5	194	0.6	"Leppun"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.012	0.008	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0	0.002	0.01	0.012	0	0	0.016	0	0.004	0.016	0	0.014	0.026	0.414	0	0.006	0.018	0	0.002	0.006	0	0.052	0.006	0.022	0.006	0	0.032	0.002	0	0	0	0.004	0	0.012	0.008	0.002	0	0.01	0	0	0.002	0.052	0	0.024	0	0.066	0	0	0.006	0.002	0.04	0	0	0	0	0	0	0.008	"noise"	0.414	0.71545053744137	""	""	8	6879.817	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00484_815"	"Pleaus"	0	0.4	29	0.29	"MyoGT"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0.014	0	0.016	0.018	0.006	0	0	0	0	0	0.002	0.024	0	0	0	0.02	0	0.006	0	0.038	0	0	0	0	0.046	0	0.002	0	0	0	0.014	0	0.012	0	0.004	0	0.006	0.006	0	0	0	0.012	0	0.01	0.004	0.042	0.01	0.02	0.034	0	0.006	0.01	0	0.002	0.024	0	0	0.008	0.008	0.006	0.004	0.028	0.006	0.002	0.004	0	0.002	0	0.092	0.31	0.036	0.002	0.002	0	0	0	0	0.018	0.002	0.006	0	0	0.03	0.006	0.002	0.006	0	0	0	0	0	0	0.006	"Pleaus"	0.31	0.999179948562212	""	""	8	6884.815	"Pleaus"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00484_815"	"noise"	0	0.4	27	0.524	"Pleaus"	""	""	""	""	"57baf418ec17be000eea34ba"	0.064	0.004	0	0	0.002	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.002	0.006	0.002	0.01	0	0	0	0.03	0.022	0	0.004	0	0	0	0.012	0	0.03	0	0.03	0.002	0	0.002	0	0.002	0	0.004	0	0.006	0.002	0	0.004	0.016	0.416	0	0.024	0.02	0	0.008	0.006	0	0.052	0.02	0.018	0.004	0.004	0.02	0.002	0	0.006	0	0.008	0	0.008	0.016	0.004	0	0.012	0	0.002	0	0.006	0.004	0.004	0.01	0.02	0	0.01	0.004	0.002	0.02	0	0.002	0	0	0	0	0	"noise"	0.416	0.996207626183769	""	""	8	6884.815	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00489_813"	"noise"	0	0.5	48	0.612	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0.002	0.002	0.002	0.002	0.004	0.012	0	0	0.002	0.01	0.008	0.002	0.01	0	0	0	0.002	0.002	0.02	0	0.004	0.002	0	0.028	0.036	0.002	0	0.012	0	0.01	0.01	0	0.026	0.066	0.394	0	0.01	0.008	0	0.002	0.01	0	0.042	0.008	0.03	0.01	0.002	0.044	0.004	0	0	0	0.006	0	0.002	0.004	0	0	0.004	0	0	0.002	0.004	0.004	0.004	0.002	0.03	0	0.002	0.012	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.394	0.796317162629874	""	""	8	6889.813	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00494_811"	"noise"	0	0.5	62	0.516	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.004	0.004	0.022	0	0.004	0.002	0.002	0.024	0.036	0.002	0	0.006	0	0.014	0.02	0	0.032	0.042	0.392	0	0.008	0.008	0	0.002	0.006	0	0.052	0.004	0.04	0.01	0.002	0.036	0.006	0	0	0	0.006	0	0.004	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.026	0	0.002	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.392	0.999954144532977	""	""	8	6894.811	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00499_810"	"noise"	0	0.5	60	0.548	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.002	0.004	0.02	0	0.004	0.002	0	0.02	0.036	0.002	0	0.014	0	0.014	0.016	0	0.032	0.048	0.392	0	0.008	0.008	0	0.002	0.006	0	0.054	0.006	0.038	0.01	0.004	0.034	0.004	0	0	0	0.006	0	0.004	0.004	0	0	0.004	0	0	0.002	0.008	0.006	0.004	0.002	0.026	0	0.002	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.392	0.999764926450602	""	""	8	6899.81	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00504_808"	"noise"	0	0.5	92	0.696	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.024	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.006	0	0.004	0.014	0	0	0	0.008	0.004	0.002	0.004	0	0	0	0.002	0.002	0.018	0	0.004	0.002	0	0.014	0.016	0.002	0	0.012	0	0.01	0.018	0	0.022	0.038	0.402	0	0.01	0.014	0	0.002	0.006	0	0.044	0.01	0.018	0.006	0.006	0.05	0.004	0	0.002	0	0.002	0	0.008	0.004	0	0	0.002	0	0	0.002	0.042	0.006	0.024	0	0.04	0	0.002	0.006	0.006	0.036	0	0	0	0	0	0	0.008	"noise"	0.402	0.999999999999724	""	""	8	6904.808	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00509_806"	"noise"	0	0.1	131	0.622	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.004	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.016	0.024	0.462	0	0.006	0.02	0	0.002	0.006	0	0.054	0.012	0.022	0.002	0	0.032	0.002	0	0	0	0.004	0	0.012	0.002	0	0	0	0	0	0.002	0.05	0	0.026	0	0.052	0	0	0.006	0.002	0.034	0	0	0	0	0	0	0.008	"noise"	0.462	0.999985449472966	""	""	8	6909.806	"noise"	0
"Cir440730-2016-Pass2-Tron9-Chiro_0_00009_996"	"noise"	0	5	20	0.678	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.108	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.03	0.002	0.048	0.002	0	0.002	0	0	0	0.006	0	0.01	0.004	0	0.004	0.014	0.38	0	0.022	0.026	0	0.006	0.006	0	0.056	0.016	0.008	0.002	0	0.032	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.012	0.01	0	0.01	0.002	0.006	0.032	0	0.004	0	0	0	0	0.002	"noise"	0.38	0.990410586948097	""	""	9	7209.996	"noise"	0
"Cir440730-2016-Pass2-Tron9-Chiro_0_00024_990"	"noise"	0.7	4.4	20	0.454	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.084	0.004	0.006	0	0	0.004	0	0	0	0	0	0	0.004	0	0	0	0.008	0.002	0.006	0.002	0.008	0	0	0	0.05	0.008	0	0.002	0	0	0	0.014	0	0.03	0	0.042	0	0	0.002	0	0	0	0	0	0.006	0.004	0	0.008	0.014	0.384	0	0.026	0.022	0	0.016	0.01	0	0.06	0.014	0.016	0.002	0	0.032	0	0	0.004	0	0.01	0	0.004	0.002	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.008	0.014	0	0.008	0.002	0.002	0.04	0	0.004	0	0	0	0	0.002	"noise"	0.384	0.999947921012657	""	""	9	7224.99	"noise"	0
"Cir440730-2016-Pass2-Tron9-Chiro_0_00029_989"	"noise"	0	5	20	0.632	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.106	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.034	0.002	0.048	0.004	0	0.002	0	0	0	0.004	0	0.006	0.006	0	0.006	0.014	0.372	0	0.02	0.026	0	0.01	0.006	0	0.058	0.016	0.008	0.002	0	0.034	0	0	0.002	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.012	0.01	0	0.01	0.002	0.004	0.036	0	0.004	0	0	0	0	0.002	"noise"	0.372	0.999997089246174	""	""	9	7229.989	"noise"	0
"Cir440730-2016-Pass2-Tron9-Chiro_0_00039_985"	"noise"	0	4.7	20	0.566	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.098	0.004	0.006	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.006	0.014	0	0	0	0.038	0.004	0	0.002	0	0	0	0.01	0	0.034	0	0.046	0.004	0	0.002	0	0	0	0.006	0	0.006	0.004	0	0.006	0.014	0.376	0	0.024	0.024	0	0.012	0.006	0	0.058	0.012	0.012	0.002	0	0.028	0	0	0.004	0	0.012	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.008	0.01	0	0.01	0.004	0.002	0.044	0	0.004	0	0	0	0	0.002	"noise"	0.376	0.999999999874035	""	""	9	7239.985	"noise"	0
