"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00264_899"	"noise"	0	0.5	62	0.612	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.01	0	0.004	0	0	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.03	0.002	0.002	0.004	0	0.01	0.014	0	0.006	0.026	0.544	0.002	0.004	0.004	0	0.002	0.006	0.002	0.022	0.014	0.016	0.002	0.02	0.022	0	0	0	0	0	0.006	0	0.002	0	0	0	0	0	0	0.006	0.008	0.002	0.034	0.006	0.006	0.008	0.002	0	0.064	0	0	0	0.002	0	0	0.004	0	"noise"	0.544	0.925757921799647	""	""	8	6664.899	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00269_897"	"noise"	0.1	0.5	61	0.484	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.012	0	0.002	0	0	0.004	0.004	0.004	0.004	0	0	0	0	0	0	0	0.004	0.002	0.022	0	0	0	0.02	0.002	0.008	0.04	0.002	0.002	0.004	0	0.006	0.018	0	0.014	0.02	0.542	0.004	0.004	0.004	0	0	0.006	0.002	0.022	0.016	0.016	0.002	0.024	0.018	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.01	0	0.026	0.006	0.004	0.008	0.002	0	0.052	0	0.002	0	0.002	0	0	0.006	0	"noise"	0.542	0.924284160305912	""	""	8	6669.897	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00274_895"	"noise"	0	0.5	79	0.51	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.004	0	0.002	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.016	0.002	0.006	0.03	0.002	0.002	0.004	0	0.008	0.014	0	0.01	0.018	0.55	0.004	0.004	0.004	0	0	0.006	0.002	0.024	0.014	0.014	0.002	0.024	0.026	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.002	0.006	0.01	0	0.026	0.008	0.006	0.008	0.002	0	0.06	0	0.002	0	0	0	0	0.002	0	"noise"	0.55	0.930022190144254	""	""	8	6674.895	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00279_893"	"noise"	0	0.5	60	0.508	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.012	0	0.004	0	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.04	0.002	0.002	0.004	0	0.006	0.016	0	0.01	0.022	0.536	0.004	0.004	0.004	0	0	0.006	0.002	0.022	0.014	0.016	0.002	0.022	0.022	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.03	0.006	0.006	0.008	0.002	0	0.06	0	0.002	0	0.002	0	0	0.006	0	"noise"	0.536	0.919700421398289	""	""	8	6679.893	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00284_891"	"noise"	0.1	0.3	73	0.454	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0.002	0	0	0.01	0.002	0.004	0	0.002	0.004	0.004	0.002	0.002	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0	0	0.018	0.002	0.008	0.032	0.002	0.002	0	0	0.006	0.02	0	0.014	0.016	0.566	0.004	0.004	0.002	0	0	0.006	0.002	0.022	0.018	0.012	0.002	0.02	0.02	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.028	0.008	0.004	0.01	0.002	0	0.05	0	0.002	0	0.002	0	0	0.004	0	"noise"	0.566	0.940308951105469	""	""	8	6684.891	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00289_890"	"noise"	0	0.5	72	0.594	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.028	0.002	0.002	0.004	0	0.01	0.014	0	0.006	0.022	0.542	0.004	0.004	0.004	0	0.002	0.008	0.002	0.022	0.016	0.014	0.002	0.02	0.028	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.036	0.008	0.006	0.008	0.002	0	0.06	0	0	0	0.002	0	0	0.004	0	"noise"	0.542	0.924284160305912	""	""	8	6689.89	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00294_888"	"noise"	0	0.5	64	0.57	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.012	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.032	0.002	0.002	0.004	0	0.01	0.014	0	0.006	0.022	0.538	0.004	0.004	0.004	0	0.002	0.006	0.002	0.02	0.018	0.014	0.002	0.022	0.022	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.004	0.008	0	0.036	0.006	0.006	0.008	0.002	0	0.064	0	0	0	0.002	0	0	0.004	0	"noise"	0.538	0.921255801458289	""	""	8	6694.888	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00299_886"	"noise"	0	0.5	85	0.342	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.002	0	0	0	0.002	0	0	0.008	0.002	0.002	0.002	0.002	0.004	0.002	0.006	0.006	0	0	0	0.002	0	0	0	0.004	0.004	0.022	0	0	0	0.032	0.004	0.008	0.038	0.004	0.002	0	0	0.01	0.022	0.002	0.028	0.018	0.5	0.006	0.004	0	0	0	0.008	0.002	0.022	0.008	0.012	0.006	0.022	0.016	0	0	0	0	0	0.01	0.002	0.004	0	0.002	0	0	0	0.006	0.006	0.01	0	0.024	0.008	0.006	0.008	0.002	0	0.054	0	0.002	0	0	0	0	0.002	0	"noise"	0.5	0.886531586357844	""	""	8	6699.886	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00304_884"	"noise"	0	0.5	71	0.582	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.01	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.028	0.002	0.002	0.004	0	0.01	0.014	0	0.006	0.022	0.538	0.004	0.004	0.004	0	0.002	0.008	0.002	0.022	0.016	0.014	0.002	0.02	0.026	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.038	0.008	0.006	0.008	0.002	0	0.062	0	0	0	0.002	0	0	0.004	0	"noise"	0.538	0.921255801458289	""	""	8	6704.884	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00309_882"	"noise"	0	0.5	88	0.51	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.008	0	0.004	0	0.002	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.014	0.004	0.006	0.024	0.002	0.002	0.002	0	0.008	0.012	0	0.01	0.018	0.564	0.004	0.004	0.004	0	0	0.008	0.002	0.022	0.012	0.012	0.002	0.02	0.026	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.008	0.004	0.014	0	0.026	0.008	0.006	0.008	0.002	0	0.058	0	0.002	0	0	0	0	0.002	0	"noise"	0.564	0.93910503851736	""	""	8	6709.882	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00314_880"	"noise"	0	0.5	107	0.616	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.004	0.022	0.606	0.002	0	0.006	0	0	0.006	0.002	0.02	0.01	0.01	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.01	0	0.018	0	0.034	0.006	0.004	0.006	0.002	0	0.054	0	0	0	0	0	0	0.002	0	"noise"	0.606	0.960151901792585	""	""	8	6714.88	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00319_878"	"noise"	0.1	0.5	62	0.616	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.01	0	0.004	0	0	0.006	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0.02	0	0.002	0	0.016	0.002	0.008	0.028	0.002	0.002	0.004	0	0.01	0.014	0	0.004	0.022	0.56	0.002	0.004	0.004	0	0.002	0.006	0.002	0.022	0.016	0.016	0.002	0.02	0.02	0	0	0	0	0	0.006	0	0.002	0	0	0	0	0	0	0.006	0.008	0.002	0.032	0.006	0.004	0.008	0.002	0	0.06	0	0	0	0.002	0	0	0.004	0	"noise"	0.56	0.936628818481167	""	""	8	6719.878	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00324_876"	"noise"	0.1	0.4	74	0.622	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0.002	0	0	0.008	0	0.008	0	0.002	0.006	0.004	0.004	0.002	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.004	0	0.014	0.002	0.008	0.022	0.002	0.002	0.002	0	0.008	0.016	0	0.002	0.018	0.574	0.002	0.004	0.004	0	0.002	0.006	0.002	0.022	0.018	0.014	0.002	0.016	0.024	0	0	0	0	0	0.008	0	0.002	0	0	0	0	0	0	0.006	0.01	0	0.032	0.008	0.004	0.01	0.002	0	0.056	0	0	0	0.002	0	0	0.004	0	"noise"	0.574	0.944904951779305	""	""	8	6724.876	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00329_874"	"noise"	0	0.5	66	0.474	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.012	0	0.002	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.02	0	0	0	0.02	0.002	0.008	0.04	0.002	0.002	0.004	0	0.006	0.02	0	0.016	0.02	0.528	0.004	0.004	0.002	0	0	0.006	0.002	0.024	0.014	0.014	0.002	0.024	0.02	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.006	0.01	0	0.03	0.006	0.006	0.008	0.002	0	0.058	0	0.002	0	0.002	0	0	0.004	0	"noise"	0.528	0.913195025238351	""	""	8	6729.874	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00334_872"	"noise"	0	0.4	89	0.526	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.008	0	0.004	0	0.002	0.004	0.004	0.004	0.004	0	0	0	0	0	0	0	0.004	0.002	0.02	0	0.002	0	0.014	0.004	0.006	0.022	0.002	0.002	0.002	0	0.008	0.012	0	0.006	0.016	0.578	0.002	0.004	0.004	0	0	0.008	0.002	0.022	0.014	0.01	0.004	0.022	0.026	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.008	0.002	0.018	0	0.024	0.008	0.004	0.008	0.002	0	0.052	0	0.002	0	0	0	0	0.002	0	"noise"	0.578	0.947076056055703	""	""	8	6734.872	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00339_870"	"noise"	0	0.3	67	0.514	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0.002	0	0	0.01	0	0.006	0	0	0.004	0.004	0.004	0.002	0	0	0	0	0	0	0	0.004	0.002	0.016	0	0.002	0	0.014	0.002	0.008	0.028	0.002	0.002	0.002	0	0.004	0.018	0	0.008	0.018	0.564	0.004	0.004	0.004	0	0	0.006	0.002	0.028	0.018	0.014	0.002	0.018	0.024	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.03	0.006	0.004	0.01	0.002	0	0.054	0	0.002	0	0.002	0	0	0.004	0	"noise"	0.564	0.93910503851736	""	""	8	6739.87	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00344_869"	"noise"	0.2	0.5	74	0.298	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0	0.002	0	0	0.01	0	0.004	0.002	0.002	0.004	0.004	0.004	0.002	0	0	0	0.002	0	0	0	0.004	0.006	0.016	0	0	0	0.026	0.002	0.012	0.042	0.002	0.004	0	0	0.008	0.03	0.002	0.036	0.016	0.474	0.006	0.006	0	0	0	0.004	0.002	0.024	0.012	0.014	0.008	0.022	0.016	0.002	0	0	0	0	0.008	0.004	0.006	0	0.002	0	0	0	0.002	0.01	0.008	0	0.024	0.008	0.004	0.012	0.002	0	0.052	0	0.002	0	0.006	0	0	0.004	0	"noise"	0.474	0.855641104388162	""	""	8	6744.869	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00349_867"	"noise"	0.2	0.5	61	0.47	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0.002	0	0	0.01	0	0.004	0	0	0.004	0.004	0.004	0.002	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0	0	0.018	0.002	0.008	0.036	0.002	0.002	0.004	0	0.004	0.022	0	0.014	0.02	0.552	0.004	0.004	0.002	0	0	0.006	0.004	0.024	0.018	0.016	0.002	0.02	0.018	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.026	0.006	0.004	0.01	0.002	0	0.052	0	0.002	0	0.002	0	0	0.006	0	"noise"	0.552	0.931392554749954	""	""	8	6749.867	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00354_865"	"noise"	0	0.5	45	0.498	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0.014	0	0.002	0.002	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.004	0.002	0.02	0	0.002	0	0.02	0.002	0.012	0.026	0.002	0.002	0.004	0	0.008	0.012	0	0.022	0.03	0.508	0.004	0.004	0.002	0	0	0.006	0.004	0.018	0.018	0.02	0.002	0.036	0.018	0	0	0	0	0	0.002	0.01	0.002	0	0.002	0	0	0	0	0.002	0.008	0	0.022	0.006	0.006	0.008	0.004	0	0.06	0	0.002	0	0.002	0	0	0.004	0	"noise"	0.508	0.894805026835779	""	""	8	6754.865	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00359_863"	"noise"	0	0.5	72	0.636	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.006	0	0	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.004	0	0.016	0.002	0.008	0.028	0.002	0.002	0.004	0	0.01	0.014	0	0.006	0.024	0.534	0.002	0.006	0.004	0	0.002	0.004	0.002	0.022	0.014	0.016	0.002	0.02	0.03	0	0	0	0	0	0.008	0	0.002	0	0	0	0	0	0	0.008	0.008	0	0.034	0.008	0.006	0.008	0.002	0	0.064	0	0	0	0.002	0	0	0.004	0	"noise"	0.534	0.918117049645103	""	""	8	6759.863	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00364_861"	"noise"	0	0.5	62	0.588	"Pipkuh"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0.006	0	0.01	0	0.004	0	0	0.004	0.004	0.004	0.012	0	0	0	0	0	0	0	0.002	0.002	0.026	0	0.002	0	0.016	0.004	0.008	0.026	0.002	0.002	0.004	0	0.012	0.012	0	0.006	0.02	0.494	0.004	0.008	0.004	0	0.002	0.008	0.002	0.048	0.012	0.022	0.002	0.022	0.022	0	0	0	0	0	0.006	0	0	0	0.002	0	0	0	0	0.004	0.008	0.002	0.03	0.006	0.006	0.008	0.002	0	0.072	0	0	0	0.002	0	0	0.002	0	"noise"	0.494	0.879959182314631	""	""	8	6764.861	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00364_861"	"Hypsav"	0.3	0.4	37	0.264	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.004	0	0.002	0	0.006	0.02	0.004	0	0	0	0.002	0	0	0	0.002	0	0	0.002	0.014	0	0	0.012	0.022	0	0	0.294	0	0	0.002	0	0	0	0	0.006	0	0.004	0	0	0	0.042	0.002	0.004	0.002	0.006	0	0.002	0	0.016	0.002	0.016	0.012	0.014	0.014	0.018	0.004	0.004	0	0.002	0.026	0	0.01	0.006	0.162	0.03	0.12	0.012	0.004	0.002	0	0.004	0	0.02	0.004	0.002	0	0	0.002	0.002	0.01	0	0	0.004	0.01	0.002	0	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	"Hypsav"	0.294	0.10212252663574	""	""	8	6764.861	"Hypsav"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00369_859"	"noise"	0.1	0.5	33	0.514	"Leppun"	""	""	""	""	"57baf418ec17be000eea34ba"	0.038	0	0	0	0	0.002	0.008	0	0	0	0	0	0	0	0.008	0	0	0	0	0	0.002	0.004	0.008	0	0.014	0.006	0	0	0	0.002	0.004	0	0	0.014	0.006	0.04	0	0.01	0	0.056	0.002	0.008	0.002	0.004	0	0.006	0	0.008	0.002	0.002	0.004	0.014	0.428	0.002	0.006	0.004	0	0	0.016	0.004	0.028	0.018	0.024	0.01	0.032	0.006	0.002	0.002	0	0.002	0.002	0	0.002	0.006	0	0	0.004	0	0	0	0.002	0.002	0.01	0.022	0	0.004	0.018	0.002	0	0.05	0	0.002	0	0.004	0	0	0.01	0.002	"noise"	0.428	0.784284177839361	""	""	8	6769.859	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00369_859"	"Pipkuh"	0	0.1	37	0.404	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.012	0	0	0.002	0.002	0.03	0.002	0	0	0	0.004	0	0	0	0.01	0	0	0.002	0.004	0	0.002	0	0.026	0	0	0.052	0	0	0	0	0.002	0	0	0.002	0.004	0.01	0	0	0	0.002	0	0.01	0.01	0.002	0	0.022	0	0.03	0	0.008	0.008	0.008	0.012	0	0.004	0.008	0	0	0.018	0	0.008	0	0.326	0.158	0.122	0.006	0.002	0.004	0	0	0	0.01	0.006	0.002	0.002	0	0	0	0.002	0.002	0.002	0	0.01	0.002	0	0	0.006	0	0	0.02	0	0	0	0	0	0	0.002	0	"Pipkuh"	0.326	0.345694836271424	""	""	8	6769.859	"Pipkuh"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00374_857"	"noise"	0	0.5	60	0.59	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.01	0	0.004	0	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.032	0.002	0.002	0.004	0	0.01	0.014	0	0.006	0.024	0.536	0.004	0.004	0.004	0	0.002	0.008	0.002	0.02	0.016	0.016	0.002	0.02	0.022	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0.002	0.034	0.006	0.006	0.008	0.002	0	0.068	0	0	0	0.002	0	0	0.004	0	"noise"	0.536	0.919700421398289	""	""	8	6774.857	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00379_855"	"noise"	0.1	0.5	56	0.562	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.012	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.02	0	0.002	0	0.016	0.002	0.008	0.032	0.002	0.002	0.004	0	0.01	0.012	0	0.008	0.022	0.546	0.004	0.004	0.004	0	0.002	0.006	0.002	0.02	0.02	0.016	0.002	0.024	0.02	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.004	0.008	0.002	0.03	0.006	0.004	0.008	0.002	0	0.056	0	0	0	0.002	0	0	0.008	0	"noise"	0.546	0.927205256686072	""	""	8	6779.855	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00384_853"	"noise"	0.2	0.4	35	0.41	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.028	0	0	0	0	0.002	0.008	0	0	0	0	0	0	0	0.006	0	0	0.002	0.002	0	0.002	0.004	0.004	0	0.012	0.008	0	0	0	0.016	0.004	0	0	0.012	0.002	0.028	0	0.004	0	0.08	0.004	0.01	0.002	0.002	0.002	0.004	0	0.012	0.006	0.004	0.01	0.012	0.47	0.002	0.01	0.002	0	0	0.012	0.002	0.036	0.016	0.01	0.006	0.01	0.01	0	0.002	0	0.004	0.002	0	0.002	0.012	0	0	0.004	0	0	0	0.002	0	0.008	0.018	0	0.004	0.014	0.002	0	0.038	0	0.004	0	0.002	0	0	0.004	0	"noise"	0.47	0.850311902582995	""	""	8	6784.853	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00389_851"	"noise"	0.1	0.5	74	0.572	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.01	0	0.004	0	0.002	0.004	0.004	0.004	0.004	0	0	0	0	0	0	0	0.004	0.002	0.02	0	0.002	0	0.016	0.002	0.008	0.026	0.002	0.002	0.004	0	0.01	0.014	0	0.006	0.018	0.554	0.004	0.004	0.004	0	0.002	0.008	0.002	0.02	0.018	0.014	0.002	0.022	0.024	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.004	0.01	0	0.032	0.008	0.004	0.008	0.002	0	0.056	0	0	0	0.002	0	0	0.004	0	"noise"	0.554	0.932738024551217	""	""	8	6789.851	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00394_850"	"noise"	0	0.4	51	0.55	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0.012	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.022	0	0.002	0	0.016	0.002	0.008	0.028	0.002	0.002	0.004	0	0.008	0.012	0	0.01	0.024	0.538	0.004	0.004	0.002	0	0.002	0.006	0.002	0.024	0.018	0.016	0.002	0.026	0.022	0	0	0	0	0	0.006	0.004	0.002	0	0.002	0	0	0	0	0.002	0.006	0.002	0.028	0.006	0.004	0.008	0.002	0	0.058	0	0	0	0.002	0	0	0.008	0	"noise"	0.538	0.921255801458289	""	""	8	6794.85	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00399_848"	"noise"	0.1	0.5	66	0.46	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.01	0.002	0.002	0	0	0.004	0.004	0.004	0.004	0	0	0	0	0	0	0	0.004	0.002	0.022	0	0	0	0.02	0.002	0.008	0.038	0.002	0.002	0.006	0	0.006	0.02	0	0.016	0.018	0.54	0.004	0.004	0.002	0	0	0.006	0.004	0.024	0.016	0.014	0.002	0.024	0.018	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.028	0.006	0.004	0.008	0.002	0	0.052	0	0.002	0	0.002	0	0	0.004	0	"noise"	0.54	0.922783583679927	""	""	8	6799.848	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00404_846"	"noise"	0	0.5	71	0.476	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.01	0	0.002	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.02	0	0	0	0.02	0.002	0.008	0.038	0.002	0.002	0.004	0	0.006	0.02	0	0.016	0.02	0.53	0.004	0.004	0.002	0	0	0.006	0.002	0.024	0.014	0.014	0.002	0.024	0.022	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.006	0.01	0	0.03	0.008	0.006	0.008	0.002	0	0.056	0	0.002	0	0.002	0	0	0.004	0	"noise"	0.53	0.914864748639981	""	""	8	6804.846	"noise"	0
