"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00139_947"	"noise"	0	0.5	83	0.668	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.002	0.002	0.006	0.014	0	0	0	0.01	0.006	0.002	0.01	0	0	0	0.002	0.004	0.024	0	0.006	0.002	0	0.018	0.028	0.004	0	0.014	0	0.012	0.018	0	0.024	0.046	0.396	0	0.01	0.008	0	0.002	0.008	0	0.048	0.008	0.022	0.01	0.008	0.044	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.012	0.008	0.01	0	0.028	0	0.002	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.396	0.721279493755544	""	""	8	6539.947	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00144_945"	"noise"	0.1	0.5	92	0.496	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0.004	0.002	0.006	0	0.004	0.008	0	0	0	0.008	0.008	0	0.004	0	0	0	0.004	0.002	0.016	0	0.004	0.004	0.002	0.02	0.02	0	0	0.004	0	0.01	0.018	0	0.024	0.032	0.432	0	0.008	0.014	0	0.002	0.004	0	0.05	0.006	0.03	0.004	0.002	0.026	0.008	0	0	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.046	0.004	0.028	0	0.034	0	0.002	0.004	0.002	0.036	0	0	0	0	0	0	0.008	"noise"	0.432	0.791387383370948	""	""	8	6544.945	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00149_943"	"noise"	0	0.5	62	0.608	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.004	0.012	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.03	0.002	0	0.014	0	0.01	0.016	0	0.032	0.052	0.396	0	0.01	0.008	0	0.002	0.008	0	0.048	0.006	0.03	0.01	0.004	0.04	0.004	0	0	0	0.006	0	0.004	0.004	0	0	0.004	0	0	0.002	0.006	0.008	0.002	0.002	0.03	0	0.002	0.008	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.396	0.721279493755544	""	""	8	6549.943	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00149_943"	"Myonat"	0.2	0.5	44	0.236	"Myodau"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0.01	0.002	0.004	0.004	0	0	0	0	0.012	0	0	0.012	0	0	0.002	0.002	0	0.006	0.004	0.014	0	0	0	0	0.02	0.002	0.002	0	0	0.002	0.016	0.008	0.02	0	0.002	0.008	0.012	0.004	0.024	0.008	0	0.014	0.002	0.164	0.044	0.012	0.122	0.072	0.05	0	0	0.002	0.006	0	0.014	0.004	0.004	0.006	0.022	0.028	0.01	0.12	0.024	0	0.004	0	0.006	0	0	0.004	0.002	0	0.002	0	0	0	0	0.002	0.006	0.004	0.004	0.004	0.002	0.002	0	0.012	0	0	0.002	0.002	0	0	0.022	"Myodau"	0.164	0.0841922550886159	""	""	8	6549.943	"Myodau"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00154_941"	"noise"	0	0.5	68	0.648	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.004	0.012	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.028	0	0.006	0	0	0.02	0.026	0.002	0	0.012	0	0.012	0.016	0.002	0.032	0.06	0.384	0	0.008	0.008	0	0.002	0.008	0.002	0.046	0.008	0.024	0.01	0.008	0.04	0.004	0	0.002	0	0.004	0	0.008	0.004	0	0	0.002	0	0	0.002	0.006	0.01	0.004	0	0.03	0	0.002	0.008	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.384	0.694940645727435	""	""	8	6554.941	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00154_941"	"Myonat"	0	0.5	49	0.288	"Myodau"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0.008	0.002	0.006	0.002	0	0	0	0	0.012	0	0	0.01	0	0	0.002	0.002	0	0	0.006	0.01	0	0	0.002	0	0.018	0	0.002	0	0	0.002	0.014	0.008	0.016	0	0.002	0.006	0.008	0.006	0.024	0.006	0	0.014	0.002	0.178	0.046	0.016	0.142	0.094	0.034	0	0	0.002	0.002	0	0.012	0.006	0.002	0.006	0.016	0.028	0.008	0.11	0.03	0	0.004	0	0.006	0	0	0.004	0.002	0	0.002	0	0	0	0	0.002	0.006	0.004	0.004	0.004	0.002	0.002	0	0.012	0	0	0.002	0.002	0	0	0.02	"Myodau"	0.178	0.102418083307866	""	""	8	6554.941	"Myodau"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00159_939"	"noise"	0	0.5	78	0.492	"Pippyg"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.004	0.008	0	0	0	0.01	0.008	0	0.01	0.002	0	0	0.004	0.004	0.024	0	0.004	0.002	0.002	0.024	0.032	0.002	0	0.008	0	0.012	0.02	0.002	0.034	0.042	0.396	0	0.006	0.008	0	0.002	0.006	0.002	0.05	0.004	0.034	0.01	0.002	0.034	0.006	0	0	0	0.008	0	0.008	0.004	0	0	0.002	0	0	0.002	0.01	0.006	0.006	0.002	0.026	0	0.002	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.396	0.721279493755544	""	""	8	6559.939	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00159_939"	"Myonat"	0	0.5	41	0.29	"Myodau"	""	""	""	""	"57baf418ec17be000eea34ba"	0.002	0.012	0	0.014	0.008	0	0	0	0	0.016	0	0	0.01	0	0	0	0.006	0	0.002	0.004	0.012	0	0	0	0	0.028	0.002	0.004	0	0	0.002	0.01	0.01	0.026	0	0.004	0.008	0.012	0.006	0.026	0.004	0	0.012	0.002	0.15	0.034	0.022	0.1	0.102	0.054	0	0	0.004	0	0	0.018	0.006	0.008	0.008	0.03	0.018	0.01	0.074	0.018	0	0.006	0	0.006	0	0.004	0.002	0.002	0	0.002	0	0	0.002	0	0.002	0.006	0.002	0.006	0.004	0.004	0.004	0	0.02	0	0.002	0.002	0.002	0	0	0.024	"Myodau"	0.15	0.0689606206068584	""	""	8	6559.939	"Myodau"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00164_937"	"noise"	0	0.5	59	0.614	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.002	0.002	0.004	0.012	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.026	0	0.004	0	0	0.02	0.03	0.002	0	0.014	0	0.01	0.016	0.002	0.036	0.058	0.39	0	0.008	0.008	0	0.002	0.008	0.002	0.042	0.006	0.03	0.01	0.004	0.038	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.004	0	0	0.002	0.006	0.006	0.002	0.002	0.03	0	0.002	0.01	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.39	0.708284872326565	""	""	8	6564.937	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00164_937"	"Myonat"	0	0.3	42	0.286	"Myodau"	""	""	""	""	"57baf418ec17be000eea34ba"	0.002	0.01	0.002	0.012	0.006	0	0	0	0	0.012	0	0	0.012	0	0	0.002	0.006	0	0.002	0.004	0.012	0	0	0	0	0.028	0.002	0.002	0	0	0.002	0.01	0.01	0.022	0	0.002	0.006	0.012	0.006	0.024	0.006	0	0.012	0.002	0.162	0.038	0.018	0.104	0.112	0.044	0	0	0.004	0	0	0.014	0.004	0.004	0.008	0.028	0.02	0.01	0.088	0.022	0	0.004	0	0.006	0	0.004	0.004	0.004	0	0.002	0	0	0.002	0	0.002	0.006	0.002	0.002	0.004	0.002	0.002	0	0.016	0	0	0.004	0.002	0	0	0.024	"Myodau"	0.162	0.0818427023341852	""	""	8	6564.937	"Myodau"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00169_935"	"noise"	0.1	0.4	63	0.564	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.002	0.004	0.02	0	0.004	0.004	0	0.02	0.032	0.002	0	0.014	0	0.014	0.018	0	0.03	0.048	0.404	0	0.01	0.008	0	0.002	0.006	0	0.052	0.008	0.036	0.01	0.004	0.032	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.006	0.004	0.002	0.022	0	0.002	0.006	0.002	0.038	0	0	0	0	0	0	0.01	"noise"	0.404	0.73804175493824	""	""	8	6569.935	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00174_933"	"noise"	0.3	0.5	70	0.572	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.008	0	0	0	0.01	0.008	0	0.01	0.002	0	0	0.002	0.004	0.022	0	0.004	0.004	0	0.02	0.032	0.002	0	0.012	0	0.01	0.018	0	0.03	0.048	0.412	0	0.01	0.008	0	0.002	0.008	0.002	0.052	0.008	0.034	0.01	0.004	0.032	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.008	0.006	0.006	0.002	0.022	0	0.002	0.006	0.002	0.036	0	0	0	0	0	0	0.01	"noise"	0.412	0.754139555452816	""	""	8	6574.933	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00179_931"	"noise"	0	0.3	86	0.306	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.016	0	0	0	0.01	0	0	0.002	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.002	0.006	0	0	0	0.008	0.01	0	0.01	0.002	0	0	0.004	0.002	0.018	0	0.004	0.004	0	0.028	0.032	0.002	0	0.004	0	0.02	0.026	0	0.034	0.034	0.38	0	0.01	0.012	0	0.002	0.002	0	0.054	0.004	0.032	0.008	0.004	0.032	0.006	0	0.004	0	0.008	0	0.006	0.012	0	0	0.002	0	0	0.002	0.016	0.008	0.01	0	0.026	0	0.002	0.006	0.002	0.04	0	0.004	0	0	0	0	0.008	"noise"	0.38	0.685857039399756	""	""	8	6579.931	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00184_930"	"noise"	0	0.1	40	0.454	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0	0	0	0.002	0	0.002	0	0	0.008	0	0	0	0.002	0.004	0.002	0.002	0.008	0	0	0	0.016	0.014	0	0.014	0.002	0	0	0.012	0.002	0.032	0	0.006	0.008	0.002	0.014	0.024	0.002	0	0.006	0	0.01	0.006	0	0.028	0.036	0.404	0	0.014	0.01	0	0.004	0.01	0.002	0.052	0.014	0.032	0.004	0.006	0.036	0	0	0.002	0	0.006	0	0.002	0.008	0	0	0.01	0	0.002	0.002	0.006	0	0.006	0.004	0.018	0	0.002	0.008	0.002	0.038	0	0	0	0	0	0	0.01	"noise"	0.404	0.73804175493824	""	""	8	6584.93	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00189_928"	"noise"	0	0.4	72	0.67	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.002	0.002	0.004	0.014	0	0	0	0.01	0.006	0.002	0.01	0	0	0	0.002	0.004	0.024	0	0.006	0.004	0	0.018	0.028	0.002	0	0.014	0	0.012	0.018	0	0.022	0.05	0.4	0	0.01	0.008	0	0.002	0.008	0	0.048	0.01	0.024	0.01	0.008	0.046	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.008	0.014	0.006	0	0.024	0	0.002	0.006	0.006	0.036	0	0	0	0	0	0	0.008	"noise"	0.4	0.729742443995206	""	""	8	6589.928	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00194_926"	"noise"	0	0.5	63	0.586	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.004	0.01	0	0	0	0.01	0.008	0	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.03	0.002	0	0.014	0	0.012	0.018	0	0.032	0.048	0.394	0	0.01	0.008	0	0.002	0.008	0	0.052	0.006	0.034	0.01	0.004	0.036	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.006	0.004	0.002	0.028	0	0.002	0.006	0.002	0.042	0	0	0	0	0	0	0.012	"noise"	0.394	0.716987568773077	""	""	8	6594.926	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00199_924"	"noise"	0	0.5	84	0.578	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.006	0.008	0	0	0	0.01	0.008	0	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.03	0.004	0	0.014	0	0.01	0.018	0	0.03	0.044	0.402	0	0.01	0.008	0	0.002	0.008	0	0.05	0.006	0.032	0.01	0.004	0.032	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.014	0.006	0.01	0	0.03	0	0.002	0.006	0.002	0.04	0	0	0	0	0	0	0.012	"noise"	0.402	0.73391272469081	""	""	8	6599.924	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00204_922"	"Pippip"	0	0.1	49	0.464	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.004	0	0.002	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0	0.002	0.016	0.014	0	0.002	0	0.004	0.008	0.016	0.002	0	0.004	0	0.018	0.004	0	0.006	0.014	0.036	0	0.002	0.006	0	0	0.002	0.002	0.004	0	0.032	0.138	0.034	0.554	0.004	0	0	0	0	0	0.002	0.004	0	0	0	0	0	0	0	0.004	0.004	0	0.002	0	0.002	0.002	0	0.028	0	0	0	0.002	0	0.002	0.004	"Pippip"	0.554	0.729760611675465	""	""	8	6604.922	"Pippip"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00204_922"	"noise"	0	0.5	45	0.638	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.024	0	0	0	0.002	0	0	0.002	0	0	0	0	0.006	0	0	0	0.002	0.002	0.002	0	0.012	0	0	0.002	0.01	0.014	0.002	0.008	0	0	0	0.002	0.004	0.024	0	0.006	0.002	0	0.022	0.03	0.002	0	0.008	0	0.016	0.01	0	0.022	0.056	0.35	0	0.01	0.008	0	0.002	0.012	0	0.042	0.01	0.028	0.016	0.014	0.07	0.006	0	0.004	0	0.002	0	0.002	0.006	0	0	0.004	0	0	0.002	0.004	0.012	0.004	0	0.042	0	0.002	0.006	0.004	0.038	0	0	0	0	0	0	0.008	"noise"	0.35	0.61350707518474	""	""	8	6604.922	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00209_920"	"Pippip"	0	0.1	53	0.426	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.014	0.018	0	0.002	0	0.004	0.01	0.016	0.002	0	0.008	0	0.014	0.008	0	0.01	0.018	0.038	0	0	0.006	0	0	0.002	0.002	0.006	0	0.028	0.122	0.03	0.556	0.004	0	0	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.002	0.004	0.002	0	0	0.002	0.002	0	0.028	0	0	0	0.002	0	0.002	0.006	"Pippip"	0.556	0.733089072006433	""	""	8	6609.92	"Pippip"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00209_920"	"noise"	0.1	0.5	63	0.576	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0.002	0	0	0	0	0.012	0	0	0.004	0.002	0.004	0.002	0.002	0.01	0	0	0	0.01	0.014	0	0.008	0	0	0	0.002	0.008	0.022	0	0.004	0.004	0	0.018	0.028	0.002	0	0.014	0	0.012	0.018	0	0.022	0.046	0.374	0	0.01	0.008	0	0.002	0.01	0	0.052	0.008	0.034	0.014	0.006	0.05	0.004	0	0	0	0.004	0	0.006	0.004	0	0	0.004	0	0	0.002	0.008	0.008	0.004	0.002	0.036	0	0.002	0.004	0.002	0.038	0	0	0	0	0	0	0.01	"noise"	0.374	0.671962031117296	""	""	8	6609.92	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00214_918"	"noise"	0	0.5	73	0.608	"Pippip, Leppun"	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.004	0.012	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.022	0	0.004	0.002	0	0.02	0.028	0.002	0	0.014	0	0.01	0.018	0	0.03	0.046	0.402	0	0.01	0.008	0	0.002	0.008	0.002	0.046	0.006	0.028	0.01	0.004	0.038	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.008	0.008	0.006	0.002	0.03	0	0.002	0.008	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.402	0.73391272469081	""	""	8	6614.918	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00219_916"	"noise"	0	0.5	80	0.542	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.006	0.008	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.002	0.004	0.018	0	0.004	0.002	0	0.02	0.034	0.002	0	0.012	0	0.014	0.018	0	0.03	0.042	0.4	0	0.008	0.008	0	0.002	0.006	0	0.048	0.006	0.036	0.01	0.002	0.034	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.012	0.008	0.01	0.002	0.026	0	0.002	0.006	0.002	0.046	0	0	0	0	0	0	0.01	"noise"	0.4	0.729742443995206	""	""	8	6619.916	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00224_914"	"noise"	0	0.5	83	0.516	"Pippyg"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.006	0.008	0	0	0	0.01	0.01	0	0.01	0.002	0	0	0.004	0.004	0.022	0	0.004	0.002	0.002	0.024	0.034	0.002	0	0.006	0	0.014	0.022	0	0.03	0.036	0.4	0	0.008	0.008	0	0.002	0.006	0	0.048	0.004	0.036	0.01	0.002	0.032	0.006	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.014	0.008	0.01	0	0.026	0	0.002	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.4	0.729742443995206	""	""	8	6624.914	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00229_912"	"noise"	0	0.5	43	0.7	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.026	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0	0.002	0.002	0.002	0.002	0.014	0	0	0.002	0.012	0.006	0.002	0.01	0	0	0	0.004	0.002	0.024	0	0.008	0.002	0	0.014	0.024	0.002	0	0.01	0	0.014	0.01	0	0.02	0.066	0.392	0	0.012	0.01	0	0.002	0.01	0	0.036	0.012	0.018	0.008	0.006	0.062	0.004	0	0.004	0	0.002	0	0.002	0.006	0	0	0.006	0	0	0.002	0.004	0.012	0.01	0	0.03	0	0.002	0.008	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.392	0.712655882836711	""	""	8	6629.912	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00234_910"	"noise"	0	0.5	41	0.612	"Leppun, Lamsp."	""	""	""	""	"57baf418ec17be000eea34ba"	0.026	0	0	0	0.002	0	0	0	0	0.002	0	0	0.006	0	0	0	0.002	0.004	0.002	0.004	0.012	0	0	0.002	0.014	0.01	0.002	0.012	0	0	0	0.008	0.002	0.022	0	0.006	0.006	0	0.012	0.02	0.002	0	0.008	0	0.01	0.008	0	0.032	0.056	0.392	0	0.014	0.01	0	0.006	0.012	0	0.044	0.012	0.026	0.006	0.006	0.04	0.002	0	0.002	0	0.004	0	0.002	0.006	0	0	0.008	0	0	0.002	0.004	0.004	0.008	0.004	0.026	0	0.004	0.012	0.002	0.044	0	0	0	0	0	0	0.006	"noise"	0.392	0.712655882836711	""	""	8	6634.91	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00239_909"	"noise"	0	0.5	44	0.58	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0	0.002	0.002	0.002	0.002	0.01	0	0	0.002	0.012	0.008	0	0.01	0	0	0	0.002	0.002	0.022	0	0.006	0.002	0	0.024	0.034	0.002	0	0.012	0	0.012	0.01	0	0.024	0.062	0.396	0	0.01	0.008	0	0.002	0.01	0	0.048	0.008	0.034	0.008	0.004	0.042	0.004	0	0.002	0	0.004	0	0.002	0.006	0	0	0.006	0	0	0.002	0.006	0.002	0.008	0.002	0.03	0	0.002	0.008	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.396	0.721279493755544	""	""	8	6639.909	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00244_907"	"noise"	0.1	0.5	37	0.606	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.038	0	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0.006	0	0	0	0.002	0.004	0.006	0.004	0.01	0	0	0	0.016	0.01	0.002	0.012	0	0	0	0.014	0.002	0.03	0	0.014	0.006	0	0.008	0.01	0.002	0	0.008	0	0.008	0.004	0	0.024	0.036	0.404	0	0.016	0.012	0	0.008	0.012	0	0.05	0.014	0.022	0.006	0.004	0.032	0	0	0.002	0	0.004	0	0.002	0.004	0	0	0.008	0	0.002	0	0.002	0.008	0.008	0.01	0.014	0	0.01	0.014	0.002	0.042	0	0	0	0	0	0	0.004	"noise"	0.404	0.73804175493824	""	""	8	6644.907	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00249_905"	"noise"	0	0.5	47	0.63	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0.002	0.002	0.002	0.002	0.002	0.012	0	0	0.002	0.01	0.008	0.002	0.01	0	0	0	0.002	0.002	0.02	0	0.006	0.002	0	0.028	0.036	0.002	0	0.01	0	0.012	0.01	0	0.024	0.07	0.384	0	0.01	0.008	0	0.002	0.01	0	0.044	0.01	0.028	0.01	0.004	0.044	0.004	0	0	0	0.006	0	0.002	0.004	0	0	0.004	0	0	0.002	0.004	0.01	0.004	0	0.03	0	0.002	0.012	0.004	0.038	0	0.002	0	0	0	0	0.01	"noise"	0.384	0.694940645727435	""	""	8	6649.905	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00254_903"	"noise"	0	0.5	75	0.578	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.004	0.002	0.006	0.01	0	0	0	0.01	0.008	0	0.01	0	0	0	0.002	0.004	0.02	0	0.004	0.002	0	0.02	0.03	0.002	0	0.014	0	0.012	0.018	0	0.03	0.044	0.402	0	0.01	0.008	0	0.002	0.008	0	0.052	0.006	0.032	0.01	0.004	0.032	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.012	0.006	0.008	0.002	0.028	0	0.002	0.006	0.002	0.042	0	0	0	0	0	0	0.012	"noise"	0.402	0.73391272469081	""	""	8	6654.903	"noise"	0
"Cir440730-2016-Pass2-Tron8-Chiro_1_00259_901"	"noise"	0	0.5	76	0.61	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.004	0.002	0.006	0.012	0	0	0	0.01	0.008	0.002	0.01	0	0	0	0.002	0.004	0.02	0	0.004	0.002	0	0.02	0.028	0.004	0	0.014	0	0.01	0.018	0	0.03	0.044	0.402	0	0.01	0.008	0	0.002	0.008	0	0.046	0.006	0.028	0.01	0.004	0.036	0.004	0	0	0	0.006	0	0.006	0.004	0	0	0.002	0	0	0.002	0.01	0.008	0.008	0.002	0.03	0	0.002	0.008	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.402	0.73391272469081	""	""	8	6659.901	"noise"	0
