"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Car291547-2017-Pass1-Z1-017329_0_20170610_063030_570"	"noise"	2.1	4.2	16	0.58	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.004	0.004	0.004	0.004	0	0	0	0.008	0	0	0	0	0	0	0.002	0	0.02	0	0.05	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.004	0.014	0.58	0	0.008	0.01	0	0.01	0.006	0.002	0.048	0.046	0.006	0.002	0.004	0.014	0	0.002	0.004	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.006	0.01	0	0.016	0.004	0	0.046	0	0.002	0	0	0	0	0	"noise"	0.58	0.940302943604597	""	""	"09/06/2017"	1497069030.57	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063040_199"	"noise"	0.1	3.9	34	0.642	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.004	0.002	0.002	0.004	0.002	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.006	0.004	0	0	0	0.004	0.004	0.002	0	0	0	0	0.004	0.002	0.05	0	0.028	0.01	0	0.004	0.006	0.004	0	0.006	0	0.014	0.002	0.002	0.012	0.032	0.422	0	0.012	0.006	0	0.01	0.006	0	0.044	0.024	0.016	0.006	0.006	0.036	0.006	0	0.006	0	0.004	0	0.002	0.006	0	0	0.008	0	0	0	0.006	0.004	0.006	0.014	0.01	0	0.01	0.012	0.002	0.08	0	0	0	0	0	0	0.004	"noise"	0.422	0.239420596381678	""	""	"09/06/2017"	1497069040.199	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063052_627"	"noise"	0	2	34	0.428	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.006	0.002	0.002	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0.002	0	0	0.008	0.012	0	0	0	0.008	0.002	0.002	0	0	0	0	0.004	0.002	0.036	0	0.02	0.006	0.002	0.004	0.008	0.004	0	0.008	0	0.008	0.002	0.002	0.012	0.024	0.492	0	0.008	0.004	0	0.008	0.006	0.002	0.046	0.028	0.016	0.006	0.004	0.026	0.004	0	0.014	0	0.006	0	0.002	0.006	0	0	0.01	0	0	0	0.004	0	0.004	0.01	0.008	0	0.008	0.012	0.002	0.046	0	0.002	0	0	0	0	0.002	"noise"	0.492	0.52701274456815	""	""	"09/06/2017"	1497069052.627	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063102_035"	"noise"	0.2	4.6	33	0.658	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0	0.006	0.002	0.004	0.004	0.002	0	0	0	0	0	0.004	0	0	0	0.004	0	0	0.008	0.006	0	0	0	0.004	0.002	0	0	0	0	0	0.004	0	0.048	0	0.03	0.008	0	0.004	0.004	0.004	0	0.006	0	0.014	0.004	0.002	0.012	0.028	0.424	0	0.01	0.006	0	0.012	0.002	0	0.046	0.026	0.016	0.004	0.008	0.034	0.004	0	0.008	0	0.004	0	0	0.004	0	0	0.008	0	0	0	0.006	0.002	0.006	0.012	0.008	0	0.012	0.02	0.002	0.08	0	0	0	0	0	0	0.004	"noise"	0.424	0.996629204459447	""	""	"09/06/2017"	1497069062.035	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063111_975"	"noise"	0.7	2.5	34	0.628	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.004	0.006	0	0	0	0.004	0.002	0.002	0	0	0	0	0.004	0.002	0.034	0	0.022	0.008	0	0.004	0.004	0.004	0	0.004	0	0.008	0.002	0.002	0.012	0.034	0.474	0	0.008	0.004	0	0.01	0.006	0	0.044	0.034	0.02	0.006	0.006	0.03	0.004	0	0.008	0	0.006	0	0.002	0.006	0	0	0.008	0	0	0	0.006	0.004	0.006	0.016	0.01	0	0.014	0.014	0.002	0.062	0	0	0	0	0	0	0	"noise"	0.474	0.497498196208774	""	""	"09/06/2017"	1497069071.975	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063117_983"	"noise"	0.2	2.7	17	0.582	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.024	0	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.004	0.004	0.004	0.004	0.004	0	0	0	0.006	0.002	0	0	0	0	0	0.002	0	0.022	0	0.05	0	0	0	0.002	0	0	0	0	0.004	0	0.002	0.004	0.012	0.564	0	0.008	0.01	0	0.012	0.006	0.002	0.052	0.04	0.006	0.002	0.004	0.018	0	0.002	0.004	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0.002	0.006	0.01	0	0.018	0.004	0	0.048	0	0.002	0	0	0	0	0	"noise"	0.564	0.729897692065021	""	""	"09/06/2017"	1497069077.983	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063125_998"	"noise"	0.3	2.3	18	0.498	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.004	0.002	0	0.002	0	0	0	0	0	0	0.004	0	0	0	0.004	0	0.004	0.004	0.006	0	0	0	0.008	0	0	0	0	0	0	0.002	0	0.02	0	0.036	0	0	0	0.004	0	0	0.002	0	0.002	0	0.002	0.004	0.012	0.584	0	0.008	0.012	0	0.012	0.006	0.002	0.058	0.038	0.01	0.002	0.004	0.016	0	0.002	0.014	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0.002	0.006	0.01	0	0.01	0.004	0	0.042	0	0.002	0	0	0	0	0	"noise"	0.584	0.891963228348842	""	""	"09/06/2017"	1497069085.998	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063129_019"	"noise"	2	2.1	20	0.708	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.004	0.002	0.002	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0.002	0.006	0.002	0.008	0	0	0	0.006	0	0	0	0	0	0	0.002	0	0.024	0	0.052	0.002	0	0	0.002	0	0	0	0	0.002	0	0.002	0.01	0.014	0.532	0	0.006	0.008	0	0.008	0.006	0	0.042	0.088	0.006	0	0.002	0.014	0.002	0.004	0.004	0	0.002	0	0	0.006	0	0	0	0	0.002	0	0.002	0.002	0.002	0.01	0.01	0	0.016	0.008	0	0.048	0	0	0	0	0	0	0	"noise"	0.532	0.988196246812452	""	""	"09/06/2017"	1497069089.019	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063131_791"	"noise"	0	3.6	20	0.516	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.004	0.002	0.002	0.002	0	0	0	0	0	0	0.004	0	0	0	0.004	0.002	0.004	0.008	0.006	0	0	0	0.006	0.004	0	0	0	0	0	0.002	0	0.028	0	0.042	0	0	0.002	0.006	0	0	0.004	0	0.004	0	0.002	0.004	0.01	0.53	0	0.012	0.01	0	0.016	0.006	0.002	0.064	0.032	0.014	0.002	0.002	0.022	0	0.002	0.01	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0.002	0.008	0.01	0	0.008	0.006	0	0.052	0	0.002	0	0	0	0	0	"noise"	0.53	0.688801522526398	""	""	"09/06/2017"	1497069091.791	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063135_701"	"noise"	0.3	5	34	0.66	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0	0.006	0.002	0.002	0.006	0.002	0	0	0	0	0	0.004	0	0	0	0.004	0	0	0.006	0.01	0	0	0	0.004	0.004	0.002	0	0	0	0	0.004	0	0.052	0	0.03	0.012	0	0.004	0.004	0.004	0	0.006	0	0.012	0.004	0.002	0.014	0.03	0.4	0	0.008	0.006	0	0.006	0.006	0	0.052	0.024	0.014	0.006	0.008	0.04	0.006	0	0.006	0	0.004	0	0.002	0.006	0	0	0.008	0	0	0	0.006	0.004	0.006	0.014	0.01	0	0.01	0.014	0.002	0.08	0	0	0	0	0	0	0.004	"noise"	0.4	0.422805237477458	""	""	"09/06/2017"	1497069095.701	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063140_701"	"noise"	0.3	3.7	11	0.558	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.014	0	0.004	0.004	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.01	0.004	0.006	0.002	0	0	0	0.012	0.004	0	0	0	0	0	0.002	0	0.026	0	0.05	0	0	0.002	0.006	0	0	0.004	0	0.004	0	0.002	0.004	0.012	0.514	0	0.01	0.012	0	0.006	0.008	0.004	0.046	0.068	0.008	0.002	0.002	0.016	0	0.002	0.004	0	0.006	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.028	0.006	0	0.048	0	0.004	0	0	0	0	0	"noise"	0.514	0.53976502108736	""	""	"09/06/2017"	1497069100.701	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063145_701"	"noise"	0.8	1.5	19	0.64	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0	0.004	0.002	0.002	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0.002	0.006	0	0.006	0	0	0	0.006	0	0	0	0	0	0	0.002	0	0.026	0	0.04	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.008	0.012	0.578	0	0.004	0.01	0	0.006	0.006	0.002	0.044	0.054	0.01	0.002	0.002	0.01	0	0.004	0.008	0	0.002	0	0	0.006	0	0	0	0	0.002	0	0.004	0.002	0.002	0.008	0.01	0	0.018	0.008	0	0.052	0	0	0	0	0	0	0	"noise"	0.578	0.999999999999585	""	""	"09/06/2017"	1497069105.701	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063147_737"	"noise"	0.1	4.6	34	0.644	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.006	0.002	0.002	0.004	0.002	0	0	0	0	0	0.004	0	0	0	0.004	0	0	0.006	0.006	0	0	0	0.004	0.004	0.002	0	0	0	0	0.004	0	0.048	0	0.028	0.012	0	0.004	0.004	0.004	0	0.008	0	0.016	0.004	0.002	0.014	0.03	0.406	0	0.01	0.006	0	0.01	0.006	0	0.054	0.024	0.016	0.006	0.006	0.036	0.006	0	0.006	0	0.004	0	0.002	0.006	0	0	0.008	0	0	0	0.006	0.004	0.006	0.014	0.01	0	0.01	0.014	0.002	0.078	0	0	0	0	0	0	0.004	"noise"	0.406	0.647873039209716	""	""	"09/06/2017"	1497069107.737	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063153_767"	"noise"	0	5	10	0.636	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.026	0	0.006	0.004	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.002	0.008	0.004	0.002	0.01	0	0	0	0.008	0.006	0	0	0	0	0	0.002	0	0.028	0.002	0.048	0.002	0	0.002	0.002	0	0	0.006	0	0.002	0.004	0.002	0.008	0.014	0.466	0	0.004	0.012	0	0.004	0.008	0.006	0.05	0.054	0.002	0	0.004	0.026	0.002	0.002	0.006	0	0.008	0	0	0.006	0	0	0	0	0	0	0.004	0.002	0.002	0.008	0.006	0	0.028	0.01	0.002	0.066	0	0.004	0	0	0	0	0.002	"noise"	0.466	0.685279650856858	""	""	"09/06/2017"	1497069113.767	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063158_767"	"noise"	1.7	4.8	10	0.65	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.014	0	0.004	0.004	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.002	0.01	0.004	0.002	0.004	0	0	0	0.012	0.004	0	0	0	0	0	0.002	0	0.026	0	0.048	0	0	0.002	0.006	0	0	0.002	0	0.002	0	0.002	0.006	0.014	0.51	0	0.008	0.012	0	0.006	0.008	0.004	0.052	0.07	0.004	0	0.002	0.012	0	0.002	0.004	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0.002	0.002	0.006	0.008	0	0.038	0.004	0	0.052	0	0.002	0	0	0	0	0.002	"noise"	0.51	0.487437378803035	""	""	"09/06/2017"	1497069118.767	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063204_388"	"noise"	0.4	2.2	8	0.478	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0.002	0.004	0	0	0	0.052	0	0	0	0	0	0	0.002	0	0.016	0	0.034	0	0	0	0.004	0	0	0.002	0	0.002	0	0.002	0.004	0.01	0.55	0	0.006	0.012	0	0.006	0.006	0.006	0.052	0.068	0.006	0	0.002	0.012	0	0.002	0.012	0	0.008	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.006	0	0.032	0	0	0.034	0	0.002	0	0	0	0	0	"noise"	0.55	0.473271454339286	""	""	"09/06/2017"	1497069124.388	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063209_173"	"noise"	0	4	25	0.508	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0.002	0.006	0.002	0	0.002	0.002	0	0	0	0	0	0.004	0	0	0	0.004	0	0.004	0.012	0.006	0	0	0	0.006	0.004	0	0	0	0	0	0.004	0	0.036	0	0.036	0	0	0.002	0.004	0	0	0.006	0	0.008	0	0.004	0.004	0.014	0.49	0	0.014	0.008	0	0.02	0.006	0.002	0.07	0.028	0.01	0.002	0.002	0.026	0	0.002	0.014	0	0.006	0	0	0.006	0	0	0	0	0	0	0.004	0	0.002	0.01	0.006	0	0.006	0.008	0	0.062	0	0.004	0	0	0	0	0	"noise"	0.49	0.877261458481649	""	""	"09/06/2017"	1497069129.173	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063219_115"	"noise"	0.8	2.9	37	0.632	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0.002	0	0.002	0.004	0.004	0	0	0	0.004	0.002	0.002	0	0	0	0	0.004	0.002	0.03	0	0.024	0.006	0	0.004	0.004	0.006	0	0.008	0	0.004	0.002	0	0.016	0.034	0.468	0	0.004	0.002	0	0.01	0.004	0	0.042	0.03	0.02	0.01	0.01	0.04	0.004	0	0.008	0	0.006	0	0.002	0.006	0	0	0.012	0	0	0	0.006	0.006	0.008	0.014	0.012	0	0.01	0.014	0.002	0.066	0	0	0	0	0	0	0	"noise"	0.468	0.403088126677874	""	""	"09/06/2017"	1497069139.115	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063225_139"	"noise"	0.1	3	9	0.584	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.004	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.008	0.004	0.004	0.002	0	0	0	0.032	0.002	0	0	0	0	0	0.002	0	0.022	0	0.046	0	0	0.002	0.006	0	0	0	0	0.004	0	0.002	0.004	0.012	0.506	0	0.01	0.01	0	0.006	0.006	0.004	0.05	0.064	0.004	0	0.002	0.014	0	0.002	0.004	0	0.012	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.046	0.002	0	0.052	0	0.002	0	0	0	0	0	"noise"	0.506	0.838542998719389	""	""	"09/06/2017"	1497069145.139	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063228_783"	"noise"	0	3.5	16	0.424	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.026	0	0.006	0.002	0	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0.006	0.008	0	0	0	0.02	0.004	0	0	0	0	0	0.002	0	0.03	0	0.048	0	0.002	0.002	0.008	0	0	0.004	0	0.004	0	0.002	0.004	0.006	0.518	0	0.006	0.008	0	0.008	0.012	0.002	0.058	0.05	0.006	0.002	0.002	0.022	0	0.002	0.016	0	0.002	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.004	0.016	0	0.008	0.006	0	0.038	0	0.004	0	0	0	0	0	"noise"	0.518	0.60281438699041	""	""	"09/06/2017"	1497069148.783	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063233_783"	"noise"	0	0.1	44	0.39	"Myonat"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0.002	0	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0.002	0.004	0.004	0.004	0	0	0	0.004	0.01	0	0.002	0	0	0	0.002	0.006	0.024	0	0.004	0.004	0.002	0.022	0.012	0.006	0	0.02	0	0.008	0.014	0	0.026	0.028	0.482	0	0	0	0.002	0.002	0.002	0.014	0.034	0.02	0.026	0.028	0.006	0.04	0.002	0	0.006	0	0	0	0.004	0.014	0	0	0.01	0	0	0	0.004	0.002	0.006	0.01	0.006	0	0.006	0.006	0.002	0.034	0	0.002	0	0	0	0	0.002	"noise"	0.482	0.597439915635175	""	""	"09/06/2017"	1497069153.783	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063238_461"	"noise"	0	4.4	11	0.366	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.006	0.004	0	0.004	0.002	0	0	0	0	0	0.004	0	0	0	0.002	0.006	0.004	0.006	0.008	0	0	0	0.024	0.004	0	0	0	0	0	0.002	0	0.03	0	0.044	0.002	0.006	0.004	0.004	0	0	0.006	0	0.004	0.004	0.002	0.004	0.002	0.448	0	0.006	0.008	0	0.008	0.012	0.008	0.068	0.074	0.008	0.002	0.004	0.028	0	0.002	0.016	0	0.004	0	0	0.006	0	0	0	0	0	0.002	0.002	0	0.002	0.004	0.012	0	0.016	0.006	0	0.04	0	0.004	0	0	0	0	0	"noise"	0.448	0.999999956141981	""	""	"09/06/2017"	1497069158.461	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063243_461"	"noise"	0	1.7	35	0.5	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0.002	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0.002	0	0	0.006	0.01	0	0	0	0.004	0.004	0.002	0	0	0	0	0.004	0.002	0.032	0	0.02	0.006	0	0.004	0.01	0.004	0	0.008	0	0.01	0	0	0.012	0.028	0.5	0	0.008	0.006	0	0.01	0.006	0	0.042	0.022	0.02	0.006	0.006	0.03	0.004	0	0.008	0	0.006	0	0.002	0.006	0	0	0.014	0	0	0	0.004	0.002	0.006	0.012	0.01	0	0.008	0.012	0.002	0.044	0	0.002	0	0	0	0	0.002	"noise"	0.5	0.97649486197466	""	""	"09/06/2017"	1497069163.461	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063251_030"	"noise"	0.6	3.2	43	0.632	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.002	0	0	0	0.002	0	0	0	0	0	0.004	0	0	0	0	0	0.002	0.002	0.002	0	0	0	0.002	0.006	0	0.004	0	0	0	0	0.002	0.026	0	0.012	0.006	0.002	0.02	0.01	0.006	0	0.016	0	0.012	0.01	0	0.024	0.036	0.434	0	0.002	0	0.004	0.004	0.002	0.004	0.034	0.016	0.018	0.018	0.008	0.058	0.006	0	0.008	0	0.004	0	0.004	0.014	0	0	0.01	0	0	0	0.006	0.004	0.014	0.006	0.02	0	0.012	0.008	0.002	0.062	0	0	0	0	0	0	0.002	"noise"	0.434	0.74685333186795	""	""	"09/06/2017"	1497069171.03	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063256_573"	"noise"	1.1	4.9	25	0.448	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0.002	0.006	0.002	0	0.002	0.002	0	0	0	0	0	0.004	0	0	0	0.004	0	0.004	0.012	0.008	0	0	0	0.016	0.004	0	0	0	0	0	0.004	0	0.034	0	0.032	0	0.002	0.002	0.006	0	0	0.006	0	0.008	0	0.004	0.004	0.01	0.488	0	0.01	0.008	0	0.018	0.012	0.002	0.066	0.036	0.008	0.002	0.002	0.028	0	0.002	0.018	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.008	0.008	0	0.004	0.008	0	0.056	0	0.004	0	0	0	0	0	"noise"	0.488	0.999987947190595	""	""	"09/06/2017"	1497069176.573	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063301_573"	"noise"	0.6	3.6	18	0.546	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.024	0	0.004	0.002	0.002	0.002	0	0	0	0	0	0	0.004	0	0	0	0.004	0.004	0.004	0.006	0.004	0	0	0	0.006	0.002	0	0	0	0	0	0.002	0	0.03	0	0.042	0	0	0.002	0.006	0	0	0.002	0	0.002	0	0.002	0.004	0.012	0.542	0	0.012	0.01	0	0.012	0.006	0.002	0.054	0.036	0.012	0.002	0.002	0.024	0	0.002	0.006	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0.002	0.006	0.01	0	0.014	0.006	0	0.054	0	0	0	0	0	0	0	"noise"	0.542	0.805177407924167	""	""	"09/06/2017"	1497069181.573	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063309_649"	"noise"	0.8	5	34	0.734	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.004	0	0	0.004	0.004	0	0	0	0.004	0.004	0.002	0	0	0	0	0.004	0	0.05	0	0.042	0.01	0	0.004	0.006	0.004	0	0.004	0	0.012	0.004	0.002	0.01	0.03	0.416	0	0.01	0.004	0	0.008	0.008	0	0.052	0.032	0.014	0.004	0.006	0.05	0.008	0	0.004	0	0.002	0	0.002	0.004	0	0	0.004	0	0	0	0.004	0.004	0.006	0.016	0.016	0	0.01	0.014	0.002	0.06	0	0	0	0	0	0	0.002	"noise"	0.416	0.817935154979833	""	""	"09/06/2017"	1497069189.649	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063320_924"	"noise"	0.7	3	26	0.668	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.004	0.002	0.002	0.004	0.002	0	0	0	0	0	0.004	0	0	0	0.004	0.004	0.004	0.004	0.004	0	0	0	0.006	0	0	0	0	0	0	0.004	0	0.028	0	0.038	0.002	0	0	0.002	0	0	0	0	0.004	0	0.002	0.006	0.022	0.514	0	0.008	0.008	0	0.008	0.006	0	0.068	0.046	0.008	0.002	0.002	0.02	0	0.002	0.008	0	0.002	0	0	0.004	0	0	0	0	0	0	0.004	0.002	0.002	0.014	0.006	0	0.016	0.01	0	0.064	0	0.002	0	0	0	0	0	"noise"	0.514	0.963607177724799	""	""	"09/06/2017"	1497069200.924	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063325_017"	"noise"	1.7	2	37	0.646	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0.004	0.002	0.002	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0.006	0.004	0.004	0	0	0	0.004	0.002	0	0	0	0	0	0.006	0.002	0.032	0	0.02	0.006	0	0.002	0.004	0.006	0	0.008	0	0.008	0.002	0	0.018	0.028	0.492	0	0.004	0.002	0	0.008	0.004	0	0.04	0.042	0.022	0.012	0.008	0.036	0.002	0	0.006	0	0.002	0	0.002	0.006	0	0	0.01	0	0	0	0.006	0.006	0.008	0.016	0.01	0	0.006	0.014	0.002	0.052	0	0	0	0	0	0	0	"noise"	0.492	0.952830184725577	""	""	"09/06/2017"	1497069205.017	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063331_439"	"noise"	1	4.4	33	0.564	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0.002	0.004	0.002	0.004	0.002	0.002	0	0	0	0	0	0.004	0	0	0	0.004	0.002	0	0.01	0.006	0	0	0	0.004	0.002	0	0	0	0	0	0.004	0.002	0.044	0	0.028	0.004	0	0.006	0.008	0.004	0	0.008	0	0.014	0	0.004	0.008	0.024	0.456	0	0.012	0.006	0	0.01	0.002	0	0.038	0.024	0.022	0.004	0.006	0.03	0.002	0	0.01	0	0.006	0	0	0.004	0	0	0.008	0	0	0	0.004	0	0.006	0.01	0.008	0	0.014	0.016	0.002	0.074	0	0.002	0	0	0	0	0.002	"noise"	0.456	0.245627670135323	""	""	"09/06/2017"	1497069211.439	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063337_573"	"noise"	0.4	5	10	0.624	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.006	0.004	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.002	0.008	0.004	0.004	0.008	0	0	0	0.01	0.006	0	0	0	0	0	0.002	0	0.028	0	0.046	0.002	0	0.002	0.002	0	0	0.004	0	0.006	0.002	0.002	0.008	0.014	0.484	0	0.006	0.012	0	0.01	0.008	0.004	0.048	0.058	0.004	0	0.004	0.02	0.002	0.002	0.006	0	0.008	0	0	0.006	0	0	0	0	0	0	0.004	0.002	0.002	0.008	0.008	0	0.028	0.006	0	0.056	0	0.004	0	0	0	0	0	"noise"	0.484	0.868275459846703	""	""	"09/06/2017"	1497069217.573	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_063350_777"	"noise"	0.3	1.8	8	0.556	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.004	0.004	0.002	0.002	0	0	0	0.046	0	0	0	0	0	0	0.002	0	0.016	0	0.038	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.004	0.012	0.552	0	0.006	0.01	0	0.006	0.006	0.004	0.042	0.074	0.012	0	0.002	0.01	0	0.004	0.004	0	0.008	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.006	0	0.034	0	0	0.04	0	0	0	0	0	0	0	"noise"	0.552	0.999999982523494	""	""	"09/06/2017"	1497069230.777	"noise"	0
