"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron8-Chiro_1_00135_000"	"noise"	0.2	5	32	0.834	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.036	0	0	0.004	0	0.008	0.004	0	0	0	0	0.008	0	0.004	0	0.002	0.004	0	0	0	0.004	0.068	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0	0	0	0.002	0.392	0.002	0.006	0.01	0	0.012	0.034	0.006	0.052	0.004	0.002	0.008	0.016	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.018	0.054	0	0	0.066	0	0	0.102	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.392	0.712655882836711	""	""	8	6535	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00140_000"	"noise"	1	5	33	0.866	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.01	0.004	0	0	0	0	0.006	0	0.004	0	0.002	0.004	0	0	0	0.004	0.07	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0	0	0	0.002	0.398	0.002	0.006	0.01	0	0.012	0.03	0.006	0.062	0.004	0.002	0.006	0.016	0.004	0.008	0.002	0	0.004	0.002	0	0	0.002	0.004	0	0	0	0	0	0	0.002	0.02	0.056	0	0	0.068	0	0	0.098	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.398	0.725531247164019	""	""	8	6540	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00145_000"	"noise"	0.1	5	33	0.854	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.026	0	0	0.004	0	0.01	0.004	0	0	0	0	0.006	0	0.004	0	0.002	0.004	0	0	0	0.004	0.07	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.002	0	0	0.002	0.384	0.002	0.006	0.008	0	0.012	0.036	0.006	0.056	0.002	0.002	0.008	0.016	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.02	0.054	0	0	0.07	0	0	0.106	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.384	0.694940645727435	""	""	8	6545	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00150_000"	"noise"	0	5	31	0.936	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.004	0.008	0	0	0	0	0.016	0	0.002	0	0.002	0.004	0	0	0	0.004	0.08	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.336	0.002	0.008	0.01	0	0.008	0.032	0.004	0.054	0.002	0.002	0.008	0.02	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.018	0.058	0	0	0.074	0.002	0	0.13	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.336	0.57769825618107	""	""	8	6550	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00155_000"	"Tetvir"	0	5	27	0.868	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0.008	0	0	0.002	0	0	0.002	0	0	0	0	0.038	0.002	0	0	0	0.012	0.008	0	0	0.004	0	0.004	0	0	0	0.002	0	0	0	0	0.002	0.004	0.002	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0	0.02	0	0.004	0.002	0	0.006	0.016	0.002	0.032	0.002	0.002	0.004	0	0.004	0.004	0.006	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.02	0	0.004	0.024	0.004	0	0.706	0	0.002	0	0.014	0	0	0.002	0	"Tetvir"	0.706	0.98010453707377	""	""	8	6555	"Tetvir"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00155_000"	"noise"	2.8	4.8	40	0.844	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.002	0.002	0	0	0.002	0	0	0	0	0.026	0	0	0.01	0	0.032	0.002	0	0	0	0	0.01	0	0.002	0	0	0.002	0	0	0	0.004	0.042	0	0	0	0	0.004	0	0.016	0	0.002	0.006	0	0.008	0.002	0.006	0.002	0.004	0.42	0	0.002	0.006	0	0.016	0.026	0.014	0.048	0.002	0.006	0.01	0.038	0.006	0.004	0.004	0	0.002	0	0	0	0.004	0.002	0.002	0.002	0	0	0	0.002	0.004	0.018	0.032	0	0	0.048	0	0	0.072	0	0.002	0	0.012	0	0	0.008	0	"noise"	0.42	0.76955699307366	""	""	8	6555	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00160_000"	"noise"	0	5	27	0.844	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.006	0.002	0	0	0	0.002	0.004	0	0.002	0	0.002	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.386	0.002	0.006	0.008	0	0.01	0.036	0.004	0.052	0.002	0.002	0.012	0.018	0.004	0.012	0.002	0	0.004	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0	0.02	0.056	0	0	0.068	0.002	0	0.12	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.386	0.699426752557029	""	""	8	6560	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00165_000"	"noise"	0	5	15	0.818	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0.002	0	0.014	0	0	0.006	0	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0.004	0	0	0	0	0.048	0.002	0	0	0	0	0	0	0	0	0.002	0	0.004	0.002	0	0	0	0.392	0	0.006	0.014	0	0.006	0.042	0.006	0.048	0.006	0.004	0.014	0.016	0.002	0.012	0.002	0.002	0.012	0.002	0.004	0	0	0	0	0	0	0	0	0	0	0.016	0.052	0	0.002	0.052	0	0	0.164	0	0.004	0	0.008	0	0	0.002	0	"noise"	0.392	0.712655882836711	""	""	8	6565	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00170_000"	"noise"	2	5	34	0.848	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.03	0	0	0.004	0	0.014	0.002	0	0	0	0	0.008	0	0.004	0	0.004	0.004	0	0	0	0.004	0.066	0.002	0	0	0.002	0	0	0.002	0	0	0.004	0	0.008	0	0	0	0.002	0.402	0.002	0.006	0.008	0	0.012	0.026	0.006	0.056	0.004	0.004	0.008	0.014	0.002	0.006	0.002	0	0.004	0.002	0	0	0.004	0.004	0	0	0	0	0	0	0.002	0.024	0.054	0	0	0.072	0	0	0.088	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.402	0.73391272469081	""	""	8	6570	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00175_000"	"noise"	0	5	24	0.862	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.014	0	0	0.004	0	0.002	0.002	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.058	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0.002	0	0	0.002	0.396	0.004	0.008	0.012	0	0.006	0.038	0.006	0.062	0.002	0	0.012	0.02	0.002	0.014	0	0	0.008	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0.018	0.052	0	0	0.062	0.002	0	0.132	0	0.004	0	0.012	0	0	0.002	0	"noise"	0.396	0.721279493755544	""	""	8	6575	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00180_000"	"noise"	0	5	26	0.882	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.018	0	0	0.004	0	0.004	0.004	0	0	0	0.002	0.004	0	0.004	0	0	0.004	0	0	0	0.002	0.064	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.384	0.002	0.004	0.012	0	0.006	0.036	0.006	0.058	0.002	0.002	0.014	0.018	0.002	0.014	0.002	0	0.004	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0	0.018	0.052	0	0	0.062	0.002	0	0.13	0	0.004	0	0.014	0	0	0.002	0	"noise"	0.384	0.694940645727435	""	""	8	6580	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00185_000"	"noise"	0.2	5	31	0.878	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.03	0	0	0.004	0	0.004	0.004	0	0	0	0	0.008	0	0.004	0	0.002	0.004	0	0	0	0.004	0.062	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0	0	0	0.002	0.388	0.002	0.004	0.01	0	0.008	0.036	0.006	0.058	0.004	0.002	0.01	0.02	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.018	0.052	0	0	0.068	0.002	0	0.11	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.388	0.703874999496456	""	""	8	6585	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00190_000"	"noise"	0.1	5	28	0.842	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0.026	0	0	0.004	0	0.006	0.002	0	0	0	0.002	0.004	0	0.004	0	0.002	0.004	0	0	0	0.004	0.06	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0	0	0	0.002	0.388	0.002	0.006	0.008	0	0.012	0.038	0.004	0.056	0.002	0.002	0.01	0.02	0.004	0.012	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.022	0.056	0	0	0.066	0.002	0	0.112	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.388	0.703874999496456	""	""	8	6590	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00195_000"	"noise"	0.2	5	15	0.88	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0.002	0	0.01	0	0	0.006	0	0.002	0.002	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.044	0.002	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.398	0	0.006	0.016	0	0.004	0.042	0.006	0.052	0.008	0.002	0.014	0.02	0.002	0.012	0.002	0.002	0.012	0.002	0.004	0	0	0	0	0	0	0	0	0	0	0.016	0.056	0	0.002	0.044	0	0	0.162	0	0.004	0	0.01	0	0	0.002	0	"noise"	0.398	0.725531247164019	""	""	8	6595	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00200_000"	"noise"	2.4	5	24	0.934	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0.012	0	0	0.004	0	0.004	0.004	0	0	0.002	0.004	0.006	0	0.004	0	0	0.004	0	0	0	0	0.064	0.002	0	0	0.002	0	0	0.002	0	0	0.002	0	0.006	0	0	0	0.002	0.386	0.004	0.01	0.012	0	0.002	0.028	0.004	0.058	0.004	0	0.01	0.022	0	0.014	0	0	0.008	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0.02	0.062	0	0	0.052	0.002	0	0.136	0	0.006	0	0.014	0	0	0.002	0	"noise"	0.386	0.699426752557029	""	""	8	6600	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00205_000"	"noise"	0	5	31	0.808	"Pippip"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.03	0	0	0.004	0	0.008	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.066	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.378	0.002	0.006	0.01	0	0.012	0.034	0.006	0.054	0.002	0.002	0.008	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.018	0.06	0	0	0.074	0.002	0	0.104	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.378	0.681260698390007	""	""	8	6605	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00210_000"	"noise"	0.4	5	36	0.874	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.02	0	0	0.004	0	0.016	0.002	0	0	0	0	0.008	0	0.004	0	0.006	0.004	0	0	0	0.004	0.066	0.002	0	0	0.002	0	0	0.004	0	0	0.004	0	0.01	0	0.004	0	0.002	0.4	0.002	0.006	0.01	0	0.006	0.032	0.01	0.05	0.002	0.004	0.012	0.022	0.004	0.006	0.002	0	0.002	0.002	0	0	0	0.004	0	0.002	0	0	0	0	0.008	0.02	0.048	0	0	0.068	0	0	0.086	0	0.002	0	0.01	0	0	0.006	0	"noise"	0.4	0.729742443995206	""	""	8	6610	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00215_000"	"noise"	0	5	34	0.908	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.01	0.004	0	0	0	0	0.012	0	0.002	0	0.004	0.004	0	0	0	0.004	0.074	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.356	0.002	0.004	0.01	0	0.008	0.032	0.004	0.048	0.002	0.004	0.01	0.016	0.004	0.006	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.01	0.018	0.054	0	0	0.084	0	0	0.12	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.356	0.628509253373026	""	""	8	6615	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00220_000"	"noise"	0.7	5	15	0.886	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0.002	0	0.01	0	0	0.006	0	0.002	0.004	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.044	0.002	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.396	0	0.006	0.014	0	0.006	0.042	0.006	0.058	0.008	0.002	0.01	0.02	0.002	0.012	0.002	0.002	0.012	0.002	0.004	0	0	0	0	0	0	0	0	0	0	0.016	0.056	0	0.002	0.044	0	0	0.16	0	0.004	0	0.01	0	0	0.002	0	"noise"	0.396	0.721279493755544	""	""	8	6620	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00225_000"	"noise"	1.3	5	23	0.876	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.014	0	0	0.004	0	0.002	0.002	0	0	0.002	0.004	0.002	0	0.004	0	0	0.004	0	0	0	0	0.056	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0.002	0.424	0.004	0.006	0.012	0	0.006	0.036	0.006	0.062	0.004	0	0.012	0.02	0.002	0.014	0	0	0.008	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0.02	0.054	0	0	0.042	0.002	0	0.12	0	0.006	0	0.014	0	0	0.002	0	"noise"	0.424	0.777007260617352	""	""	8	6625	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00230_000"	"noise"	0.1	5	27	0.85	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0.002	0.024	0	0	0.004	0	0.006	0.002	0	0	0	0.002	0.004	0	0.004	0	0.002	0.004	0	0	0	0.004	0.058	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0	0	0	0.002	0.384	0.002	0.006	0.008	0	0.01	0.038	0.004	0.056	0.002	0.002	0.012	0.022	0.004	0.012	0.002	0	0.004	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0	0.02	0.058	0	0	0.066	0.002	0	0.114	0	0.002	0	0.014	0	0	0.004	0	"noise"	0.384	0.694940645727435	""	""	8	6630	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00235_000"	"noise"	0.6	5	35	0.858	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.026	0	0	0.004	0	0.012	0.002	0	0	0	0	0.006	0	0.004	0	0.004	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.01	0	0	0	0.002	0.396	0.002	0.006	0.01	0	0.01	0.034	0.006	0.058	0.004	0.004	0.008	0.016	0.004	0.006	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.024	0.052	0	0	0.076	0	0	0.09	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.396	0.721279493755544	""	""	8	6635	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00240_000"	"noise"	0.1	5	34	0.752	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.006	0	0.01	0.002	0	0	0	0	0.006	0	0.004	0	0.004	0.004	0	0	0	0.004	0.066	0.002	0	0	0.004	0	0	0	0	0	0.006	0	0.008	0.004	0	0	0.002	0.38	0.002	0.008	0.01	0	0.012	0.036	0.006	0.05	0.002	0.004	0.01	0.018	0.004	0.006	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.004	0.018	0.058	0	0	0.082	0	0	0.086	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.38	0.685857039399756	""	""	8	6640	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00245_000"	"Pipkuh"	0.8	4.8	39	0.606	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0.006	0.002	0.002	0.03	0	0.002	0	0.002	0	0	0	0.002	0.004	0.004	0	0	0	0	0	0	0	0	0	0.008	0	0.008	0.002	0	0	0.002	0.004	0	0.002	0	0	0	0	0.006	0.004	0	0.762	0.09	0.01	0.004	0.006	0.008	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0.006	0	"Pipkuh"	0.762	0.977518168066168	""	""	8	6645	"Pipkuh"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00245_000"	"noise"	0	5	28	0.946	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.018	0	0	0.004	0	0.004	0.004	0	0	0	0.002	0.012	0	0.002	0	0.002	0.004	0	0	0	0.004	0.086	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.308	0.002	0.01	0.01	0	0.008	0.028	0.002	0.058	0.002	0.004	0.01	0.036	0.008	0.014	0.002	0	0.006	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.08	0	0	0.068	0.002	0	0.128	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.308	0.503959494699729	""	""	8	6645	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00250_000"	"Pipkuh"	0	0.9	39	0.524	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.002	0.002	0.028	0	0.002	0	0.004	0	0	0	0.002	0.004	0.004	0	0	0	0	0	0	0	0	0	0.008	0	0.006	0.004	0	0	0.002	0.004	0	0.002	0.002	0	0	0	0.006	0.006	0	0.766	0.072	0.012	0.01	0.008	0.008	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0.004	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0.006	0	"Pipkuh"	0.766	0.978390399289004	""	""	8	6650	"Pipkuh"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00250_000"	"noise"	0	5	16	0.888	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0.002	0	0	0.002	0	0	0.002	0	0.008	0	0	0.006	0	0	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0.004	0	0	0	0	0.058	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0.002	0	0	0	0.35	0.004	0.008	0.018	0	0.004	0.034	0.006	0.056	0.004	0	0.016	0.034	0.006	0.014	0	0.002	0.012	0.002	0.004	0	0	0	0	0	0	0	0	0	0	0.016	0.068	0	0	0.046	0	0	0.166	0	0.004	0	0.008	0	0	0.002	0	"noise"	0.35	0.61350707518474	""	""	8	6650	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00255_000"	"noise"	0.6	5	16	0.896	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0.002	0	0.01	0	0	0.006	0	0	0.004	0	0	0.002	0.002	0.004	0	0.002	0	0	0.004	0	0	0	0	0.048	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.36	0.004	0.008	0.016	0	0.006	0.04	0.006	0.062	0.006	0	0.01	0.026	0.002	0.014	0	0.002	0.01	0.002	0.004	0	0	0	0	0	0	0	0	0	0	0.018	0.064	0	0	0.044	0	0	0.17	0	0.006	0	0.01	0	0	0.002	0	"noise"	0.36	0.638376780776691	""	""	8	6655	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00260_000"	"noise"	0	5	18	0.874	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.014	0	0	0.004	0	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0	0	0.004	0	0	0	0	0.048	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0.002	0	0	0	0.396	0.004	0.006	0.014	0	0.004	0.044	0.006	0.064	0.002	0	0.016	0.022	0.002	0.012	0	0	0.01	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.018	0.048	0	0	0.052	0.002	0	0.15	0	0.004	0	0.012	0	0	0.002	0	"noise"	0.396	0.721279493755544	""	""	8	6660	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00265_000"	"noise"	0.1	5	20	0.874	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.014	0	0	0.004	0	0.002	0.004	0	0	0.002	0.002	0.002	0	0.004	0	0	0.004	0	0	0	0	0.046	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0.002	0.408	0.004	0.006	0.012	0	0.004	0.046	0.006	0.062	0.002	0	0.014	0.022	0.002	0.014	0	0	0.008	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.018	0.056	0	0	0.046	0.002	0	0.132	0	0.004	0	0.014	0	0	0.002	0	"noise"	0.408	0.746174851686999	""	""	8	6665	"noise"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00270_000"	"Rusnit"	3.7	4.4	15	0.818	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.926	0	0.002	0.006	0	0	0.03	0	0	0	0.01	0	0	0	0	"Rusnit"	0.926	0.999999995623071	""	""	8	6670	"Rusnit"	0
"Cir437-2014-Pass1-Tron8-Chiro_1_00270_000"	"noise"	0.3	5	16	0.872	"Rusnit, Urorug"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0	0	0	0	0.002	0	0	0.002	0	0	0.002	0.002	0.01	0	0	0.006	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.052	0.002	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0	0	0.352	0.004	0.008	0.018	0	0.014	0.076	0.006	0.054	0.006	0	0.012	0.018	0.004	0.014	0	0.002	0.008	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0.018	0.074	0	0	0.038	0	0	0.142	0	0.004	0	0.012	0	0	0	0	"noise"	0.352	0.618533367078495	""	""	8	6670	"noise"	0
