"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron7-Chiro_1_00240_000"	"Tetvir"	0.1	5	27	0.844	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.016	0	0	0.002	0	0	0.002	0.002	0.002	0.004	0	0	0.002	0.008	0	0.036	0.03	0.002	0	0	0.006	0	0.002	0.002	0	0.002	0.002	0	0	0.004	0	0.014	0	0.002	0	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0.106	0	0.004	0.006	0	0.014	0.02	0.008	0.1	0	0.006	0	0	0.008	0.014	0.006	0.008	0	0.01	0.004	0.002	0.002	0.002	0.004	0	0	0.004	0	0	0	0	0.008	0.024	0.002	0.002	0.024	0.012	0.434	0	0.014	0	0.006	0	0	0	"Tetvir"	0.434	0.360450885485751	""	""	7	5840	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00245_000"	"noise"	0	5	27	0.842	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.002	0.002	0.022	0.01	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.062	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.198	0	0.008	0.008	0	0.034	0.046	0.004	0.062	0.008	0.014	0.004	0	0.024	0.006	0.008	0.04	0	0.016	0.01	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.02	0.05	0.004	0	0.08	0.002	0.162	0	0.014	0	0.002	0	0	0	"noise"	0.198	0.0360871877522649	""	""	7	5845	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00250_000"	"Tetvir"	0	5	26	0.814	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.016	0	0	0.002	0.002	0	0.002	0.002	0.002	0.002	0	0	0.002	0.008	0	0.036	0.03	0.002	0	0	0.006	0	0.002	0.002	0	0.002	0.002	0	0	0.004	0	0.014	0	0.002	0	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0.104	0	0.004	0.01	0	0.012	0.016	0.008	0.096	0.002	0.006	0	0	0.008	0.012	0.006	0.006	0	0.01	0.004	0.002	0.002	0.002	0.004	0	0	0.004	0	0	0	0.002	0.008	0.024	0.002	0.002	0.026	0.012	0.44	0	0.014	0	0.006	0	0	0	"Tetvir"	0.44	0.423198380636254	""	""	7	5850	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00250_000"	"noise"	0.1	4.8	34	0.72	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0	0.01	0	0	0.006	0	0.034	0.006	0.006	0.002	0	0	0	0	0.004	0	0	0	0	0	0.004	0	0.068	0	0	0.002	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0.002	0	0.21	0	0.002	0.012	0	0.07	0.058	0.012	0.058	0.004	0.012	0.008	0.004	0.036	0.002	0.004	0.06	0	0.01	0.006	0	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.01	0.04	0.002	0.002	0.076	0.002	0.11	0	0.012	0	0.002	0	0	0.006	"noise"	0.21	0.0461179290179215	""	""	7	5850	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00255_000"	"noise"	0	5	27	0.782	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.002	0.002	0.028	0.01	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.062	0	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.202	0	0.008	0.01	0	0.036	0.038	0.004	0.054	0.008	0.014	0.004	0	0.024	0.006	0.008	0.046	0	0.016	0.01	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.018	0.048	0.004	0	0.084	0.002	0.158	0	0.016	0	0.002	0	0	0	"noise"	0.202	0.0566574949227886	""	""	7	5855	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00260_000"	"Tetvir"	3.2	3.3	11	0.686	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0.016	0	0	0	0	0	0	0.002	0.002	0	0	0.002	0	0.006	0	0.038	0.03	0.002	0	0	0.012	0.002	0.006	0.002	0	0.002	0.002	0	0	0.002	0	0.014	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.078	0	0	0.004	0	0.004	0.016	0.026	0.084	0.01	0.008	0	0	0.01	0.01	0.006	0.008	0	0.01	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0.002	0.046	0.002	0.002	0.014	0.018	0.46	0	0.014	0.002	0.008	0	0	0	"Tetvir"	0.46	0.549103072253706	""	""	7	5860	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00265_000"	"Tetvir"	1.7	4.2	10	0.868	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.008	0	0	0.002	0	0	0	0.002	0.002	0	0	0.002	0	0.006	0	0.04	0.036	0.002	0	0	0.01	0	0.006	0.002	0	0.002	0.002	0	0	0.002	0	0.01	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.088	0	0	0.004	0	0.008	0.016	0.016	0.084	0.006	0.008	0	0	0.006	0.01	0.006	0.008	0	0.012	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0.002	0.04	0.002	0.002	0.016	0.012	0.482	0	0.014	0	0.008	0	0	0	"Tetvir"	0.482	0.999999999836688	""	""	7	5865	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00265_000"	"MyoGT"	3.7	4.8	35	0.262	"Eptser"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0.002	0.016	0.002	0	0.002	0.002	0.002	0	0.002	0.052	0.008	0	0.002	0.014	0.014	0.02	0.002	0.16	0	0	0	0	0.006	0.004	0	0.01	0	0	0.016	0	0.042	0.002	0	0	0.002	0	0.002	0.014	0	0.022	0	0.018	0.006	0.052	0.024	0.016	0.004	0	0.004	0.012	0.002	0.006	0.008	0.008	0.014	0.01	0.024	0.012	0.006	0.02	0.008	0.026	0.118	0	0.024	0.014	0.02	0.01	0	0.004	0	0	0.002	0	0	0.002	0	0.022	0.002	0	0	0.028	0	0.034	0.002	0.002	0.006	0	0	0	0.008	"Eptser"	0.16	0.110463244491734	""	""	7	5865	"Eptser"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00270_000"	"Rusnit"	2.5	3.1	15	0.866	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0.012	0.004	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0	0	0	0	0	0	0.002	0.002	0	0.002	0.004	0.012	0	0.006	0.01	0	0.004	0	0.002	0.014	0	0.006	0	0.002	0.016	0.03	0.002	0.006	0	0.006	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.74	0.002	0	0.018	0.006	0.048	0	0.01	0	0.004	0	0	0	"Rusnit"	0.74	0.829363187287674	""	""	7	5870	"Rusnit"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00270_000"	"Eptser"	1.2	4.2	30	0.334	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0.01	0.01	0.002	0	0.002	0.004	0.01	0.004	0.026	0.418	0	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.004	0	0	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0.01	0	0.002	0	0	0.106	0.194	0	0.002	0.002	0.002	0.006	0.004	0.024	0	0.004	0.012	0	0.01	0.032	0	0.014	0.006	0	0.002	0	0.004	0	0	0	0	0	0.002	0	0.004	0.008	0	0	0.006	0	0.008	0	0.004	0	0.002	0	0	0.004	"Eptser"	0.418	0.696378206257333	""	""	7	5870	"Eptser"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00270_000"	"Tetvir"	0.2	4	10	0.894	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.008	0	0	0	0	0	0	0.002	0	0.004	0	0.002	0	0.008	0.002	0.032	0.028	0.004	0.014	0	0.012	0	0.006	0.002	0	0.002	0.002	0	0	0	0	0.018	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.066	0	0.006	0.014	0	0.014	0.012	0.014	0.076	0.002	0.012	0	0	0.014	0.004	0.004	0.01	0	0.014	0.004	0.002	0.002	0	0	0	0	0	0	0	0	0	0.002	0.102	0.002	0	0.026	0.016	0.404	0	0.018	0	0.008	0	0	0	"Tetvir"	0.404	0.234429838840233	""	""	7	5870	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00275_000"	"noise"	0	5	26	0.896	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.002	0.008	0	0	0.002	0.002	0.02	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.054	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.186	0	0.008	0.008	0	0.028	0.046	0.004	0.062	0.008	0.014	0.004	0	0.03	0.006	0.008	0.034	0	0.016	0.01	0.004	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.018	0.054	0.004	0	0.074	0.002	0.194	0	0.014	0	0.002	0	0	0.002	"Tetvir"	0.194	0.0392574634172801	""	""	7	5875	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00280_000"	"Tetvir"	0	5	26	0.954	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.016	0	0	0.002	0.002	0	0.002	0.002	0.002	0.002	0	0	0.002	0.008	0	0.036	0.042	0.002	0	0	0.006	0	0.002	0.002	0	0.002	0.002	0	0	0.004	0	0.014	0	0.002	0	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0.11	0	0.004	0.01	0	0.012	0.018	0.008	0.094	0	0.008	0	0	0.008	0.012	0.006	0.006	0	0.01	0.004	0.002	0.002	0.002	0.004	0	0	0.004	0	0	0	0.002	0.008	0.024	0.002	0.002	0.024	0.012	0.424	0	0.014	0	0.006	0	0	0	"Tetvir"	0.424	0.642262530190311	""	""	7	5880	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00280_000"	"noise"	0	5	35	0.872	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.01	0	0	0.006	0	0.026	0.008	0.006	0.008	0	0	0	0	0.004	0	0	0.002	0	0	0.004	0	0.072	0	0	0.002	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0.002	0.002	0.2	0	0.002	0.004	0	0.048	0.076	0.008	0.054	0.002	0.01	0.008	0.01	0.036	0.002	0.002	0.038	0	0.01	0.006	0	0	0.002	0.006	0.002	0	0.002	0	0	0	0.006	0.01	0.042	0.002	0.002	0.074	0.004	0.146	0	0.01	0	0.002	0	0	0.004	"noise"	0.2	0.0638185886367357	""	""	7	5880	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00285_000"	"noise"	0.3	4	35	0.884	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0	0	0.006	0	0.034	0.01	0.006	0.006	0.002	0	0	0	0.004	0	0	0.002	0	0	0.004	0.002	0.068	0	0	0.002	0.002	0	0.006	0	0	0.004	0	0	0	0	0.002	0.002	0.2	0	0	0.004	0	0.054	0.07	0.01	0.046	0.002	0.008	0.008	0.008	0.042	0.002	0.002	0.046	0	0.01	0.006	0	0	0.002	0.006	0.002	0	0.002	0	0	0	0.004	0.01	0.05	0.002	0.002	0.066	0.002	0.138	0	0.012	0	0.002	0	0	0.006	"noise"	0.2	0.978945515109507	""	""	7	5885	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00285_000"	"Tetvir"	0	4.9	27	0.934	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.016	0	0	0.002	0	0	0.002	0.002	0.002	0.004	0	0	0.002	0.008	0	0.036	0.034	0.002	0	0	0.006	0	0.002	0.002	0	0.002	0.002	0	0	0.004	0	0.014	0	0.002	0	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0.108	0	0.004	0.006	0	0.014	0.02	0.008	0.102	0	0.008	0	0	0.008	0.014	0.006	0.008	0	0.01	0.004	0.002	0.002	0.002	0.004	0	0	0.004	0	0	0	0	0.008	0.024	0.002	0.002	0.024	0.012	0.424	0	0.014	0	0.006	0	0	0	"Tetvir"	0.424	0.426755559831642	""	""	7	5885	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00290_000"	"noise"	0	5	26	0.884	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.002	0.008	0	0	0.002	0.002	0.02	0.012	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.054	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.196	0	0.008	0.008	0	0.028	0.046	0.004	0.064	0.008	0.014	0.004	0	0.028	0.006	0.008	0.038	0	0.016	0.01	0.004	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.018	0.048	0.004	0	0.074	0.002	0.184	0	0.014	0	0.002	0	0	0.002	"noise"	0.196	0.0810915936978318	""	""	7	5890	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00295_000"	"noise"	0.1	5	27	0.882	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.002	0.002	0.022	0.012	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.052	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.176	0	0.008	0.006	0	0.032	0.046	0.004	0.064	0.01	0.014	0.004	0	0.032	0.006	0.008	0.04	0	0.016	0.01	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.022	0.06	0.004	0	0.076	0.002	0.176	0	0.014	0	0.002	0	0	0	"Tetvir"	0.176	0.0717424763655919	""	""	7	5895	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00300_000"	"noise"	0	5	25	0.922	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0	0.01	0	0	0.002	0.002	0.022	0.014	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.052	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.188	0	0.012	0.008	0	0.036	0.07	0.004	0.052	0.006	0.014	0.004	0	0.028	0.004	0.012	0.036	0	0.014	0.01	0.004	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.016	0.044	0.004	0	0.062	0.002	0.186	0	0.018	0	0.002	0	0	0.002	"noise"	0.188	0.467819891986947	""	""	7	5900	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00300_000"	"Tetvir"	4.8	4.9	13	0.448	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0.002	0	0.002	0	0	0.002	0.002	0.002	0.002	0	0.01	0.004	0	0.006	0.004	0.036	0.022	0.002	0.002	0	0.008	0.004	0.006	0.004	0	0.004	0.002	0	0	0.002	0	0.014	0	0.004	0	0.002	0.004	0.002	0	0	0	0	0.002	0	0	0	0.002	0.082	0	0.004	0.01	0	0.004	0.012	0.042	0.05	0.02	0.004	0.002	0	0.016	0.024	0.008	0.014	0	0.008	0.006	0.008	0.002	0	0	0	0	0.002	0	0	0	0	0.006	0.072	0.002	0.006	0.042	0.012	0.352	0	0.02	0.002	0.006	0	0	0	"Tetvir"	0.352	0.278712864567737	""	""	7	5900	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00305_000"	"Tetvir"	1.3	1.8	12	0.55	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0.014	0	0	0	0	0	0	0.002	0.002	0	0.002	0.002	0.002	0.006	0	0.042	0.026	0.002	0.002	0	0.012	0.004	0.008	0.002	0	0.004	0.002	0	0	0.002	0	0.014	0.002	0.002	0	0.004	0.002	0	0	0	0	0	0.002	0	0	0	0	0.078	0	0	0.006	0	0.006	0.014	0.028	0.074	0.01	0.008	0.002	0	0.008	0.012	0.006	0.008	0	0.008	0.006	0.004	0.002	0	0	0	0	0.002	0	0	0	0	0.004	0.052	0.002	0.004	0.022	0.016	0.428	0	0.014	0.002	0.006	0	0	0.002	"Tetvir"	0.428	0.858204798251058	""	""	7	5905	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00310_000"	"noise"	0	5	30	0.92	"Testes, Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.02	0.016	0.004	0.004	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.058	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0.002	0.186	0	0.008	0.006	0	0.026	0.062	0.004	0.062	0.008	0.012	0.004	0	0.028	0.004	0.008	0.038	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.006	0.016	0.052	0.002	0	0.088	0.002	0.172	0	0.01	0	0.002	0	0	0	"noise"	0.186	0.089970827157132	""	""	7	5910	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00315_000"	"noise"	0	5	31	0.926	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.022	0.016	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.062	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0.002	0.182	0	0.008	0.006	0	0.026	0.074	0.006	0.06	0.008	0.012	0.004	0	0.028	0	0.008	0.038	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.006	0.016	0.054	0.002	0	0.086	0.002	0.158	0	0.01	0	0.002	0	0	0	"noise"	0.182	0.0284390716805752	""	""	7	5915	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00320_000"	"noise"	0	5	30	0.894	"Tetvir, Pipkuh, Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.02	0.016	0.004	0.004	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.06	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0.002	0.178	0	0.008	0.006	0	0.026	0.056	0.004	0.062	0.008	0.012	0.004	0	0.03	0.004	0.008	0.038	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.016	0.052	0.002	0	0.092	0.002	0.18	0	0.01	0	0.002	0	0	0	"Tetvir"	0.18	0.206831540518046	""	""	7	5920	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00325_000"	"noise"	0	5	32	0.854	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0.002	0.002	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.026	0.012	0.006	0.006	0	0	0.002	0	0.004	0	0	0	0	0	0.002	0.002	0.07	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0.002	0.002	0.202	0	0.008	0.004	0	0.03	0.058	0.008	0.062	0.006	0.012	0.004	0.002	0.024	0	0.008	0.042	0	0.016	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.004	0.016	0.048	0.002	0	0.088	0.002	0.148	0	0.008	0	0.002	0	0	0.002	"noise"	0.202	0.900639529959129	""	""	7	5925	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00330_000"	"noise"	0.1	5	32	0.878	"Leppun"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0.002	0.002	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.028	0.014	0.006	0.006	0	0	0.002	0	0.004	0	0	0	0	0	0.002	0.002	0.066	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0.002	0.002	0.184	0	0.008	0.004	0	0.03	0.058	0.008	0.06	0.006	0.012	0.004	0.002	0.028	0	0.008	0.044	0	0.016	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.004	0.018	0.058	0.002	0	0.084	0.002	0.154	0	0.008	0	0.002	0	0	0.002	"noise"	0.184	0.097210020118034	""	""	7	5930	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00335_000"	"noise"	0	5	29	0.876	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0.004	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.018	0.014	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.056	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.184	0	0.01	0.006	0	0.03	0.05	0.004	0.064	0.008	0.012	0.004	0	0.024	0.004	0.008	0.04	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.016	0.046	0.004	0	0.088	0.002	0.184	0	0.012	0	0.002	0	0	0	"Tetvir"	0.184	0.0584042330413723	""	""	7	5935	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00340_000"	"noise"	0	5	34	0.91	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.024	0.01	0.006	0.006	0	0	0.002	0	0.004	0	0	0	0	0	0.002	0	0.072	0	0	0.002	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0.002	0.002	0.182	0	0.004	0.006	0	0.024	0.076	0.008	0.06	0.002	0.016	0.008	0.006	0.03	0.002	0.004	0.038	0	0.014	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.01	0.016	0.052	0.002	0.002	0.086	0.004	0.152	0	0.006	0	0.002	0	0	0.004	"noise"	0.182	0.98793141599898	""	""	7	5940	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00345_000"	"Tetvir"	0	5	30	0.91	"noise, Pippip"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.014	0	0	0	0	0	0.002	0.002	0.002	0.004	0	0	0.002	0.01	0	0.032	0.034	0.002	0	0	0.006	0	0.002	0.002	0	0.002	0.002	0	0	0.002	0	0.01	0	0.002	0	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0.1	0	0.002	0.002	0	0.014	0.02	0.01	0.114	0	0.01	0.002	0	0.01	0.018	0.006	0.01	0	0.01	0.004	0.002	0.002	0.002	0.004	0	0	0.004	0	0	0	0.002	0.008	0.03	0	0.002	0.036	0.012	0.404	0	0.014	0	0.006	0	0	0	"Tetvir"	0.404	0.685297291366826	""	""	7	5945	"Tetvir"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00345_000"	"noise"	0	5	33	0.852	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.01	0	0	0.006	0	0.026	0.012	0.006	0.006	0	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.076	0	0	0.002	0.002	0	0.004	0	0	0.004	0	0.002	0	0	0.002	0.002	0.204	0	0.006	0.002	0	0.054	0.07	0.008	0.056	0.004	0.01	0.004	0.004	0.034	0.002	0.006	0.042	0	0.012	0.006	0	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.01	0.044	0.002	0	0.076	0.002	0.138	0	0.012	0	0.002	0	0	0.002	"noise"	0.204	0.0560374542427239	""	""	7	5945	"noise"	0
"Cir437-2014-Pass1-Tron7-Chiro_1_00350_000"	"Pippip"	4.8	4.9	45	0.744	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0.04	0	0	0.004	0.002	0	0	0	0.008	0	0	0.002	0	0	0.002	0	0.008	0	0	0.002	0.002	0.004	0	0.002	0	0	0	0.002	0	0.002	0	0	0.004	0.014	0	0	0	0	0	0	0.004	0.006	0.004	0.026	0.004	0.01	0	0.008	0.012	0	0	0	0.004	0.002	0	0.058	0.114	0.03	0.536	0.012	0.002	0.002	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0.002	0.004	0.002	0.002	0.018	0	0	0.008	0.004	0.018	0	0	0	0	0	0	0.002	"Pippip"	0.536	0.999999999994151	""	""	7	5950	"Pippip"	0
