"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron9-Chiro_1_00070_000"	"Rusnit"	2.4	4	15	0.834	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.004	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0.002	0	0.004	0	0	0	0	0	0	0.002	0	0	0.002	0.004	0.004	0	0.002	0.002	0	0.004	0.002	0	0	0	0.002	0	0	0.008	0.022	0.002	0	0	0.004	0	0	0	0	0	0	0	0.002	0.002	0	0	0.002	0	0.864	0.002	0	0.006	0.002	0.022	0	0.004	0	0.002	0	0	0	"Rusnit"	0.864	""	""	9	7270	"Rusnit"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00070_000"	"Pipkuh"	0	5	41	0.614	"Pipnat"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0	0	0	0.002	0	0.004	0.014	0.002	0	0.004	0.002	0.002	0.004	0.002	0.008	0	0.004	0	0	0.044	0.002	0.002	0	0	0	0.002	0	0.008	0	0.002	0	0.002	0.002	0	0	0	0.01	0	0.01	0	0.002	0.004	0.006	0.006	0	0	0	0	0	0.002	0.028	0.004	0.002	0.55	0.044	0.112	0.036	0.004	0.004	0.002	0	0.004	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0	0.004	0.008	0	0.004	0.008	0.002	0.012	0	0.002	0	0.002	0	0	0.004	"Pipkuh"	0.55	""	""	9	7270	"Pipkuh"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00075_000"	"noise"	0	5	32	0.886	"Pipkuh"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.016	0	0	0	0	0.002	0.002	0	0.002	0	0	0.004	0.008	0	0	0.004	0	0.024	0.012	0.006	0.006	0	0	0.002	0	0.008	0	0	0	0	0	0.002	0.002	0.072	0	0	0	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0.002	0	0.188	0	0.014	0.004	0	0.024	0.056	0.008	0.072	0.006	0.024	0.004	0.006	0.028	0	0.008	0.04	0	0.016	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.006	0.016	0.046	0.002	0	0.07	0.002	0.148	0	0.008	0	0.002	0	0	0.002	"noise"	0.188	""	""	9	7275	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00075_000"	"Pipkuh"	0.1	4.2	41	0.564	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0	0	0	0.004	0	0.002	0.012	0	0	0.002	0.002	0.002	0.004	0.002	0.008	0	0.002	0	0	0.048	0.004	0.002	0	0	0	0.002	0	0.01	0	0.002	0	0.002	0.002	0	0	0	0.008	0	0.008	0	0.002	0.004	0.006	0.008	0	0	0	0	0	0	0.028	0.004	0.002	0.568	0.038	0.106	0.034	0.004	0.004	0.002	0	0.006	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0	0.004	0.008	0	0.004	0.006	0.002	0.012	0	0	0	0	0	0	0.008	"Pipkuh"	0.568	""	""	9	7275	"Pipkuh"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00080_000"	"noise"	0.1	5	27	0.934	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.002	0.002	0.022	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.054	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.162	0	0.008	0.006	0	0.032	0.074	0.004	0.06	0.01	0.014	0.004	0	0.032	0.006	0.008	0.036	0	0.016	0.01	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.022	0.062	0.004	0	0.074	0.002	0.168	0	0.014	0	0.002	0	0	0	"Tetvir"	0.168	""	""	9	7280	"Tetvir"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00085_000"	"noise"	0	5	28	0.802	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.01	0	0	0.002	0.002	0.026	0.018	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.068	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.184	0	0.01	0.008	0	0.036	0.044	0.004	0.062	0.008	0.014	0.004	0.002	0.02	0.006	0.01	0.042	0	0.014	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.02	0.05	0.004	0	0.084	0.002	0.15	0	0.014	0	0.002	0	0	0	"noise"	0.184	""	""	9	7285	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00085_000"	"Plaalb"	2.1	3	24	0.312	"Plaaff, Confus"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0.006	0	0.002	0.004	0.002	0	0	0.002	0.004	0	0.004	0.05	0.012	0.008	0.006	0.01	0.014	0.032	0	0.024	0.002	0.006	0.006	0	0.006	0.002	0.002	0.004	0	0	0.018	0	0.012	0	0.002	0	0	0.006	0	0	0	0.008	0.002	0.006	0.004	0.006	0	0.002	0.012	0.002	0.012	0.016	0	0.006	0.008	0.014	0.022	0.012	0.006	0.002	0.002	0.006	0.002	0.102	0.318	0	0.044	0.008	0.01	0.006	0	0.004	0	0	0	0	0	0.002	0	0.022	0.01	0.002	0	0.018	0	0.032	0.002	0.006	0.01	0	0	0	0.002	"Plaalb"	0.318	""	""	9	7285	"Plaalb"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00090_000"	"Tetvir"	0.1	5	24	0.88	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.016	0	0	0.002	0.002	0	0	0.002	0.002	0	0	0	0.002	0.008	0	0.034	0.036	0.002	0	0	0.006	0	0.002	0.002	0	0.002	0.002	0	0	0.004	0	0.012	0	0.002	0	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0.104	0	0.004	0.01	0	0.012	0.016	0.008	0.094	0.002	0.01	0	0	0.008	0.01	0.008	0.01	0	0.01	0.004	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.008	0.024	0.002	0.002	0.02	0.012	0.444	0	0.018	0	0.006	0	0	0	"Tetvir"	0.444	""	""	9	7290	"Tetvir"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00090_000"	"noise"	1.2	5	32	0.786	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0.002	0	0	0	0	0.004	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.044	0.01	0.006	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0.002	0.002	0.062	0	0	0.002	0.002	0	0.002	0	0	0.006	0	0	0	0	0.002	0	0.212	0	0.006	0.006	0	0.072	0.052	0.008	0.042	0.006	0.004	0.004	0.002	0.03	0	0.008	0.062	0	0.012	0.006	0	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.01	0.046	0.002	0	0.078	0.002	0.122	0	0.016	0	0.002	0	0	0.002	"noise"	0.212	""	""	9	7290	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00095_000"	"Rusnit"	0	4.6	14	0.958	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0	0	0.002	0.002	0.006	0	0.002	0.002	0	0.004	0	0	0	0	0.002	0	0	0.006	0.024	0	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.876	0.002	0.002	0.008	0.002	0.026	0	0.004	0	0.002	0	0	0	"Rusnit"	0.876	""	""	9	7295	"Rusnit"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00095_000"	"noise"	0.2	5	28	0.828	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0	0	0	0.004	0.002	0	0.002	0	0	0.006	0.008	0	0	0.004	0.002	0.02	0.01	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.062	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0.002	0.162	0	0.006	0.008	0	0.078	0.04	0.004	0.054	0.008	0.01	0.004	0	0.026	0.006	0.006	0.036	0	0.014	0.006	0.002	0	0.002	0.004	0	0	0	0	0	0	0	0.018	0.1	0.004	0	0.078	0.002	0.134	0	0.016	0	0.002	0	0	0	"noise"	0.162	""	""	9	7295	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00100_000"	"noise"	0	5	23	0.974	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0	0	0.002	0.002	0.02	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.046	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.194	0	0.008	0.008	0	0.028	0.094	0.004	0.052	0.01	0.014	0.004	0	0.024	0.006	0.012	0.034	0	0.016	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0.006	0.016	0.04	0.004	0	0.062	0.002	0.182	0	0.016	0	0.002	0	0	0.002	"noise"	0.194	""	""	9	7300	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00105_000"	"noise"	0	5	24	0.936	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0	0	0.002	0.002	0.02	0.014	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.046	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.198	0	0.008	0.008	0	0.028	0.082	0.004	0.056	0.01	0.014	0.004	0	0.026	0.006	0.012	0.034	0	0.016	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0.006	0.016	0.04	0.004	0	0.066	0.002	0.18	0	0.016	0	0.002	0	0	0.002	"noise"	0.198	""	""	9	7305	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00110_000"	"Rusnit"	1.7	4.9	18	0.714	"Urorug"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.004	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0	0.002	0	0	0	0	0.002	0	0	0.004	0.004	0.01	0	0.002	0.002	0	0.002	0.002	0	0.002	0	0.004	0	0.002	0.016	0.022	0.002	0.006	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0	0	0.004	0.814	0.002	0	0.012	0.002	0.04	0	0.006	0	0	0	0	0	"Rusnit"	0.814	""	""	9	7310	"Rusnit"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00110_000"	"Pippip"	0.2	5	44	0.686	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0.002	0	0	0.004	0.002	0	0	0	0.012	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0	0	0	0.002	0.004	0	0	0	0.018	0	0	0	0	0.004	0	0.01	0	0	0.012	0.008	0.01	0	0.002	0.014	0.002	0	0	0.006	0.002	0	0.064	0.136	0.034	0.57	0.014	0.002	0.006	0	0	0.002	0	0	0	0	0	0	0	0.002	0.004	0.002	0.002	0.002	0.012	0	0	0.012	0	0.01	0	0	0	0	0	0	0	"Pippip"	0.57	""	""	9	7310	"Pippip"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00110_000"	"noise"	1.2	4.9	31	0.67	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0	0	0.002	0.004	0.004	0	0.002	0	0	0.004	0.008	0	0	0.004	0	0.026	0.016	0.004	0.002	0.002	0	0.002	0.002	0.006	0	0	0	0	0	0.002	0.002	0.044	0	0.002	0.002	0.002	0	0.004	0	0	0.006	0	0	0.002	0	0	0	0.168	0	0.002	0.016	0	0.084	0.048	0.006	0.058	0.006	0.008	0.006	0.002	0.038	0.002	0.004	0.05	0	0.016	0.006	0.002	0.002	0.002	0.004	0	0	0.002	0	0.002	0.002	0	0.012	0.084	0.002	0	0.078	0.002	0.102	0	0.014	0	0.002	0	0	0.002	"noise"	0.168	""	""	9	7310	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00115_000"	"noise"	0	5	15	0.884	"Rusnit, Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.016	0	0	0	0	0.004	0.004	0	0.002	0	0.002	0.002	0.008	0.002	0	0.004	0.002	0.018	0.016	0.004	0.006	0	0.002	0.004	0.004	0.004	0	0	0	0	0	0	0	0.034	0	0.01	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0.2	0	0.004	0.008	0	0.05	0.052	0.008	0.044	0.014	0.008	0.004	0	0.022	0.006	0.012	0.024	0	0.014	0.008	0.004	0	0	0	0	0	0.002	0	0	0	0.004	0.01	0.086	0.004	0	0.056	0.002	0.182	0	0.014	0	0.004	0	0	0.002	"noise"	0.2	""	""	9	7315	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00115_000"	"Rusnit"	0	0.7	15	0.772	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.006	0	0	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.002	0.002	0.006	0	0.002	0.002	0	0.004	0	0	0	0	0.002	0	0	0.006	0.026	0.002	0	0	0.002	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.862	0.002	0	0.012	0.002	0.022	0	0.004	0	0.002	0	0	0	"Rusnit"	0.862	""	""	9	7315	"Rusnit"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00120_000"	"noise"	0.9	5	22	0.828	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0.002	0	0	0.004	0.006	0	0.002	0	0	0	0.01	0	0	0.002	0	0.03	0.012	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0	0.054	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.204	0	0.006	0.01	0	0.042	0.056	0.004	0.058	0.012	0.014	0.004	0	0.028	0.006	0.01	0.048	0	0.016	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0.016	0.046	0.004	0	0.064	0.002	0.148	0	0.018	0	0.002	0	0	0.002	"noise"	0.204	""	""	9	7320	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00125_000"	"noise"	0	5	26	0.87	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.002	0.008	0	0	0.002	0.002	0.02	0.012	0.004	0.01	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.054	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.198	0	0.008	0.008	0	0.03	0.046	0.004	0.064	0.008	0.014	0.004	0	0.024	0.006	0.008	0.038	0	0.016	0.01	0.004	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.018	0.048	0.004	0	0.076	0.002	0.18	0	0.014	0	0.002	0	0	0.002	"noise"	0.198	""	""	9	7325	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00130_000"	"Tetvir"	0	4.8	21	0.92	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.018	0	0	0.002	0.002	0	0	0.002	0	0	0	0.002	0.002	0.008	0	0.034	0.04	0.002	0	0	0.008	0	0	0.002	0	0.002	0.002	0	0	0.002	0	0.014	0	0.002	0	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0.1	0	0.004	0.01	0	0.014	0.018	0.008	0.088	0	0.01	0	0	0.008	0.008	0.01	0.012	0	0.01	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0.008	0.026	0.002	0.002	0.018	0.012	0.45	0	0.016	0	0.006	0	0	0	"Tetvir"	0.45	""	""	9	7330	"Tetvir"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00130_000"	"noise"	0.3	5	31	0.898	"Testes, Plaalb"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0.002	0	0	0	0	0.004	0	0.002	0	0	0.002	0.01	0	0	0.006	0	0.028	0.024	0.004	0.006	0	0	0	0.002	0.004	0	0	0	0	0	0.002	0.002	0.062	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0.002	0.164	0	0.006	0.002	0	0.068	0.064	0.006	0.056	0.006	0.008	0.004	0	0.042	0	0.006	0.046	0	0.012	0.008	0	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.012	0.056	0.002	0	0.07	0.002	0.156	0	0.016	0	0.002	0	0	0	"noise"	0.164	""	""	9	7330	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00130_000"	"Plaalb"	1.6	4.1	23	0.55	"Plaaff, Plaint"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0.006	0	0.004	0.004	0	0	0	0.002	0.004	0	0.004	0.056	0.014	0.008	0.002	0.012	0.018	0.032	0	0.02	0.002	0.004	0.002	0	0.004	0.002	0.002	0.004	0	0	0.02	0	0.002	0	0.002	0	0	0.006	0	0.004	0	0.008	0.002	0.008	0.002	0.006	0	0.002	0.012	0.002	0.014	0.014	0	0.01	0.014	0.014	0.014	0.012	0.006	0.002	0.004	0.004	0.002	0.076	0.358	0	0.058	0.006	0.006	0.004	0	0.004	0	0	0	0	0	0	0	0.02	0.008	0.002	0.002	0.016	0	0.028	0.002	0.008	0.004	0	0	0	0	"Plaalb"	0.358	""	""	9	7330	"Plaalb"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00135_000"	"noise"	0.1	5	31	0.872	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.018	0	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.004	0	0.028	0.014	0.004	0.008	0	0	0.002	0.002	0.008	0	0	0	0	0	0.002	0.002	0.07	0	0	0	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0.174	0	0.014	0.006	0	0.028	0.054	0.006	0.07	0.008	0.018	0.004	0.004	0.03	0	0.008	0.042	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.018	0.062	0.002	0	0.072	0.002	0.14	0	0.01	0	0.002	0	0	0	"noise"	0.174	""	""	9	7335	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00135_000"	"Pipkuh"	4.7	4.8	37	0.54	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0	0	0	0.004	0	0.004	0.022	0	0	0.006	0.002	0.006	0.008	0.004	0.008	0	0.002	0	0.002	0.042	0.004	0.002	0	0	0	0.002	0	0.012	0	0.002	0	0.002	0.002	0	0	0	0.01	0.002	0.008	0	0.002	0.002	0.004	0.012	0.002	0.002	0	0	0	0.002	0.028	0.004	0.006	0.534	0.026	0.076	0.03	0	0.01	0.006	0	0.008	0.006	0.002	0	0	0.002	0	0	0.004	0	0	0	0	0.006	0.012	0.002	0.004	0.01	0	0.028	0	0.002	0	0	0	0	0.006	"Pipkuh"	0.534	""	""	9	7335	"Pipkuh"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00140_000"	"noise"	0	5	29	0.874	"Pipkuh"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.022	0	0	0	0	0.004	0.004	0	0.002	0	0	0.004	0.008	0	0	0.004	0	0.02	0.014	0.004	0.008	0	0	0.002	0.002	0.01	0	0	0	0	0	0.002	0.002	0.062	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.182	0	0.014	0.006	0	0.028	0.048	0.004	0.07	0.008	0.018	0.004	0.004	0.024	0.002	0.008	0.038	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.016	0.046	0.004	0	0.074	0.002	0.168	0	0.012	0	0.002	0	0	0	"noise"	0.182	""	""	9	7340	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00140_000"	"Pipkuh"	0.5	5	38	0.59	"Pipnat"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0.004	0	0.002	0.016	0	0	0.006	0.002	0.004	0.008	0.004	0.008	0	0.002	0	0.002	0.046	0.002	0.002	0	0	0	0.002	0	0.008	0	0.002	0	0.002	0.002	0	0	0	0.008	0	0.008	0	0.002	0.002	0.004	0.008	0	0.002	0	0	0.002	0.002	0.034	0.006	0.002	0.548	0.032	0.094	0.03	0.002	0.008	0.004	0	0.008	0.006	0.002	0	0	0.002	0	0	0.004	0	0	0	0	0.002	0.012	0	0.002	0.008	0	0.026	0	0.002	0	0	0	0	0.002	"Pipkuh"	0.548	""	""	9	7340	"Pipkuh"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00145_000"	"noise"	0.3	5	38	0.726	"Pipnat, Pipkuh"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.004	0	0.05	0.004	0.006	0.002	0	0	0.004	0	0.01	0	0	0.002	0	0	0	0	0.056	0	0	0	0.002	0	0.008	0	0	0.002	0	0.004	0.002	0	0.012	0	0.212	0	0.006	0.01	0	0.038	0.04	0.012	0.066	0.006	0.032	0.012	0.016	0.05	0.004	0	0.05	0	0.01	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0.002	0	0.002	0.01	0.012	0.034	0.002	0.006	0.064	0.002	0.086	0	0.006	0	0	0	0	0.008	"noise"	0.212	""	""	9	7345	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00145_000"	"Pipkuh"	0.6	3.9	39	0.614	"Pipnat"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0	0	0	0	0.004	0	0.002	0.016	0	0	0.004	0.002	0.002	0.004	0.004	0.006	0	0.002	0	0.002	0.04	0.002	0.002	0	0	0	0.002	0	0.008	0	0.002	0	0.002	0.002	0	0	0	0.01	0.002	0.008	0	0.002	0.004	0.004	0.008	0	0.002	0	0	0.002	0.002	0.032	0.004	0.002	0.586	0.038	0.084	0.032	0.002	0.006	0.002	0	0.006	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0	0.002	0.01	0	0.002	0.006	0	0.02	0	0	0	0	0	0	0.004	"Pipkuh"	0.586	""	""	9	7345	"Pipkuh"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00150_000"	"noise"	0	5	32	0.644	"Pipkuh, Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.016	0	0	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.004	0	0.026	0.012	0.006	0.002	0	0	0.002	0	0.008	0	0	0	0	0	0.002	0.002	0.068	0	0	0	0.002	0	0.002	0	0	0.002	0	0.002	0.002	0	0.004	0	0.188	0	0.014	0.014	0	0.054	0.046	0.008	0.07	0.004	0.022	0.004	0.004	0.036	0	0.008	0.046	0	0.016	0.006	0.002	0.002	0.002	0.004	0.002	0	0.002	0	0	0	0.002	0.014	0.042	0.002	0	0.078	0.002	0.108	0	0.01	0	0.004	0	0	0.002	"noise"	0.188	""	""	9	7350	"noise"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00150_000"	"Pipkuh"	0	2.6	37	0.614	"Pipnat"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0	0	0	0.004	0	0.004	0.026	0	0	0.006	0.002	0.006	0.008	0.004	0.006	0	0.002	0	0.002	0.042	0.002	0.002	0	0	0	0.002	0	0.012	0	0.002	0	0.002	0.002	0	0	0	0.01	0.002	0.008	0	0.002	0.004	0.004	0.008	0.002	0.002	0	0	0.002	0.002	0.028	0.002	0.004	0.542	0.03	0.074	0.03	0	0.008	0.006	0	0.008	0.006	0.002	0	0	0.002	0	0	0.004	0	0	0	0	0.006	0.014	0	0.004	0.01	0	0.026	0	0.002	0	0	0	0	0.004	"Pipkuh"	0.542	""	""	9	7350	"Pipkuh"	0
"Cir437-2014-Pass1-Tron9-Chiro_1_00155_000"	"noise"	2.9	5	23	0.858	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0.002	0	0	0.004	0.006	0	0.002	0	0	0	0.01	0	0	0.002	0.002	0.028	0.012	0.002	0.008	0.002	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.046	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.206	0	0.006	0.006	0	0.038	0.054	0.002	0.056	0.014	0.008	0.004	0.002	0.03	0.006	0.01	0.05	0	0.016	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0.016	0.05	0.004	0	0.064	0.002	0.16	0	0.018	0	0.002	0	0	0.004	"noise"	0.206	""	""	9	7355	"noise"	0
