"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00424_838"	"noise"	0	0.5	64	0.49	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.012	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.02	0.002	0.008	0.04	0.002	0.002	0.004	0	0.006	0.016	0	0.012	0.02	0.534	0.004	0.004	0.004	0	0	0.006	0.002	0.024	0.014	0.014	0.002	0.024	0.02	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.03	0.006	0.006	0.008	0.002	0	0.058	0	0.002	0	0.002	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00429_836"	"noise"	0	0.5	57	0.456	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.01	0.002	0.002	0	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.004	0.002	0.02	0	0	0	0.02	0.002	0.008	0.044	0.002	0.002	0.004	0	0.008	0.018	0	0.018	0.022	0.522	0.004	0.004	0.002	0	0	0.008	0.004	0.02	0.014	0.016	0.002	0.024	0.02	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.026	0.006	0.006	0.008	0.002	0	0.058	0	0.002	0	0.002	0	0	0.008	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00434_834"	"noise"	0	0.5	67	0.546	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.01	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.028	0.002	0.002	0.004	0	0.008	0.016	0	0.006	0.022	0.536	0.004	0.004	0.004	0	0.002	0.006	0.002	0.026	0.016	0.014	0.002	0.022	0.024	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.004	0.008	0	0.038	0.006	0.006	0.008	0.002	0	0.064	0	0	0	0.002	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00439_832"	"noise"	0	0.2	89	0.582	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.008	0	0.006	0	0.004	0.004	0.004	0.002	0.002	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.002	0	0.012	0.004	0.006	0.014	0.002	0.002	0.002	0	0.01	0.01	0	0.004	0.016	0.592	0.002	0.004	0.004	0	0.002	0.01	0.002	0.022	0.018	0.008	0.002	0.016	0.024	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.008	0.002	0.018	0	0.028	0.008	0.004	0.01	0.002	0	0.056	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00444_830"	"noise"	0	0.5	66	0.492	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.012	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.02	0.002	0.008	0.038	0.002	0.002	0.004	0	0.006	0.016	0	0.012	0.02	0.534	0.004	0.004	0.004	0	0	0.006	0.002	0.024	0.014	0.014	0.002	0.024	0.02	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.032	0.006	0.006	0.008	0.002	0	0.058	0	0.002	0	0.002	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00449_829"	"noise"	0	0.5	83	0.46	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0.002	0.002	0	0.002	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.02	0	0	0	0.018	0.004	0.006	0.03	0.002	0.002	0.002	0	0.006	0.018	0	0.016	0.018	0.546	0.004	0.004	0.002	0	0	0.008	0.002	0.024	0.012	0.014	0.002	0.024	0.022	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.004	0.006	0.012	0	0.024	0.008	0.006	0.008	0.002	0	0.058	0	0.002	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00454_827"	"noise"	0.1	0.5	74	0.398	"Phogri"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.002	0	0	0	0.002	0	0	0.01	0.002	0.002	0	0.002	0.004	0.004	0.004	0.01	0	0	0	0.004	0	0	0	0.004	0.002	0.022	0	0	0	0.028	0.004	0.008	0.042	0.002	0.002	0.002	0	0.01	0.024	0	0.026	0.016	0.51	0.006	0.004	0	0	0	0.006	0.002	0.024	0.01	0.014	0.006	0.02	0.018	0	0	0	0	0	0.006	0	0.006	0	0.002	0	0	0	0	0.006	0.008	0	0.026	0.008	0.004	0.01	0.002	0	0.046	0	0.002	0	0.002	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00459_825"	"noise"	0	0.5	70	0.472	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.01	0	0.002	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.02	0	0	0	0.02	0.002	0.008	0.038	0.002	0.002	0.004	0	0.006	0.02	0	0.016	0.02	0.528	0.004	0.004	0.002	0	0	0.006	0.004	0.024	0.014	0.014	0.002	0.024	0.022	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.006	0.01	0	0.03	0.008	0.006	0.008	0.002	0	0.056	0	0.002	0	0.002	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00464_823"	"noise"	0.2	0.5	71	0.498	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0.002	0	0	0.01	0	0.006	0	0	0.004	0.004	0.004	0.002	0	0	0	0	0	0	0	0.004	0.002	0.016	0	0.002	0	0.016	0.002	0.008	0.03	0.002	0.002	0.002	0	0.004	0.018	0	0.01	0.018	0.562	0.004	0.004	0.004	0	0	0.006	0.002	0.026	0.02	0.014	0.002	0.02	0.022	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.028	0.008	0.004	0.01	0.002	0	0.05	0	0.002	0	0.002	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00469_821"	"noise"	0.1	0.4	74	0.6	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0.002	0	0	0.008	0	0.006	0	0.002	0.004	0.004	0.004	0.002	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.002	0	0.014	0.002	0.008	0.022	0.002	0.002	0.002	0	0.008	0.016	0	0.004	0.018	0.568	0.004	0.004	0.004	0	0.002	0.008	0.002	0.024	0.02	0.014	0.002	0.016	0.024	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.006	0.01	0	0.03	0.008	0.004	0.01	0.002	0	0.058	0	0	0	0.002	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00474_819"	"noise"	0.1	0.5	158	0.62	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.014	0.004	0.004	0.002	0	0	0	0	0	0	0	0.002	0.002	0.02	0	0.002	0	0.01	0.002	0.004	0.01	0	0	0	0	0.008	0.006	0	0.004	0.016	0.59	0.002	0	0.01	0	0	0.006	0.002	0.024	0.006	0.006	0	0.024	0.028	0	0	0	0	0	0.018	0.004	0.036	0	0	0	0	0	0.008	0.002	0.008	0	0.034	0.006	0.004	0.006	0	0	0.046	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00474_819"	"Pleaus"	0.4	0.5	29	0.262	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.002	0	0.002	0	0.014	0.012	0.008	0	0	0	0.004	0	0	0	0.026	0	0	0.002	0.008	0	0	0	0.086	0.002	0	0.034	0.002	0	0	0	0.002	0	0	0.01	0	0.008	0	0	0	0.004	0.002	0.01	0.002	0.004	0	0.004	0	0.002	0.002	0.024	0.006	0.02	0.024	0	0.008	0.008	0	0.004	0.034	0.002	0.026	0.008	0.056	0.048	0.056	0.014	0	0.008	0	0.004	0.004	0.14	0.146	0.038	0	0	0.006	0.002	0.002	0	0.004	0	0.02	0.002	0	0.006	0.01	0	0	0.008	0	0	0	0.004	0	0	0.006	0	"Pleaus"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00479_817"	"noise"	0	0.5	194	0.6	"Leppun"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.002	0	0.01	0.002	0.004	0.01	0	0	0.002	0	0.008	0.006	0	0.006	0.018	0.586	0.002	0	0.01	0	0	0.008	0.002	0.024	0.004	0.008	0	0.018	0.022	0	0	0	0	0	0.018	0.004	0.04	0	0.002	0	0	0	0.008	0.002	0.008	0	0.042	0.006	0.004	0.004	0	0	0.052	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00479_817"	"Pleaus"	0.1	0.5	29	0.266	"MyoGT"	""	""	""	""	"57baf418ec17be000eea34ba"	0.002	0	0.002	0	0.014	0.012	0.008	0	0	0	0.002	0	0	0	0.022	0	0	0	0.008	0	0	0	0.096	0.002	0	0.038	0	0	0	0	0	0	0	0.01	0	0.008	0	0	0	0.004	0.004	0.004	0.002	0.004	0	0.002	0	0.002	0.002	0.022	0.006	0.018	0.022	0.002	0.006	0.01	0	0.002	0.028	0.002	0.024	0.008	0.056	0.052	0.056	0.014	0	0.006	0	0.004	0	0.144	0.156	0.048	0	0	0.004	0.002	0.002	0	0.002	0	0.022	0.002	0	0.008	0.01	0	0	0.006	0	0	0	0.004	0	0	0.004	0	"Pleaus"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00484_815"	"noise"	0	0.4	27	0.524	"Pleaus"	""	""	""	""	"57baf418ec17be000eea34ba"	0.04	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.008	0	0	0.002	0	0	0.002	0.002	0.006	0.002	0.016	0.004	0	0.002	0	0.002	0.004	0	0	0.012	0.004	0.028	0	0.01	0	0.054	0.004	0.004	0	0.004	0	0.004	0	0.006	0	0.002	0.004	0.008	0.452	0	0.008	0.004	0	0	0.016	0.002	0.024	0.012	0.006	0.002	0.02	0.01	0	0.002	0	0.002	0.002	0.004	0.002	0.082	0	0	0.006	0	0	0	0	0.002	0.008	0.016	0	0.006	0.014	0	0	0.044	0	0.006	0	0.002	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00484_815"	"Pleaus"	0	0.4	29	0.29	"MyoGT"	""	""	""	""	"57baf418ec17be000eea34ba"	0.002	0	0.002	0	0.014	0.012	0.006	0	0	0	0.002	0	0	0	0.016	0	0	0.002	0.012	0	0	0	0.09	0.002	0	0.042	0	0	0	0	0	0	0	0.012	0	0.01	0	0	0	0.002	0.008	0.004	0.002	0.004	0	0.002	0	0.002	0.002	0.022	0.006	0.016	0.02	0.002	0.004	0.01	0	0.002	0.024	0.002	0.022	0.006	0.054	0.06	0.058	0.012	0	0.004	0	0.004	0	0.166	0.142	0.05	0	0	0.002	0.002	0.002	0	0.004	0	0.018	0.002	0	0.008	0.01	0	0	0.008	0	0	0	0.004	0	0	0.004	0	"Pleaur"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00489_813"	"noise"	0	0.5	48	0.612	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0.014	0	0.002	0.002	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.022	0	0.002	0	0.018	0.002	0.012	0.02	0.002	0.002	0.004	0	0.01	0.01	0	0.014	0.034	0.528	0.002	0.004	0.002	0	0.002	0.006	0.002	0.022	0.016	0.016	0.002	0.03	0.02	0	0	0	0	0	0.002	0.006	0.002	0	0	0	0	0	0	0	0.008	0.002	0.026	0.006	0.006	0.006	0.004	0	0.066	0	0	0	0.002	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00494_811"	"noise"	0	0.5	62	0.516	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.012	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.038	0.002	0.002	0.004	0	0.006	0.016	0	0.008	0.022	0.536	0.004	0.004	0.004	0	0	0.006	0.002	0.022	0.014	0.016	0.002	0.022	0.024	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.032	0.006	0.006	0.008	0.002	0	0.06	0	0.002	0	0.002	0	0	0.006	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00499_810"	"noise"	0	0.5	60	0.548	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.012	0	0.004	0	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.034	0.002	0.002	0.004	0	0.008	0.016	0	0.006	0.024	0.532	0.004	0.004	0.004	0	0.002	0.006	0.002	0.024	0.016	0.016	0.002	0.022	0.022	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.004	0.008	0	0.034	0.006	0.006	0.008	0.002	0	0.064	0	0	0	0.002	0	0	0.006	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00504_808"	"noise"	0	0.5	92	0.696	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0.002	0.008	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.004	0	0.012	0.004	0.006	0.016	0.002	0.002	0.002	0	0.014	0.01	0	0.006	0.028	0.53	0.002	0.002	0.004	0	0.002	0.006	0.002	0.024	0.014	0.014	0.002	0.026	0.03	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.008	0.002	0.018	0	0.034	0.008	0.004	0.008	0.002	0	0.07	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron8-Chiro_1_00509_806"	"noise"	0	0.1	131	0.622	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.008	0	0.002	0.008	0.004	0.002	0.002	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.012	0	0	0	0	0.006	0.006	0	0.002	0.016	0.648	0.002	0	0.01	0	0	0.006	0.002	0.02	0.012	0.004	0	0.018	0.026	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.016	0	0.034	0.006	0.004	0.006	0.002	0	0.046	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron9-Chiro_0_00009_996"	"noise"	0	5	20	0.678	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.088	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.016	0.008	0	0.002	0	0	0.004	0	0	0.008	0.006	0.024	0	0.02	0	0.014	0	0	0.002	0.002	0	0.002	0	0.004	0	0	0	0.006	0.474	0	0.012	0.008	0	0.006	0.042	0	0.046	0.008	0.006	0.004	0.04	0.018	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.004	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.038	0	0.004	0	0	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron9-Chiro_0_00024_990"	"noise"	0.7	4.4	20	0.454	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.06	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0	0.002	0.002	0.024	0.006	0	0.002	0	0.002	0.004	0	0	0.012	0.006	0.016	0	0.014	0	0.038	0	0.002	0.002	0.002	0	0.002	0	0.002	0.002	0	0.006	0.004	0.49	0	0.01	0.01	0	0.008	0.028	0.002	0.05	0.014	0.008	0.002	0.024	0.01	0	0.002	0	0.004	0.002	0.002	0	0.018	0	0	0	0	0.002	0	0	0.004	0.01	0.016	0	0.006	0.004	0	0	0.032	0	0.012	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron9-Chiro_0_00029_989"	"noise"	0	5	20	0.632	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.076	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.004	0.002	0	0.004	0.002	0.018	0.006	0	0.002	0	0	0.004	0	0	0.008	0.006	0.024	0	0.02	0	0.02	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.488	0	0.012	0.008	0	0.006	0.042	0	0.05	0.006	0.006	0.002	0.034	0.018	0	0.002	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0	0.002	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.042	0	0.006	0	0	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron9-Chiro_0_00039_985"	"noise"	0	4.7	20	0.566	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.07	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0.002	0	0.004	0.002	0.022	0.006	0	0.004	0	0	0.004	0	0	0.012	0.006	0.018	0	0.02	0	0.024	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.498	0	0.008	0.006	0	0.008	0.032	0.002	0.054	0.014	0.01	0.002	0.032	0.012	0	0.002	0	0.004	0	0.002	0	0.01	0	0	0.002	0	0.002	0	0	0.004	0.008	0.01	0	0.006	0.004	0	0	0.038	0	0.006	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron9-Chiro_0_00044_983"	"noise"	0	4.9	20	0.58	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.078	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0.004	0.002	0.02	0.006	0	0.004	0	0	0.004	0	0	0.01	0.006	0.022	0	0.018	0	0.024	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.476	0	0.01	0.006	0	0.008	0.04	0.002	0.054	0.01	0.01	0.002	0.036	0.012	0	0.002	0	0.004	0	0.002	0	0.008	0	0	0.002	0	0.002	0	0	0.006	0.008	0.012	0	0.006	0.004	0	0	0.044	0	0.006	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron9-Chiro_0_00049_981"	"noise"	0	0	11	0.308	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.044	0.002	0	0	0	0	0.004	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0.002	0.002	0.036	0.01	0	0	0	0.002	0.004	0	0	0.008	0.008	0.012	0	0.014	0	0.04	0.002	0.002	0	0.002	0	0	0	0.004	0.004	0	0.006	0.006	0.486	0.002	0.012	0.01	0	0	0.016	0.002	0.032	0.066	0.002	0.002	0.01	0.004	0	0.002	0	0.004	0	0.006	0.002	0.006	0	0	0	0	0	0	0	0	0.002	0.018	0	0.018	0.004	0.002	0	0.06	0.002	0.006	0	0	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron9-Chiro_0_00074_971"	"noise"	4.7	4.8	10	0.25	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.042	0	0	0	0.004	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0.006	0	0.036	0.01	0	0	0	0.002	0.004	0	0	0.008	0.014	0.012	0	0.014	0	0.024	0	0.004	0	0.002	0	0	0	0.006	0.006	0.002	0.008	0.004	0.384	0.006	0.032	0.008	0	0	0.018	0.004	0.046	0.062	0.004	0.006	0.02	0.004	0.002	0.002	0	0.004	0.004	0.01	0	0.008	0	0	0.002	0	0.002	0	0	0.002	0.002	0.02	0	0.028	0.006	0.004	0	0.07	0.002	0.006	0	0.002	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron9-Chiro_0_00079_970"	"noise"	0	4.7	20	0.648	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.074	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0.002	0.002	0	0.002	0.002	0.018	0.006	0	0.002	0	0	0.004	0	0	0.01	0.006	0.022	0	0.022	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.502	0	0.012	0.006	0	0.006	0.036	0	0.054	0.01	0.008	0.002	0.036	0.014	0	0.002	0	0.002	0	0.002	0	0.01	0	0	0.002	0	0	0.002	0	0.004	0.008	0.01	0	0.006	0.004	0	0	0.038	0	0.004	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron9-Chiro_0_00084_968"	"noise"	0.7	0.8	15	0.616	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.044	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0.022	0.008	0	0.004	0	0	0.004	0	0	0.006	0.004	0.014	0	0.032	0	0.014	0.002	0.002	0	0.002	0	0	0	0.002	0	0	0	0.006	0.574	0	0.006	0.006	0	0.004	0.03	0	0.036	0.038	0.004	0.002	0.008	0.01	0	0.004	0	0.004	0.002	0	0	0.01	0	0	0	0	0	0.002	0.002	0.002	0.004	0.02	0	0.008	0.004	0	0	0.038	0	0.004	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron9-Chiro_0_00099_962"	"noise"	0.1	5	20	0.64	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.08	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.016	0.006	0	0.002	0	0	0.004	0	0	0.01	0.006	0.024	0	0.02	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.482	0	0.014	0.006	0	0.006	0.04	0	0.05	0.008	0.008	0.002	0.04	0.014	0	0.002	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0	0.002	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.046	0	0.004	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron9-Chiro_0_00104_960"	"noise"	0.3	4.9	20	0.638	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.072	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.018	0.006	0	0.002	0	0	0.004	0	0	0.01	0.006	0.02	0	0.022	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.5	0	0.012	0.006	0	0.006	0.036	0	0.052	0.01	0.008	0.002	0.036	0.014	0	0.002	0	0.002	0	0.002	0	0.01	0	0	0.002	0	0	0.002	0	0.004	0.008	0.01	0	0.008	0.004	0	0	0.042	0	0.004	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron9-Chiro_0_00114_956"	"noise"	2.4	4.3	10	0.318	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.05	0.002	0	0	0	0	0.006	0.002	0	0	0	0.002	0	0	0	0	0	0	0.006	0	0.004	0	0.002	0	0.042	0.012	0	0	0	0.002	0.004	0	0	0.012	0.002	0.01	0	0.014	0	0.054	0.002	0.002	0.004	0.002	0	0	0	0.004	0.002	0	0.012	0.008	0.438	0.002	0.012	0.01	0	0.002	0.02	0.002	0.03	0.048	0.004	0.002	0.014	0.004	0	0.002	0	0.004	0	0.002	0.002	0.012	0	0	0	0	0	0	0	0	0.002	0.018	0	0.028	0.004	0.002	0	0.066	0.002	0.006	0	0	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron9-Chiro_0_00119_954"	"noise"	0.1	5	20	0.594	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.078	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0.004	0.002	0.02	0.006	0	0.004	0	0	0.004	0	0	0.01	0.006	0.022	0	0.018	0	0.022	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.484	0	0.012	0.006	0	0.006	0.04	0.002	0.052	0.008	0.008	0.002	0.036	0.012	0	0.002	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0	0.002	0	0.006	0.008	0.014	0	0.006	0.004	0	0	0.044	0	0.006	0	0.002	0	0	0	0	"noise"
