"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00299_886"	"noise"	0.4	0.5	111	0.648	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00304_884"	"noise"	0.4	0.5	111	0.672	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.518	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00309_882"	"noise"	0.4	0.5	111	0.576	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.536	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.024	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00314_880"	"noise"	0.4	0.5	111	0.642	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00319_878"	"noise"	0.4	0.5	111	0.666	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00324_876"	"noise"	0.4	0.5	111	0.588	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.536	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.026	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00329_874"	"noise"	0.4	0.5	111	0.586	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.536	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.026	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00334_872"	"noise"	0.4	0.5	111	0.686	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.514	0	0.002	0.024	0	0.002	0.002	0.004	0.054	0	0.018	0.004	0	0.044	0.002	0	0	0	0.002	0	0.04	0	0	0.002	0.002	0	0.002	0	0.034	0	0.01	0.008	0.032	0.006	0	0.008	0	0.048	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00339_870"	"noise"	0.4	0.5	111	0.64	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00344_869"	"noise"	0.4	0.5	111	0.664	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00349_867"	"noise"	0.4	0.5	111	0.648	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00354_865"	"noise"	0.4	0.5	111	0.64	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_0_00359_863"	"noise"	0	0.1	111	0.634	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.012	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00000_000"	"noise"	0.7	5	13	0.93	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0.09	0	0.028	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0.002	0.38	0	0.006	0.004	0	0.006	0.01	0.008	0.138	0.016	0.008	0	0.002	0.024	0.002	0	0.002	0	0.008	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.02	0.02	0.012	0.016	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00004_998"	"noise"	0.1	5	12	0.906	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.004	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.092	0	0.024	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0	0.368	0	0.006	0.002	0	0.004	0.006	0.008	0.146	0.014	0.008	0	0.004	0.022	0.002	0	0.004	0	0.008	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.024	0.02	0.014	0.018	0	0.068	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00009_996"	"noise"	0	4.6	14	0.882	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.006	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.086	0	0.026	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0	0.406	0	0.006	0.002	0	0.004	0.004	0.008	0.14	0.012	0.008	0	0.004	0.02	0.002	0	0.002	0	0.012	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.02	0.02	0.01	0.012	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00014_994"	"noise"	0	5	13	0.55	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.004	0	0.014	0	0	0	0.002	0	0	0	0	0	0	0	0	0.07	0.002	0.028	0	0	0.002	0	0	0	0.006	0	0.014	0	0	0.022	0	0.348	0	0.006	0.008	0	0.008	0.006	0.01	0.15	0.012	0.008	0	0	0.034	0	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.002	0.02	0.012	0.012	0	0.074	0	0.006	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00019_992"	"noise"	0	4.9	11	0.822	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0.026	0	0	0	0	0	0	0.002	0	0.012	0	0	0.022	0	0.386	0	0.006	0.002	0	0.004	0.004	0.008	0.142	0.014	0.008	0	0.004	0.024	0.002	0	0.004	0	0.012	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.014	0.02	0.016	0.012	0	0.068	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00024_990"	"noise"	0.1	5	13	0.818	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0.026	0	0	0	0	0	0	0.002	0	0.012	0	0	0.022	0	0.398	0	0.006	0.002	0	0.004	0.004	0.008	0.14	0.014	0.008	0	0.004	0.024	0.002	0	0.004	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.014	0.02	0.012	0.012	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00029_989"	"noise"	0.1	5	14	0.612	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.004	0	0.016	0	0	0	0.002	0	0	0	0	0	0	0	0	0.068	0	0.026	0	0	0	0	0	0	0.002	0	0.018	0	0	0.022	0	0.372	0	0.006	0.008	0	0.01	0.004	0.008	0.14	0.006	0.008	0	0	0.036	0.002	0	0.004	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.006	0.02	0.008	0.012	0	0.068	0	0.006	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00039_985"	"noise"	1.5	2.8	13	0.576	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.002	0	0.006	0	0	0	0.004	0.002	0	0	0	0	0	0	0	0.068	0	0.024	0	0	0	0	0	0	0	0	0.006	0	0	0.022	0.002	0.418	0	0.008	0.01	0	0.014	0.002	0.008	0.118	0.018	0.012	0	0	0.028	0	0.002	0.004	0	0.012	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.01	0.006	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00044_983"	"noise"	1.7	4.4	15	0.614	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.002	0	0.01	0	0	0	0	0.002	0	0	0	0	0	0	0	0.064	0	0.028	0	0	0	0.002	0	0	0	0	0.006	0	0	0.022	0.002	0.412	0	0.008	0.01	0	0.016	0.004	0.008	0.126	0.008	0.01	0	0	0.026	0.002	0	0.004	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.012	0.008	0	0.064	0	0.008	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00049_981"	"noise"	1	1.1	18	0.6	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.02	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.002	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.064	0	0.008	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0.002	0.436	0	0.012	0.01	0	0.018	0.002	0.008	0.122	0.012	0.014	0	0	0.028	0	0.002	0.004	0	0.008	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.01	0.02	0.006	0.01	0	0.062	0	0.006	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00054_979"	"noise"	2.2	4.5	9	0.744	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.014	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.004	0	0.002	0	0	0	0.018	0	0	0	0	0	0	0	0	0.074	0	0.032	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.386	0	0.006	0.004	0	0.006	0.002	0.008	0.108	0.03	0.01	0	0	0.03	0.002	0	0.004	0	0.018	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.01	0.02	0.034	0.008	0	0.068	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00059_977"	"noise"	1.3	5	12	0.55	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.01	0.002	0	0.01	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.066	0	0.028	0	0	0.002	0.002	0	0	0.002	0	0.01	0	0	0.022	0.002	0.37	0	0.006	0.012	0	0.012	0.006	0.008	0.136	0.02	0.01	0	0	0.032	0	0	0.002	0	0.012	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.004	0.02	0.012	0.008	0	0.074	0	0.006	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00064_975"	"noise"	0.2	4.9	13	0.886	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.092	0	0.026	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0	0.386	0	0.006	0.002	0	0.004	0.004	0.008	0.146	0.016	0.008	0	0.004	0.02	0.002	0	0.002	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.02	0.02	0.012	0.014	0	0.064	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00069_973"	"noise"	1.2	5	16	0.682	""	""	""	""	""	"58c40dc431015c000ded877c"	0.032	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.002	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.068	0	0.028	0	0	0	0	0	0	0	0	0.014	0	0	0.022	0.002	0.408	0	0.008	0.004	0	0.01	0.002	0.008	0.132	0.012	0.01	0	0	0.032	0.002	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.008	0.02	0.008	0.01	0	0.064	0	0.008	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00074_971"	"noise"	0.1	4.5	14	0.728	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.004	0	0.008	0	0	0	0.002	0	0	0	0	0	0	0	0	0.074	0	0.032	0	0	0	0	0	0	0	0	0.016	0	0	0.022	0.002	0.404	0	0.006	0.002	0	0.004	0.002	0.008	0.13	0.014	0.008	0	0	0.034	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.008	0.02	0.01	0.012	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00079_970"	"noise"	0.2	5	19	0.454	"piaf"	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0.002	0.024	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.004	0	0.014	0	0	0	0.004	0.002	0	0	0	0	0	0	0	0.074	0	0.006	0	0	0.002	0.002	0	0	0.006	0	0.02	0	0	0.024	0	0.358	0	0.01	0.012	0	0.012	0.004	0.008	0.152	0.004	0.01	0	0.002	0.03	0	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.004	0.02	0.006	0.014	0	0.068	0	0.012	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00084_968"	"noise"	0	4.3	14	0.526	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.002	0	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0.07	0	0.026	0	0	0.002	0	0	0	0.002	0	0.014	0	0	0.022	0.002	0.378	0	0.006	0.012	0	0.014	0.006	0.008	0.142	0.01	0.008	0	0	0.032	0	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.004	0.02	0.008	0.008	0	0.072	0	0.006	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00089_966"	"noise"	0	5	14	0.734	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.004	0	0.008	0	0	0	0.002	0	0	0	0	0	0	0	0	0.076	0.002	0.03	0	0	0	0	0	0	0.002	0	0.014	0	0	0.022	0	0.392	0	0.006	0	0	0.004	0.002	0.01	0.138	0.01	0.008	0	0	0.032	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.006	0.02	0.012	0.014	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00094_964"	"noise"	0	5	14	0.844	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.084	0.002	0.024	0	0	0	0	0	0	0	0	0.01	0	0	0.022	0	0.39	0	0.006	0	0	0.004	0.004	0.01	0.15	0.01	0.008	0	0.004	0.024	0.002	0	0.002	0	0.012	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.016	0.02	0.012	0.014	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00099_962"	"noise"	0.8	3.2	12	0.7	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.002	0	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.068	0	0.034	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0.002	0.404	0	0.006	0.006	0	0.012	0.002	0.008	0.114	0.026	0.01	0	0	0.028	0.002	0	0.004	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.022	0.006	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00104_960"	"noise"	0.9	3.3	16	0.626	""	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.002	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.066	0	0.022	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0.002	0.422	0	0.01	0.01	0	0.014	0.004	0.008	0.12	0.008	0.012	0	0	0.028	0.002	0	0.004	0	0.008	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.01	0.02	0.012	0.008	0	0.062	0	0.008	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00109_958"	"noise"	3.2	3.3	21	0.524	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.002	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.064	0	0.006	0	0	0.002	0	0	0	0.002	0	0.01	0	0	0.022	0.004	0.42	0	0.012	0.012	0	0.02	0.002	0.008	0.128	0.012	0.014	0	0	0.032	0	0.002	0.004	0	0.008	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.032	0.008	0.02	0.006	0.01	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00114_956"	"noise"	0.6	1.6	17	0.646	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.002	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.062	0	0.012	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0.002	0.448	0	0.01	0.004	0	0.014	0.002	0.008	0.116	0.01	0.014	0	0	0.028	0.002	0.002	0.004	0	0.008	0	0	0.002	0	0	0	0	0.004	0	0.002	0	0	0.03	0.01	0.02	0.006	0.008	0	0.062	0	0.01	0	0.004	0	0	0.002	"noise"
"Cir750008-2008-Pass2-Tron7-Chiro_1_00119_954"	"noise"	0.1	5	17	0.584	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.024	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.004	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.014	0	0	0	0	0	0	0.004	0	0.02	0	0	0.022	0	0.376	0	0.01	0.006	0	0.01	0.002	0.008	0.136	0.004	0.01	0	0	0.036	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.032	0.006	0.02	0.006	0.016	0	0.066	0	0.016	0	0.004	0	0	0.002	"noise"
